1	к себе самому	3	13
2	в то же	3	10
3	то же время	3	10
4	на самом деле	2	9
5	по отношению к	5	6
6	себе самому и	1	5
7	в той или	1	4
8	самому и к	1	4
9	во всяком случае	1	4
10	той или иной	3	4
11	и к другому	1	3
12	в этом смысле	1	3
13	к тому же	4	3
14	а между тем	1	3
15	не может быть	2	3
16	и не может	2	2
17	так и в	1	2
18	как раз и	1	2
19	то что я	1	2
20	с точки зрения	2	2
21	в отличие от	5	2
22	и в то	1	2
23	можно было бы	1	2
24	в том что	8	2
25	не знает и	1	2
26	в другом человеке	1	2
27	в большинстве случаев	1	2
28	подобно тому как	2	2
29	по его мнению	1	1
30	то что он	1	1
31	что я не	1	1
32	и для другого	1	1
33	ни в чем	1	1
34	самом деле не	1	1
35	в строгом смысле	1	1
36	к тому что	3	1
37	и его можно	1	1
38	его участие в	1	1
39	никак не может	1	1
40	и в других	1	1
41	не вступает в	1	1
42	но и не	1	1
43	у меня в	1	1
44	потому что я	1	1
45	и в другом	1	1
46	тем не менее	4	1
47	в чем же	1	1
48	и т.п но	1	1
49	до сих пор	1	1
50	внутренней речи как	1	1
51	одного и того	1	1
52	в самом деле	1	1
53	не входит в	1	1
54	в чем не	1	1
55	том или ином	1	1
56	или хотя бы	1	1
57	но в конце	1	1
58	я не могу	1	1
59	то время как	1	1
60	в реальной действительности	1	1
61	точки зрения на	1	1
62	другого человека как	1	1
63	в этом отношении	3	1
64	то же самое	1	1
65	так сказать с	1	1
66	так быстро что	1	1
67	в которой он	1	1
68	то есть все	1	1
69	с таким же	1	1
70	и все его	1	1
71	героя в этом	1	1
72	в нем не	1	1
73	что же было	1	1
74	в том или	1	1
75	как бы в	2	1
76	как бы не	1	1
77	можно сказать что	3	1
78	внешне но и	1	1
79	в данном случае	6	1
80	что он может	1	1
81	в то время	1	1
82	в другом и	1	1
83	всех без исключения	1	1
84	и не должен	1	1
85	не только внешне	1	1
86	только внешне но	1	1
87	которой он сам	1	1
88	и того же	1	1
89	никогда не бывает	1	1
90	о том что	4	1
91	ее внутренняя жизнь	1	1
92	раз в жизни	1	1
93	но и внутренне	1	1
94	для того чтобы	1	1
95	смысле можно сказать	1	1
96	в этом направлении	1	1
97	себя но в	1	1
98	в виду и	1	1
99	не только не	2	1
