N	3gram	Bakhtin_Pr_5	Narrotol
1	в том что	2	8
2	в данном случае	1	6
3	по отношению к	6	5
4	в отличие от	2	5
5	о том что	1	4
6	тем не менее	1	4
7	к тому же	3	4
8	в то же	10	3
9	к себе самому	13	3
10	к тому что	1	3
11	можно сказать что	1	3
12	в этом отношении	1	3
13	той или иной	4	3
14	то же время	10	3
15	подобно тому как	2	2
16	не только не	1	2
17	и не может	2	2
18	на самом деле	9	2
19	не может быть	3	2
20	с точки зрения	2	2
21	как бы в	1	2
22	в чем же	1	1
23	не знает и	2	1
24	так сказать с	1	1
25	себе самому и	5	1
26	в другом человеке	2	1
27	так быстро что	1	1
28	и для другого	1	1
29	в этом смысле	3	1
30	то есть все	1	1
31	в реальной действительности	1	1
32	так и в	2	1
33	что я не	1	1
34	в большинстве случаев	2	1
35	самом деле не	1	1
36	которой он сам	1	1
37	только внешне но	1	1
38	внутренней речи как	1	1
39	и к другому	3	1
40	с таким же	1	1
41	или хотя бы	1	1
42	и в то	2	1
43	но в конце	1	1
44	до сих пор	1	1
45	другого человека как	1	1
46	и не должен	1	1
47	но и внутренне	1	1
48	и того же	1	1
49	никак не может	1	1
50	а между тем	3	1
51	точки зрения на	1	1
52	то же самое	1	1
53	и в других	1	1
54	у меня в	1	1
55	в которой он	1	1
56	не только внешне	1	1
57	в то время	1	1
58	можно было бы	2	1
59	потому что я	1	1
60	но и не	1	1
61	раз в жизни	1	1
62	никогда не бывает	1	1
63	в виду и	1	1
64	его участие в	1	1
65	всех без исключения	1	1
66	что же было	1	1
67	в чем не	1	1
68	одного и того	1	1
69	и его можно	1	1
70	ни в чем	1	1
71	как бы не	1	1
72	героя в этом	1	1
73	по его мнению	1	1
74	в строгом смысле	1	1
75	в самом деле	1	1
76	и все его	1	1
77	не вступает в	1	1
78	в той или	4	1
79	себя но в	1	1
80	что он может	1	1
81	в этом направлении	1	1
82	и в другом	1	1
83	то время как	1	1
84	не входит в	1	1
85	для того чтобы	1	1
86	в нем не	1	1
87	и т.п но	1	1
88	внешне но и	1	1
89	в другом и	1	1
90	я не могу	1	1
91	то что я	2	1
92	то что он	1	1
93	во всяком случае	4	1
94	самому и к	4	1
95	ее внутренняя жизнь	1	1
96	в том или	1	1
97	смысле можно сказать	1	1
98	как раз и	2	1
99	том или ином	1	1
