N	3gram	Bakhtin_Pr_1	Problema
1	той или иной	2	11
2	с точки зрения	6	11
3	тем не менее	3	10
4	в том что	3	8
5	с другой стороны	4	6
6	то же самое	2	6
7	то есть в	1	6
8	в данном случае	4	5
9	можно было бы	3	4
10	не только в	2	4
11	ни в какой	1	4
12	в какой мере	2	4
13	в этом смысле	3	3
14	и тем не	1	3
15	смысле слова но	1	3
16	в коем случае	2	3
17	на самом деле	3	3
18	то есть не	1	3
19	в связи с	1	3
20	ни в коем	2	3
21	мы имеем дело	2	3
22	и с точки	1	3
23	того или иного	2	3
24	и т д	1	3
25	в другом случае	1	2
26	в то же	3	2
27	не есть ни	1	2
28	и в частности	2	2
29	а также и	1	2
30	что иное как	1	2
31	не обходится без	1	2
32	хотя бы и	1	2
33	не выходит за	1	2
34	и прежде всего	5	2
35	едва ли кто-нибудь	1	2
36	есть не что	1	2
37	может обойтись без	1	2
38	и независимо от	1	2
39	в то время	1	2
40	чем иным как	1	2
41	в том смысле	1	2
42	не что иное	1	2
43	на самом же	1	2
44	и в других	1	2
45	сами по себе	1	2
46	не может обойтись	1	2
47	самом же деле	1	2
48	не чем иным	1	2
49	не говоря уже	1	2
50	то время как	1	2
51	для того чтобы	2	2
52	только в пределах	1	2
53	только в таком	1	2
54	хотя и не	1	2
55	а в том	1	1
56	то что не	1	1
57	с одной стороны	3	1
58	они отнюдь не	1	1
59	том смысле что	1	1
60	до головы он	1	1
61	то есть чисто	2	1
62	и тем самым	2	1
63	и потому в	1	1
64	так и в	2	1
65	значимости то есть	1	1
66	вопрос о том	1	1
67	о том как	1	1
68	тем что оно	1	1
69	то есть перестает	1	1
70	не было этого	1	1
71	бы то ни	3	1
72	они могут быть	1	1
73	конечно не в	1	1
74	в одном и	1	1
75	это и есть	1	1
76	мы вообще не	1	1
77	сказать и о	2	1
78	и для всякой	1	1
79	а следовательно и	1	1
80	т д мы	1	1
81	и в то	2	1
82	не обходится и	1	1
83	как и в	1	1
84	не в наличии	1	1
85	к выводу что	1	1
86	в совершенно разных	1	1
87	образ и в	1	1
88	смысле слова и	1	1
89	может быть лишь	1	1
90	и может быть	1	1
91	в других областях	1	1
92	то имеют в	1	1
93	и не в	1	1
94	если бы все	1	1
95	и т п	13	1
96	до сих пор	1	1
97	на то что	1	1
98	имеем дело с	1	1
99	иметь в виду	1	1
100	то ни было	2	1
101	и наконец все	1	1
102	у нас в	1	1
103	в его чисто	2	1
104	вообще не могли	1	1
105	но можно ли	1	1
106	все эти моменты	2	1
107	к тому что	1	1
108	что не имеет	1	1
109	здесь прежде всего	1	1
110	в каждой капле	1	1
111	в нем и	1	1
112	в себе все	1	1
113	обходится и без	1	1
114	всего то что	1	1
115	вовсе не как	1	1
116	но отнюдь не	7	1
117	и как бы	1	1
118	других художественных произведений	1	1
119	имеют в виду	1	1
120	дело в том	1	1
121	все они суть	1	1
122	жизни таким образом	1	1
123	не менее как	1	1
124	в чем не	2	1
125	или иной области	1	1
126	выходит за пределы	1	1
127	в настоящее время	1	1
128	то есть только	1	1
129	по своему значению	1	1
130	за их пределы	2	1
131	относится не к	1	1
132	в основе своей	3	1
133	то есть как	1	1
134	еще не вполне	1	1
135	говоря уже о	1	1
136	характерно и для	1	1
137	по сравнению с	1	1
138	в россии особенно	1	1
139	далеко не все	1	1
140	начало и конец	2	1
141	и не может	2	1
142	то что в	1	1
143	коем случае не	2	1
144	в том как	1	1
145	хотя они могут	1	1
146	отнюдь не является	1	1
147	связи с теорией	1	1
148	независимо от их	1	1
149	равно как и	1	1
150	но едва ли	1	1
151	есть перестает быть	1	1
152	ни в чем	2	1
153	как бы сопротивляется	1	1
154	за пределы данной	1	1
155	в этом произведении	1	1
156	не в том	1	1
157	как таковое в	1	1
158	в художественном созерцании	1	1
159	если бы мы	1	1
160	в свою очередь	1	1
161	с ног до	1	1
162	ног до головы	1	1
