N	2gram	Ircho_Kome_1	formyVre
1	и в	22	50
2	то есть	1	33
3	в этом	3	25
4	в нем	4	24
5	человека в	1	17
6	в литературе	1	16
7	и его	8	16
8	прежде всего	5	15
9	и не	8	14
10	как мы	4	14
11	вовсе не	2	13
12	как раз	3	13
13	в его	5	13
14	так и	5	12
15	по существу	1	12
16	таким образом	8	11
17	мы уже	1	11
18	то же	6	11
19	может быть	9	11
20	времени и	2	10
21	но в	4	10
22	и как	3	10
23	же время	4	9
24	и др	1	9
25	в конце	6	9
26	в том	11	9
27	в других	2	9
28	в то	10	9
29	ничего не	3	9
30	в особенности	1	9
31	роль в	1	9
32	не только	10	9
33	как и	9	8
34	жизни и	1	8
35	того же	2	8
36	т п	5	8
37	ни в	6	8
38	и т	9	8
39	но и	11	8
40	в самом	2	8
41	и на	3	8
42	это время	2	7
43	и во	2	7
44	в условиях	1	7
45	для себя	2	7
46	все же	3	6
47	в частности	3	6
48	не может	2	6
49	так же	3	6
50	и все	3	6
51	в жизни	1	6
52	во всех	1	6
53	в их	4	6
54	то что	2	6
55	между двумя	1	6
56	в дальнейшем	1	6
57	с ее	2	6
58	с этим	1	6
59	у него	3	6
60	в результате	4	6
61	как в	5	6
62	так как	4	6
63	еще не	2	5
64	точки зрения	4	5
65	отношению к	3	5
66	время как	4	5
67	не в	6	5
68	и другие	1	5
69	того чтобы	1	5
70	но не	2	5
71	что в	6	5
72	до нас	5	5
73	но все	1	5
74	отнюдь не	1	5
75	для того	1	5
76	наряду с	2	5
77	могут быть	3	5
78	он не	3	5
79	в основном	1	5
80	и у	3	5
81	в образе	3	5
82	жизни но	1	5
83	и с	3	4
84	мы и	1	4
85	было и	1	4
86	и для	1	4
87	в котором	4	4
88	вполне понятно	1	4
89	раз в	2	4
90	потому что	5	4
91	на этой	1	4
92	в той	1	4
93	жизнь и	1	4
94	до конца	2	4
95	только в	3	4
96	в них	3	4
97	время и	2	4
98	том числе	1	4
99	то время	5	4
100	все это	5	4
101	в ней	1	4
102	к себе	1	4
