N	2gram	Losev_Prob_3	Freidism
1	таким образом	9	24
2	и не	35	23
3	не может	7	20
4	точки зрения	5	19
5	прежде всего	3	18
6	в его	9	15
7	в этом	17	15
8	в душе	1	13
9	мы можем	6	13
10	может быть	28	13
11	и его	5	12
12	все эти	7	11
13	как и	10	11
14	с точки	2	11
15	то что	23	11
16	как бы	9	11
17	как мы	8	10
18	так и	10	10
19	с ним	7	10
20	его в	3	10
21	и потому	7	10
22	но в	12	10
23	самом деле	3	10
24	во всех	2	9
25	и в	44	9
26	еще не	5	8
27	и все	3	8
28	в своей	5	8
29	то же	13	8
30	он не	8	8
31	все это	5	8
32	только в	19	8
33	не только	14	8
34	так как	9	8
35	что он	9	8
36	во всяком	9	7
37	что же	8	7
38	мы видели	2	7
39	сказать что	16	7
40	всяком случае	6	7
41	мы уже	4	7
42	в самом	3	7
43	ни в	8	7
44	и с	9	6
45	все те	1	6
46	вовсе не	37	6
47	хотя бы	3	6
48	для него	3	6
49	в ней	5	6
50	совершенно не	4	6
51	того что	8	6
52	никогда не	6	6
53	за пределы	5	6
54	точку зрения	1	6
55	и ее	3	6
56	можно сказать	6	5
57	в этой	3	5
58	что в	8	5
59	не в	13	5
60	но мы	1	5
61	а в	5	5
62	мы должны	7	5
63	он сам	4	5
64	на самом	7	5
65	но и	10	5
66	знаем что	1	5
67	могут быть	2	5
68	что такое	3	5
69	в чем	4	5
70	с этим	2	5
71	для того	1	5
72	по мнению	2	5
73	для этого	6	5
74	и на	1	5
75	в то	9	5
76	и к	6	5
77	в каком	4	5
78	в которой	2	4
79	все же	6	4
80	которой мы	1	4
81	данном случае	7	4
82	в собственном	1	4
83	говорить о	3	4
84	другими словами	6	4
85	при этом	4	4
86	в более	1	4
87	и для	2	4
88	мы находим	7	4
89	не было	5	4
90	не менее	10	4
91	в жизни	1	4
92	как раз	8	4
93	в нем	9	4
94	мы не	7	4
95	того чтобы	1	4
96	потому что	25	4
97	смысле слова	8	4
98	совсем не	2	4
99	но не	3	4
100	всех этих	2	4
101	в этих	2	4
102	из этих	1	4
103	с другими	3	4
104	то ни	6	4
105	и о	5	4
106	на основании	2	4
107	той же	1	4
108	и за	2	4
109	уже не	7	4
110	об этом	3	4
111	в основе	2	4
112	с их	2	4
113	в котором	2	4
114	от того	2	4
115	связанные с	1	4
116	в таком	5	4
117	себя и	1	4
118	к тому	3	4
119	сознания с	1	4
120	если мы	16	4
121	в пределах	1	4
122	этот вопрос	3	4
123	во время	1	4
124	не имеющие	1	4
125	в данном	9	4
126	такие же	1	3
127	и смерть	1	3
128	бы то	4	3
129	случае не	3	3
130	отца и	1	3
131	учение о	1	3
132	и тот	1	3
133	в себе	8	3
134	вместе с	2	3
135	нисколько не	2	3
136	а только	5	3
137	только то	2	3
138	это как	1	3
139	ничего общего	7	3
140	бы он	1	3
141	и может	2	3
142	нет никакого	4	3
143	таком случае	4	3
144	в искусстве	4	3
145	один и	1	3
146	зрения на	2	3
147	конечно в	1	3
148	о которой	1	3
149	собственном смысле	1	3
150	в узком	1	3
151	и той	1	3
152	мысли и	1	3
153	узком смысле	1	3
154	как в	5	3
155	ее в	1	3
156	одной и	1	3
157	жизни и	6	3
158	ни о	3	3
159	сказать о	1	3
160	и она	1	3
161	мы имеем	2	3
162	что все	2	3
163	по поводу	2	3
164	по своему	2	3
165	в них	1	3
166	у него	1	3
167	когда он	2	3
168	слова и	3	3
169	не могут	1	3
170	и что	7	3
171	она не	3	3
172	тому что	4	3
173	но ведь	1	3
174	на него	1	3
175	со всеми	1	3
176	на этот	4	3
177	себя в	2	3
178	и есть	5	3
179	и по	2	3
180	которого оно	1	3
181	может стать	1	3
182	с ее	2	3
183	не является	11	3
184	если бы	3	3
185	и от	9	3
186	было бы	8	3
187	ни на	3	3
188	и как	3	3
189	чем не	3	3
190	об его	4	3
191	но это	8	3
192	во втором	1	3
193	для всех	1	2
194	или иное	2	2
195	что бы	1	2
196	когда мы	15	2
197	очень много	3	2
198	самого себя	3	2
199	для нас	16	2
200	таких случаях	2	2
201	из них	2	2
202	на другую	1	2
203	в другом	2	2
204	в него	1	2
205	конце концов	3	2
206	и ни	3	2
207	того же	2	2
208	от этого	1	2
209	иным как	1	2
210	так же	5	2
211	отличается от	4	2
212	из всего	1	2
213	для себя	2	2
214	как на	2	2
215	в этот	1	2
216	это уже	3	2
217	все наше	1	2
218	только на	5	2
219	к другим	1	2
220	зависит от	1	2
221	них не	1	2
222	этом мы	1	2
223	ни было	3	2
224	только о	3	2
225	сих пор	2	2
226	вполне понятно	1	2
227	не исчерпывается	1	2
228	и вообще	8	2
229	ни об	3	2
230	дает нам	2	2
231	что это	3	2
232	и другие	3	2
233	в конце	5	2
234	до сих	2	2
235	как это	2	2
236	своей основе	1	2
237	в их	2	2
238	то или	3	2
239	которой он	1	2
240	а потому	1	2
241	в нашем	5	2
242	правда в	1	2
243	ответ на	1	2
244	не можем	1	2
245	но все	3	2
246	отношения к	3	2
247	для нее	2	2
248	и поэтому	1	2
249	нуждается в	1	2
250	ничем не	2	2
251	между собой	1	2
252	в ее	4	2
253	здесь в	3	2
254	это содержание	1	2
255	видели что	1	2
256	в заключение	3	2
257	которой нам	1	2
258	в таких	3	2
259	и притом	4	2
260	и часто	1	2
261	в нашей	2	2
262	тем же	2	2
263	но если	6	2
264	но как	4	2
265	по всему	1	2
266	точка зрения	1	2
267	не остается	1	2
268	дело не	2	2
269	общего не	1	2
270	они не	1	2
271	благодаря тому	1	2
272	от этих	1	2
273	потому и	1	2
274	отличие от	3	2
275	это и	7	2
276	сказать и	1	2
277	даже если	2	2
278	в отношении	2	2
279	только с	4	2
280	в отличие	2	2
281	с которыми	2	2
282	да и	5	2
283	относится к	1	2
284	вещи и	7	2
285	в глаза	1	2
286	своему содержанию	2	2
287	оно не	1	2
288	а с	2	2
289	нам в	1	2
290	в первом	1	2
291	и даже	14	2
292	тем не	10	2
293	заметить что	1	2
294	это было	2	2
295	приходится сказать	1	2
296	только не	1	2
297	одной стороны	1	2
298	и всей	2	2
299	выводу что	1	2
300	не существует	1	2
301	же что	1	2
302	и об	1	2
303	в одну	1	2
304	с одной	2	2
305	во всей	3	2
306	что и	9	2
307	возможно только	1	2
308	в процессе	2	2
309	не отличается	1	2
310	до конца	1	2
311	образы и	3	2
312	из того	3	2
313	всю эту	1	2
314	же касается	4	2
315	в своих	1	2
316	быть и	3	2
317	при помощи	8	2
318	если его	3	2
319	произведение искусства	1	2
320	все они	2	2
321	в такой	1	2
322	есть и	2	2
323	чем он	2	2
324	только для	1	2
325	мы говорили	2	2
326	и у	2	2
327	не нуждается	1	2
328	всего этого	1	2
329	и до	2	2
330	это не	9	2
331	а не	18	2
332	чем же	4	2
333	них и	1	2
334	к этому	1	2
335	мы конечно	1	2
336	с другой	7	2
337	и они	1	2
338	что она	1	2
339	формы и	3	2
340	и то	14	2
341	что оно	2	2
342	всей его	2	2
343	что с	1	2
344	уже в	3	2
345	которых мы	1	2
346	себе и	1	2
347	в виду	10	2
348	миф и	1	2
349	что мы	8	2
350	в своем	5	2
351	же самое	9	2
352	это вовсе	4	2
353	являются только	3	2
354	том что	12	2
355	жизни но	2	2
356	но для	1	2
357	и при	2	2
358	одним из	1	1
359	о которых	3	1
360	и там	2	1
361	момент в	1	1
362	жизни а	3	1
363	или может	1	1
364	в третий	1	1
365	мы тоже	1	1
366	образом и	2	1
367	и здесь	5	1
368	это за	3	1
369	по сравнению	2	1
370	правда это	1	1
371	сравнению с	2	1
372	его от	1	1
373	бы в	2	1
374	к той	1	1
375	себя или	2	1
376	бытия с	1	1
377	самом же	4	1
378	и самым	1	1
379	о ней	2	1
380	вопрос о	1	1
381	входит в	1	1
382	которые мы	3	1
383	с нею	2	1
384	обычно не	1	1
385	словами мы	1	1
386	не чем	1	1
387	такого же	2	1
388	не всегда	1	1
389	этого достаточно	1	1
390	она же	1	1
391	мы говорим	4	1
392	что они	5	1
393	концов и	1	1
394	же положение	1	1
