N	4gram	Losev_Dial_1	StatiiOP
1	дело в том что	1	4
2	в то же время	4	4
3	и т д но	2	4
4	это не значит что	1	3
5	не имеет ничего общего	3	2
6	и т д и	2	2
7	имеет ничего общего с	3	2
8	но в то же	1	2
9	ни на одну минуту	1	1
10	потому что он не	1	1
11	я имею в виду	1	1
12	и т д в	1	1
13	что же это за	1	1
14	д и т д	2	1
15	с точки зрения той	1	1
16	если бы мы стали	1	1
17	до сих пор не	1	1
18	и о том что	1	1
19	в каком случае не	2	1
20	в то или иное	1	1
21	отделены друг от друга	1	1
22	не значит что в	1	1
23	и в голову не	1	1
24	и т д на	1	1
25	и в этом отношении	1	1
26	если я скажу что	1	1
27	т д и т	2	1
28	и в то же	2	1
29	в то время как	1	1
30	а на самом деле	1	1
31	ни в каком случае	4	1
