N	2gram	Medvedev_U_1	slovoVRo
1	и в	14	39
2	может быть	6	37
3	то есть	1	26
4	не только	10	24
5	и не	8	22
6	но и	4	21
7	не может	7	20
8	в нем	1	19
9	до конца	1	17
10	в этом	7	16
11	все это	5	16
12	так и	1	15
13	а не	10	14
14	в процессе	1	13
15	в пределах	1	13
16	и с	2	9
17	не в	2	9
18	таким образом	2	8
19	прежде всего	8	8
20	с его	2	7
21	для него	3	7
22	никогда не	1	7
23	могут быть	2	7
24	в его	2	7
25	слово как	1	7
26	и даже	1	7
27	и потому	1	7
28	но не	2	6
29	в своем	1	6
30	все же	3	6
31	но в	3	6
32	как и	3	6
33	она не	1	6
34	в значительной	1	6
35	язык в	1	6
36	этом случае	1	6
37	это не	3	5
38	том что	2	5
39	по себе	2	5
40	не могут	2	5
41	с другой	4	5
42	в том	2	5
43	с одной	1	5
44	конечно не	4	5
45	уже не	1	5
46	одной стороны	1	5
47	остается в	1	5
48	и для	2	5
49	только в	2	5
50	и все	1	5
51	связанные с	1	4
52	всех этих	2	4
53	то же	5	4
54	входит в	1	4
55	в то	3	4
56	же время	3	4
57	для этого	3	4
58	для всех	2	4
59	даже и	2	4
60	и др	1	4
61	в той	1	4
62	в таком	1	4
63	должна быть	2	3
64	той же	1	3
65	человека и	1	3
66	не приходится	2	3
67	бы и	2	3
68	материала и	2	3
69	еще раз	1	3
70	не столько	2	3
71	этом отношении	2	3
72	в ней	1	3
73	между тем	2	3
74	что и	2	3
75	или даже	1	3
76	у него	1	3
77	в некоторых	2	3
78	материал и	1	3
79	к проблеме	1	3
80	и стилистических	1	3
81	но это	2	3
82	что в	1	3
83	истории литературы	3	3
84	хотя бы	5	3
85	сказать что	1	3
86	одним из	2	2
87	в сфере	1	2
88	каждом шагу	2	2
89	и исторические	1	2
90	установка на	1	2
91	мы не	2	2
92	именно к	1	2
93	в противовес	2	2
94	не все	2	2
95	жанра но	1	2
96	за пределы	1	2
97	бы только	1	2
98	более или	1	2
99	в себе	2	2
100	но прежде	1	2
101	на его	1	2
102	он не	1	2
103	в виде	1	2
104	далеко не	1	2
105	независимо от	1	2
106	очень легко	1	2
107	и вне	1	2
108	или менее	1	2
109	в их	4	2
110	на каждом	2	2
111	но он	1	2
112	тогда когда	1	2
113	того как	1	2
114	вне его	1	2
115	и форм	1	2
116	точном смысле	1	2
117	в области	3	2
118	степени и	1	2
119	и исторически	1	2
120	о нем	1	2
121	о том	1	2
122	в различных	1	2
123	что он	2	2
124	его и	2	2
125	то что	7	2
126	не было	1	2
127	именно как	2	2
128	до сих	2	2
129	его как	1	2
130	и слово	1	2
131	в данном	1	2
132	материал для	2	2
133	сих пор	2	2
134	в точном	1	2
135	все они	2	2
136	на роль	1	2
137	слова правда	1	2
138	все что	1	2
139	сводится именно	1	1
140	он может	1	1
141	из самых	1	1
142	мировоззрения и	1	1
143	а как	2	1
144	он знает	1	1
145	но такое	1	1
146	к вопросам	1	1
147	литературы и	2	1
148	и этого	1	1
149	первый план	1	1
150	быть в	1	1
151	в широком	2	1
152	и служит	1	1
153	конечно это	1	1
154	как таковая	1	1
155	но конечно	2	1
156	к которой	1	1
157	в сторону	2	1
158	его на	1	1
159	могли бы	2	1
160	как всякая	1	1
161	в самом	2	1
162	он в	1	1
163	в этой	4	1
164	объекта в	1	1
165	ее как	1	1
166	на то	1	1
167	этот процесс	1	1
168	что она	2	1
169	бесспорного и	1	1
170	но именно	1	1
171	и только	5	1
172	не значит	1	1
173	речи в	1	1
174	широком смысле	1	1
175	у пушкина	1	1
176	как таковое	1	1
177	об этом	1	1
178	а его	2	1
179	говорить не	1	1
180	это было	2	1
181	не предмет	1	1
182	достоевского и	1	1
183	оно все	1	1
184	преодолевается и	1	1
185	на первый	2	1
186	все элементы	1	1
187	вообще очень	1	1
188	в своей	3	1
189	в кавычки	1	1
190	она в	1	1
191	слово что	1	1
192	дан в	1	1
193	для изучения	1	1
194	произведения в	1	1
195	если нет	1	1
196	и единого	1	1
197	и вся	1	1
198	не о	3	1
199	ничего не	2	1
200	это то	1	1
201	не столь	1	1
202	или иных	2	1
203	слово является	1	1
204	было у	1	1
205	всего что	1	1
206	подходят к	1	1
207	что при	1	1
208	этот путь	1	1
209	правда не	1	1
210	и это	1	1
211	в виду	1	1
212	приводит к	1	1
213	слова а	1	1
214	выдвигает в	1	1
215	стерна у	1	1
216	одно из	1	1
217	никогда и	1	1
218	и что	1	1
219	можно сказать	1	1
220	нас в	2	1
221	у сервантеса	1	1
222	литературных и	1	1
223	того что	1	1
224	себе еще	1	1
225	в поэтическом	1	1
226	именно такой	1	1
227	и действительно	1	1
228	значимость и	1	1
229	в качестве	1	1
230	материал как	2	1
231	а это	1	1
232	она строится	1	1
233	система приемов	1	1
234	в конце	2	1
235	не для	1	1
236	может служить	1	1
237	мы можем	1	1
238	как такового	3	1
239	как раз	2	1
240	тем что	2	1
241	или иначе	1	1
242	или меньшей	1	1
243	должно быть	1	1
244	к сожалению	3	1
245	превращается в	2	1
246	он звучит	1	1
247	этого не	1	1
248	другой стороны	3	1
249	отнюдь не	1	1
250	ссылка на	1	1
251	в частности	3	1
252	даже не	1	1
253	проблеме художественного	1	1
254	и всей	1	1
255	образом на	1	1
256	ней не	1	1
257	большей или	1	1
258	у стерна	1	1
259	у толстого	1	1
260	материалом в	3	1
261	только для	1	1
262	тех или	2	1
263	вообще в	1	1
264	же в	1	1
265	в системе	2	1
266	только как	1	1
267	в отдельности	1	1
268	что под	1	1
269	или точнее	3	1
270	что такое	4	1
271	от слова	1	1
272	к этому	1	1
