N	2gram	Medvedev_U_1	slovoVRo
1	и в	14	39
2	может быть	6	37
3	то есть	1	26
4	не только	10	24
5	и не	8	22
6	но и	4	21
7	не может	7	20
8	в нем	1	19
9	до конца	1	17
10	в этом	7	16
11	все это	5	16
12	так и	1	15
13	а не	10	14
14	в пределах	1	13
15	в процессе	1	13
16	и с	2	9
17	не в	2	9
18	прежде всего	8	8
19	таким образом	2	8
20	для него	3	7
21	никогда не	1	7
22	и даже	1	7
23	в его	2	7
24	слово как	1	7
25	и потому	1	7
26	могут быть	2	7
27	с его	2	7
28	в значительной	1	6
29	все же	3	6
30	как и	3	6
31	язык в	1	6
32	но не	2	6
33	этом случае	1	6
34	она не	1	6
35	но в	3	6
36	в своем	1	6
37	и для	2	5
38	и все	1	5
39	по себе	2	5
40	это не	3	5
41	только в	2	5
42	в том	2	5
43	уже не	1	5
44	одной стороны	1	5
45	остается в	1	5
46	не могут	2	5
47	с другой	4	5
48	с одной	1	5
49	конечно не	4	5
50	том что	2	5
51	для всех	2	4
52	же время	3	4
53	входит в	1	4
54	в то	3	4
55	связанные с	1	4
56	в таком	1	4
57	в той	1	4
58	то же	5	4
59	и др	1	4
60	для этого	3	4
61	всех этих	2	4
62	даже и	2	4
63	должна быть	2	3
64	хотя бы	5	3
65	в некоторых	2	3
66	материал и	1	3
67	бы и	2	3
68	или даже	1	3
69	что в	1	3
70	истории литературы	3	3
71	и стилистических	1	3
72	между тем	2	3
73	к проблеме	1	3
74	сказать что	1	3
75	не столько	2	3
76	той же	1	3
77	у него	1	3
78	этом отношении	2	3
79	что и	2	3
80	еще раз	1	3
81	не приходится	2	3
82	в ней	1	3
83	материала и	2	3
84	человека и	1	3
85	но это	2	3
86	одним из	2	2
87	материал для	2	2
88	вне его	1	2
89	очень легко	1	2
90	именно к	1	2
91	но он	1	2
92	не было	1	2
93	в виде	1	2
94	сих пор	2	2
95	независимо от	1	2
96	его и	2	2
97	мы не	2	2
98	до сих	2	2
99	на его	1	2
100	в их	4	2
101	и вне	1	2
102	его как	1	2
103	что он	2	2
104	точном смысле	1	2
105	и форм	1	2
106	то что	7	2
107	за пределы	1	2
108	степени и	1	2
109	и слово	1	2
110	тогда когда	1	2
111	в сфере	1	2
112	именно как	2	2
113	не все	2	2
114	бы только	1	2
115	установка на	1	2
116	более или	1	2
117	но прежде	1	2
118	слова правда	1	2
119	того как	1	2
120	в противовес	2	2
121	и исторические	1	2
122	он не	1	2
123	на каждом	2	2
124	в точном	1	2
125	далеко не	1	2
126	в различных	1	2
127	все они	2	2
128	о том	1	2
129	жанра но	1	2
130	в области	3	2
131	или менее	1	2
132	на роль	1	2
133	о нем	1	2
134	в себе	2	2
135	в данном	1	2
136	все что	1	2
137	каждом шагу	2	2
138	и исторически	1	2
139	от слова	1	1
140	в отдельности	1	1
141	или иных	2	1
142	приводит к	1	1
143	не значит	1	1
144	слово является	1	1
145	слово что	1	1
146	его на	1	1
147	достоевского и	1	1
148	можно сказать	1	1
149	дан в	1	1
150	материалом в	3	1
151	это то	1	1
152	вообще очень	1	1
153	даже не	1	1
154	было у	1	1
155	а это	1	1
156	может служить	1	1
157	но конечно	2	1
158	как таковое	1	1
159	не предмет	1	1
160	и действительно	1	1
161	в поэтическом	1	1
162	конечно это	1	1
163	большей или	1	1
164	на то	1	1
165	он знает	1	1
166	литературных и	1	1
167	как таковая	1	1
168	мировоззрения и	1	1
169	у сервантеса	1	1
170	как всякая	1	1
171	как раз	2	1
172	у пушкина	1	1
173	но именно	1	1
174	в конце	2	1
175	образом на	1	1
176	объекта в	1	1
177	в своей	3	1
178	вообще в	1	1
179	бесспорного и	1	1
180	об этом	1	1
181	и единого	1	1
182	проблеме художественного	1	1
183	оно все	1	1
184	именно такой	1	1
185	одно из	1	1
186	этот процесс	1	1
187	у толстого	1	1
188	же в	1	1
189	он звучит	1	1
190	ее как	1	1
191	и только	5	1
192	к этому	1	1
193	этого не	1	1
194	и этого	1	1
195	стерна у	1	1
196	всего что	1	1
197	превращается в	2	1
198	того что	1	1
199	в широком	2	1
200	подходят к	1	1
201	могли бы	2	1
202	выдвигает в	1	1
203	материал как	2	1
204	тех или	2	1
205	слова а	1	1
206	а как	2	1
207	он может	1	1
208	правда не	1	1
209	но такое	1	1
210	для изучения	1	1
211	в системе	2	1
212	в качестве	1	1
213	что при	1	1
214	только как	1	1
215	и служит	1	1
216	и всей	1	1
217	отнюдь не	1	1
218	что такое	4	1
219	или меньшей	1	1
220	к сожалению	3	1
221	должно быть	1	1
222	тем что	2	1
223	ссылка на	1	1
224	ничего не	2	1
225	не о	3	1
226	это было	2	1
227	в кавычки	1	1
228	этот путь	1	1
229	из самых	1	1
230	если нет	1	1
231	все элементы	1	1
232	широком смысле	1	1
233	система приемов	1	1
234	на первый	2	1
235	другой стороны	3	1
236	в этой	4	1
237	он в	1	1
238	что под	1	1
239	в самом	2	1
240	в сторону	2	1
241	не для	1	1
242	а его	2	1
243	произведения в	1	1
244	и что	1	1
245	она строится	1	1
246	нас в	2	1
247	к которой	1	1
248	первый план	1	1
249	или точнее	3	1
250	в частности	3	1
251	мы можем	1	1
252	себе еще	1	1
253	не столь	1	1
254	только для	1	1
255	и вся	1	1
256	сводится именно	1	1
257	значимость и	1	1
258	речи в	1	1
259	ней не	1	1
260	говорить не	1	1
261	что она	2	1
262	она в	1	1
263	быть в	1	1
264	и это	1	1
265	в виду	1	1
266	или иначе	1	1
267	преодолевается и	1	1
268	никогда и	1	1
269	к вопросам	1	1
270	как такового	3	1
271	литературы и	2	1
272	у стерна	1	1
