N	2gram	Bakhtin_fo_1	FransuaR
1	и в	50	45
2	то есть	33	25
3	и т.п	4	16
4	и не	14	15
5	в этом	25	14
6	но в	10	14
7	не только	9	14
8	во всех	6	13
9	в его	13	13
10	и его	16	13
11	что в	5	12
12	во время	1	12
13	как бы	2	12
14	в романе	32	11
15	то же	11	11
16	в то	9	11
17	в своем	4	11
18	как и	8	10
19	и с	4	10
20	в нем	24	10
21	в том	9	10
22	но и	8	10
23	прежде всего	15	10
24	же время	9	9
25	и др	9	8
26	жизни и	8	8
27	так же	6	8
28	вовсе не	13	8
29	таким образом	11	8
30	как мы	14	8
31	в ней	4	8
32	в самой	2	8
33	все это	4	7
34	и все	6	7
35	не в	5	7
36	в конце	9	7
37	потому что	4	7
38	он был	1	7
39	на мир	1	7
40	в эпоху	1	7
41	что и	3	7
42	также и	2	7
43	с его	9	7
44	том что	4	7
45	здесь не	4	6
46	так и	12	6
47	связи с	6	6
48	в этой	1	6
49	того чтобы	5	6
50	для того	5	6
51	в них	4	6
52	всех этих	5	6
53	он не	5	6
54	что он	1	6
55	так как	6	6
56	все эти	9	5
57	одним из	1	5
58	в связи	5	5
59	от всех	1	5
60	не может	6	5
61	и их	8	5
62	как раз	13	5
63	человека с	1	5
64	например в	6	5
65	со всеми	3	5
66	его в	3	5
67	одной из	3	5
68	с ним	2	5
69	в себя	1	5
70	хотя и	3	5
71	и к	2	5
72	существенную роль	2	5
73	с ее	6	5
74	страха и	1	5
75	этом отношении	3	5
76	и на	8	5
77	мы видим	3	5
78	здесь и	2	5
79	и у	5	5
80	самом деле	1	5
81	и как	10	5
82	свободу и	1	5
83	и здесь	1	4
84	бы в	1	4
85	между собою	1	4
86	точки зрения	5	4
87	в доме	1	4
88	кроме того	4	4
89	в их	6	4
90	вернемся к	1	4
91	и во	7	4
92	в сущности	3	4
93	здесь в	2	4
94	а в	3	4
95	мы находим	2	4
96	но не	5	4
97	зрения на	1	4
98	мы не	3	4
99	том числе	4	4
100	и даже	2	4
101	связаны с	3	4
102	и от	1	4
103	тому же	2	4
104	сказать что	3	4
105	ничего не	9	4
106	только в	4	4
107	той же	2	4
108	своего рода	1	4
109	это было	1	4
110	об этом	2	4
111	в основе	5	4
112	по своему	1	4
113	до известной	1	4
114	мы уже	11	4
115	у него	6	4
116	же как	2	4
117	в самом	8	4
118	с этим	6	4
119	все они	1	4
120	известной степени	1	4
121	о том	1	4
122	а также	2	4
123	а не	3	4
124	здесь как	2	4
125	и это	4	4
126	перед нами	1	4
127	характерно что	4	4
128	основные моменты	1	3
129	почти все	1	3
130	для всех	2	3
131	но она	2	3
132	форм в	1	3
133	и вот	1	3
134	в другом	1	3
135	но он	2	3
136	мир и	2	3
137	того же	8	3
138	и миром	1	3
139	и для	4	3
140	своего единства	1	3
141	еще и	2	3
142	не было	7	3
143	по существу	12	3
144	есть в	2	3
145	говорить в	1	3
146	сих пор	3	3
147	с помощью	2	3
148	там где	2	3
149	до сих	3	3
150	характерно для	1	3
151	нем не	3	3
152	этой жизни	1	3
153	и он	1	3
154	в одном	3	3
155	менее всего	1	3
156	этот момент	1	3
157	вместе с	3	3
158	для него	2	3
159	до нас	5	3
160	здесь нет	3	3
161	здесь все	2	3
162	это не	6	3
163	но они	3	3
164	как они	1	3
165	находим в	1	3
166	как в	6	3
167	из этих	1	3
168	дело здесь	1	3
169	в своей	2	3
170	как он	2	3
171	и внутреннее	3	3
172	поэтому и	3	3
173	в течение	2	3
174	дело в	2	3
175	речей и	1	3
176	и другие	5	3
177	и ни	1	3
178	но на	4	3
179	ни в	8	3
180	но его	1	3
181	единство и	1	3
182	он его	1	3
183	о чем	1	3
184	не могло	5	3
185	необходимости и	1	3
186	связанные с	1	3
187	именно в	3	3
188	того что	2	3
189	и образ	3	3
190	ведь и	1	3
191	и прежде	2	3
192	не имеет	4	3
193	то время	4	3
194	на площади	4	3
195	всего этого	2	3
196	от их	1	3
197	на весь	1	3
198	в которых	2	3
199	здесь же	1	3
200	вообще не	3	3
201	переплетается с	1	2
202	вступают в	1	2
203	эти особенности	2	2
204	и внешнее	1	2
205	в значительной	2	2
206	все же	6	2
207	во времени	3	2
208	и наконец	1	2
209	эти дни	1	2
210	с которой	1	2
211	от этого	2	2
212	значение и	3	2
213	при этом	3	2
214	от мира	1	2
215	последующие века	1	2
216	совершенно так	1	2
217	предсказаний и	1	2
218	в этот	2	2
219	этой игры	1	2
220	это время	7	2
221	для них	3	2
222	рядом с	2	2
223	и человеческие	1	2
224	числе и	2	2
225	внешнее и	2	2
226	но дело	2	2
227	жизни она	1	2
228	в эти	1	2
229	особенности в	1	2
230	что это	1	2
231	своей жизни	4	2
232	в большинстве	1	2
233	самой жизни	1	2
234	конечно и	4	2
235	и вообще	2	2
236	независимо от	1	2
237	хотя бы	2	2
238	в условиях	7	2
239	он должен	2	2
240	друг с	1	2
241	традиции на	2	2
242	другом месте	1	2
243	вплоть до	1	2
244	так в	1	2
245	и наиболее	1	2
246	эта правда	1	2
247	с тем	3	2
248	в средние	1	2
249	почти вовсе	2	2
250	одно из	3	2
251	ведь это	1	2
252	в эту	1	2
253	это очень	1	2
254	в отношении	3	2
255	средние века	1	2
256	еще жив	1	2
257	и только	1	2
258	в начале	3	2
259	жизни в	8	2
260	в положительном	1	2
261	с другом	1	2
262	конечно в	1	2
263	мы еще	3	2
264	характер носит	1	2
265	раз в	4	2
266	в ту	1	2
267	к тому	3	2
268	к ней	2	2
269	в одно	3	2
270	жизнь и	4	2
271	то что	6	2
272	и нового	1	2
273	с точки	2	2
274	переходит в	1	2
275	том же	2	2
276	они и	1	2
277	отличие от	2	2
278	в качестве	3	2
279	в целом	2	2
280	xvii веке	2	2
281	и выражений	1	2
282	у этого	1	2
283	лишь в	6	2
284	в чем	2	2
285	которой можно	1	2
286	в другое	1	2
287	во все	2	2
288	на том	1	2
289	один из	3	2
290	в истории	2	2
291	нет и	2	2
292	всякого рода	2	2
293	всеми его	3	2
294	на фоне	3	2
295	уже говорили	3	2
296	и за	1	2
297	особые функции	2	2
298	становления и	1	2
299	что все	2	2
300	ту же	2	2
301	в каждом	1	2
302	и т.д	1	2
303	неразрывно связаны	1	2
304	в особенности	9	2
305	точку зрения	2	2
306	оно было	1	2
307	др в	2	2
308	очень важно	1	2
309	мировой литературе	2	2
310	и солнце	1	2
311	мира а	1	2
312	слова и	2	2
313	они есть	1	2
314	данном случае	1	2
315	не могут	3	2
316	в отличие	2	2
317	от оков	1	2
318	и смерти	1	2
319	себя и	3	2
320	она и	1	2
321	не столько	1	2
322	роль в	9	2
323	в различных	2	2
324	мы говорили	3	2
325	сочетается с	2	2
326	народа в	1	2
327	образ самого	1	2
328	от образов	1	2
329	происходит в	2	2
330	мы можем	1	2
331	слова но	1	2
332	важное значение	2	2
333	начиная с	1	2
334	не подлежит	1	2
335	и до	5	2
336	эти последние	1	2
337	здесь только	2	2
338	и есть	1	2
339	может быть	11	2
340	нас в	3	2
341	в xvii	3	2
342	но эта	3	2
343	было бы	2	2
344	должен быть	1	2
345	в средневековом	1	2
346	могло не	1	2
347	тут же	1	2
348	конечно не	4	2
349	чувствует себя	2	2
350	если мы	2	2
351	в пределах	5	2
352	к этому	3	2
353	чем не	3	2
354	в данном	2	2
355	и позволяет	1	1
356	бытия как	1	1
357	о которых	1	1
358	разделения на	1	1
359	из форм	1	1
360	какой мы	1	1
361	здесь совершенно	2	1
362	дошедших до	1	1
363	на несколько	1	1
364	время уже	1	1
365	в себе	3	1
366	отсюда и	2	1
367	это произведение	1	1
368	от труда	1	1
369	приводит к	1	1
370	на корабле	1	1
371	не знает	3	1
372	позже в	1	1
373	времени с	2	1
374	в форме	3	1
375	и того	6	1
376	в фольклоре	1	1
377	все действие	2	1
378	друг друга	3	1
379	которой мы	1	1
380	его целом	2	1
381	специфический характер	2	1
382	еще не	5	1
383	днями и	1	1
384	во всяком	3	1
385	его на	2	1
386	с такою	1	1
387	и порядок	1	1
388	стороны он	1	1
389	все стороны	1	1
390	на самой	1	1
391	он правда	1	1
392	углом зрения	2	1
393	дан в	2	1
394	это то	2	1
395	в античном	1	1
396	где бы	1	1
397	из себя	1	1
398	честь богини	1	1
399	на природу	1	1
400	говорит о	1	1
401	мы говорим	1	1
402	и функции	1	1
403	которого они	1	1
404	характер в	2	1
405	это был	1	1
406	было и	4	1
407	и также	1	1
408	к концу	3	1
409	неразрывно связана	1	1
410	для его	1	1
411	тогда когда	2	1
412	судьбы человека	1	1
413	не должно	1	1
414	все его	3	1
415	притом все	1	1
416	ее в	2	1
417	еще достаточно	1	1
418	отношению к	5	1
419	ориентируется на	1	1
420	это слово	1	1
421	и перерождения	2	1
422	и ее	3	1
423	ряд моментов	1	1
424	века и	1	1
425	не нужен	1	1
426	ровно ничего	1	1
427	раз и	2	1
428	и со	1	1
429	эпох и	1	1
430	форм которые	1	1
431	самим собой	2	1
432	себя самого	1	1
433	не чувствует	1	1
434	он становится	2	1
435	эта носит	1	1
436	совершенно иной	3	1
437	служит для	1	1
438	городе и	1	1
439	особый характер	1	1
440	бы он	1	1
441	мы сказали	1	1
442	в стороне	2	1
443	на то	1	1
444	где он	1	1
445	на землю	1	1
446	вот эта	1	1
447	человеческой жизни	6	1
448	в жизни	6	1
449	время он	1	1
450	у всех	1	1
451	здесь от	1	1
452	этого произведения	2	1
453	наконец в	1	1
454	при всей	1	1
455	и конкретности	1	1
456	этого времени	2	1
457	время это	1	1
458	было в	1	1
459	поэтому здесь	3	1
460	характер этого	1	1
461	причем в	1	1
462	роли но	1	1
463	далее и	1	1
464	существенное значение	1	1
465	места для	1	1
466	к жизни	2	1
467	но вместе	1	1
468	за несколько	1	1
469	включает в	1	1
470	в мировой	2	1
471	этом моменте	1	1
472	бы не	1	1
473	жизни это	2	1
474	поцелуй и	1	1
475	но здесь	1	1
476	участник его	1	1
477	вполне понятно	4	1
478	не связанными	1	1
479	не были	2	1
480	с нами	1	1
481	человек не	1	1
482	целом в	1	1
483	от него	1	1
484	ни был	1	1
485	не существует	1	1
486	которая была	1	1
487	на всю	1	1
488	почти полностью	1	1
489	на ней	1	1
490	т.п в	1	1
491	века эта	1	1
492	говорили и	1	1
493	пародию на	1	1
494	он действует	1	1
495	под углом	2	1
496	более того	3	1
497	вопросом о	1	1
498	частный и	2	1
499	в это	2	1
500	те же	2	1
501	который он	1	1
502	если не	1	1
503	притом в	1	1
504	правда в	1	1
505	своему существу	1	1
506	громадное сходство	1	1
507	но кроме	1	1
508	жизнь это	1	1
509	смерти и	1	1
510	на свои	1	1
511	на протяжении	1	1
512	вокруг этого	1	1
513	в честь	2	1
514	характер и	7	1
515	но все	5	1
516	и свою	1	1
517	принадлежит к	2	1
518	уже сказали	2	1
519	выход из	2	1
520	и были	2	1
521	себя на	1	1
522	в образе	5	1
523	в священном	1	1
524	все моменты	2	1
525	в строгом	2	1
526	и стал	2	1
527	и самое	1	1
528	общественной жизни	1	1
529	самом начале	1	1
530	и такие	1	1
531	на три	1	1
532	но вокруг	1	1
533	же значение	1	1
534	частной бытовой	1	1
535	время в	6	1
536	все то	2	1
537	вне их	1	1
538	или иной	2	1
539	есть не	3	1
540	который был	1	1
541	при всем	1	1
542	этот образ	2	1
543	к первой	1	1
544	и внутренне	1	1
545	такое значение	1	1
546	той или	2	1
547	никаких сомнений	1	1
548	между ними	3	1
549	на этой	4	1
550	но зато	1	1
551	культуры в	1	1
552	мир в	2	1
553	по этому	1	1
554	и формы	1	1
555	и вперед	1	1
556	романом рабле	1	1
557	человека не	1	1
558	несколько дней	2	1
559	в таком	3	1
560	и механический	1	1
561	следовательно и	1	1
562	на свет	1	1
563	же живой	1	1
564	иногда довольно	1	1
565	о которой	1	1
566	существенное место	1	1
567	подлежит конечно	1	1
568	тем же	1	1
569	он ни	1	1
570	здесь дается	3	1
571	мы остановимся	1	1
572	должны были	1	1
573	благодаря этой	2	1
574	и времени	3	1
575	реального времени	1	1
576	но как	1	1
577	не имеют	3	1
578	и сами	1	1
579	и некоторые	1	1
580	этот день	1	1
581	или на	1	1
582	с радостью	1	1
583	еще более	3	1
584	к своему	2	1
585	и характер	2	1
586	никогда не	2	1
587	значительной степени	1	1
588	времени и	10	1
589	по всему	1	1
590	глубоко различны	1	1
591	него также	1	1
592	одном и	1	1
593	имеет в	2	1
594	ибо оно	1	1
595	они здесь	1	1
596	стороне от	1	1
597	что этот	1	1
598	по отношению	3	1
599	всегда либо	1	1
600	и люди	1	1
601	он дает	1	1
602	в поступках	2	1
603	да и	3	1
604	нашим задачам	1	1
605	в последующие	4	1
606	которая является	1	1
607	они не	3	1
608	чаще всего	1	1
609	в других	9	1
610	дошедшие до	1	1
611	становится почти	1	1
612	и судьбы	1	1
613	пор не	1	1
614	в последующих	1	1
615	в вине	1	1
616	и при	1	1
617	за всеми	1	1
618	о жизни	1	1
619	роль играют	1	1
620	нужен и	1	1
621	этого нет	1	1
622	человека были	1	1
623	и через	1	1
624	в той	4	1
625	та же	1	1
626	одного и	5	1
627	почти нет	1	1
628	у нас	1	1
629	иной характер	2	1
630	века но	1	1
631	что не	3	1
632	войны в	1	1
633	и всей	2	1
634	них не	1	1
635	процесс в	2	1
636	и последнее	2	1
637	и они	1	1
638	были в	2	1
639	чтобы они	4	1
640	которое мы	1	1
641	свою жизнь	1	1
642	имеют в	1	1
643	связана с	1	1
644	романе и	4	1
645	тот же	1	1
646	и всего	1	1
647	этой же	1	1
648	через три	1	1
649	для нее	1	1
650	но уже	1	1
651	свою очередь	1	1
652	мире и	2	1
653	можно назвать	2	1
654	и отец	1	1
655	но к	1	1
656	играют в	1	1
657	того на	1	1
658	и поэтому	1	1
659	но эти	1	1
660	тесную связь	1	1
661	в организации	1	1
662	и том	1	1
663	которые были	1	1
664	и еще	2	1
665	и потому	3	1
666	и полагается	1	1
667	жизни на	2	1
668	мере и	1	1
669	время когда	1	1
670	собою в	1	1
671	которым и	1	1
672	это изображение	1	1
673	тем что	2	1
674	с реальным	1	1
675	к ним	2	1
676	целомудрия героини	1	1
677	и особые	2	1
678	без страха	1	1
679	слово в	1	1
680	эту проблему	1	1
681	все последующие	1	1
682	какой-то степени	2	1
683	время оно	2	1
684	женщины и	1	1
685	были связаны	1	1
686	их чтобы	1	1
687	не о	2	1
688	его и	2	1
689	план но	1	1
690	на другой	2	1
691	не совсем	1	1
692	времени на	1	1
693	и раскрыть	1	1
694	власть в	1	1
695	из самых	1	1
696	эту игру	1	1
697	не вызывает	1	1
698	с ними	1	1
699	и всевозможные	1	1
700	как только	1	1
701	является не	1	1
702	в народной	1	1
703	связанными между	1	1
704	все может	1	1
705	в понимании	1	1
706	тех кто	1	1
707	одна из	2	1
708	это особая	1	1
709	от фольклора	1	1
710	в котором	4	1
711	и тех	2	1
712	из древнейших	1	1
713	этого слова	1	1
714	из нее	2	1
715	о власти	1	1
716	как она	2	1
717	очень характерно	2	1
718	как ни	1	1
719	бы и	1	1
720	исходный пункт	1	1
721	лишенный всякого	1	1
722	с этими	2	1
723	строгом смысле	2	1
724	только благодаря	1	1
725	свое значение	1	1
726	и роста	1	1
727	так сказать	7	1
728	значение в	5	1
729	составная часть	1	1
730	или косвенно	1	1
731	нигде не	1	1
732	особенно у	1	1
733	находится в	1	1
734	но оно	2	1
735	во всей	3	1
736	место и	3	1
737	как своего	1	1
738	значение имеет	1	1
739	здесь почти	1	1
740	распадается на	1	1
741	нам в	1	1
742	есть еще	1	1
743	в мире	1	1
744	в процессе	4	1
745	внешний и	1	1
746	и неизбежно	1	1
747	до конца	4	1
748	романа к	2	1
749	глубокий и	1	1
750	истории этого	2	1
751	в основу	3	1
752	как отдельных	1	1
753	часто и	2	1
754	сохраняется в	2	1
755	время с	1	1
756	есть подлинное	1	1
757	далеко не	2	1
758	их в	3	1
759	сложный и	1	1
760	продолжают жить	1	1
761	не как	2	1
762	большую роль	3	1
763	времени в	7	1
764	громадную роль	2	1
765	противоречии с	1	1
766	быть и	2	1
767	бы эти	1	1
768	речи о	1	1
769	тем более	1	1
770	в человеческом	1	1
771	и сам	1	1
772	по его	1	1
773	уже за	1	1
774	на одной	1	1
775	от них	1	1
776	еще вернемся	1	1
777	все содержание	1	1
778	ко второму	1	1
779	для других	4	1
780	в более	2	1
781	оно ничего	1	1
782	в присутствии	4	1
783	которые в	1	1
784	в частности	6	1
785	нет например	1	1
786	время и	4	1
787	между этими	4	1
788	в состав	1	1
789	комплекс мотивов	1	1
790	могло быть	4	1
791	правда не	2	1
792	нет места	1	1
793	на своей	2	1
794	была уже	2	1
