N	2gram	Potebnia_M_3	Myshleni
1	в том	32	28
2	то что	18	28
3	и в	30	28
4	в этом	10	27
5	того что	18	24
6	потому что	46	22
7	не может	6	19
8	том что	18	19
9	таким образом	14	18
10	только в	21	18
11	что он	6	18
12	что в	17	17
13	в силу	3	17
14	не только	21	16
15	так же	3	15
16	точки зрения	2	13
17	сказать что	5	13
18	может быть	28	13
19	в сфере	1	12
20	мы могли	1	12
21	и не	15	11
22	понятия к	1	11
23	тому что	3	11
24	как бы	3	11
25	что мы	8	11
26	понятия и	2	10
27	отношению к	5	10
28	того чтобы	3	10
29	но не	7	10
30	но и	19	10
31	с точки	1	10
32	по отношению	5	10
33	как мы	7	10
34	к тому	7	10
35	от того	8	10
36	так как	13	10
37	развития и	1	10
38	мы можем	3	9
39	могли бы	1	9
40	в процессе	1	9
41	перехода от	1	9
42	было бы	9	9
43	еще не	5	8
44	тем самым	7	8
45	мы видели	4	8
46	для того	4	8
47	тем что	7	8
48	ребенка в	1	8
49	в самом	8	8
50	в которой	3	7
51	того же	1	7
52	показывает что	2	7
53	в нем	9	7
54	вместе с	12	7
55	отношение к	2	7
56	между ними	1	7
57	в сущности	1	7
58	то же	23	7
59	там где	3	7
60	мы видим	2	7
61	он не	4	7
62	с самого	1	7
63	заключается в	1	7
64	что оно	11	7
65	если бы	12	7
66	в своем	5	7
67	обобщения и	1	6
68	когда мы	2	6
69	как и	10	6
70	можно сказать	3	6
71	для ребенка	2	6
72	так и	11	6
73	к другой	3	6
74	мы не	9	6
75	в области	2	6
76	его в	3	6
77	для него	9	6
78	тогда когда	9	6
79	так что	7	6
80	развития в	2	6
81	в то	10	6
82	в чем	3	6
83	не имеет	6	6
84	и что	10	6
85	то время	4	6
86	и как	5	6
87	же самое	1	6
88	вопрос о	1	5
89	в разных	2	5
90	и все	3	5
91	в этой	2	5
92	иначе как	1	5
93	друг с	1	5
94	с тем	7	5
95	то в	1	5
96	с другом	1	5
97	мышления в	1	5
98	языка и	2	5
