N	2gram	Vinokur_St_3	FransuaR
1	и в	25	49
2	то есть	2	32
3	прежде всего	10	19
4	в его	12	18
5	и на	6	17
6	и его	3	17
7	не только	12	17
8	в этом	24	15
9	и не	10	15
10	в году	5	13
11	но и	9	13
12	только в	6	13
13	в эпоху	1	13
14	в них	5	13
15	во время	3	12
16	как и	4	11
17	как бы	6	11
18	вовсе не	2	10
19	в этой	14	10
20	и др	4	9
21	для него	3	9
22	все это	8	9
23	xvii века	2	9
24	в нем	1	9
25	отношение к	4	8
26	до нас	2	8
27	в сущности	2	8
28	все эти	3	7
29	как мы	2	7
30	все же	4	7
31	жизни и	1	7
32	не может	7	7
33	таким образом	10	7
34	на протяжении	4	7
35	то же	5	7
36	один из	2	7
37	и с	4	6
38	же время	3	6
39	но он	3	6
40	в литературе	1	6
41	так и	5	6
42	рядом с	1	6
43	точки зрения	7	6
44	во всех	2	6
45	времени и	2	6
46	то что	12	6
47	в то	7	6
48	в истории	1	6
49	именно в	1	6
50	в творчестве	3	6
51	xviii века	1	6
52	сказать что	4	6
53	так как	3	6
54	из этих	6	5
55	в своей	4	5
56	в эту	4	5
57	но не	2	5
58	в начале	4	5
59	никогда не	2	5
60	относится к	4	5
61	в особенности	4	5
62	протяжении всего	1	5
63	с точки	4	5
64	с его	3	5
65	уже в	3	5
66	может быть	19	5
67	в своем	1	5
68	одна из	2	4
69	в свое	1	4
70	как на	6	4
71	не было	4	4
72	в жизни	4	4
73	сих пор	2	4
74	с ним	1	4
75	и во	2	4
76	там где	1	4
77	до сих	2	4
78	в форме	2	4
79	а в	6	4
80	мы находим	2	4
81	эту эпоху	2	4
82	смерти и	1	4
83	отношения к	1	4
84	но все	2	4
85	в этих	11	4
86	и к	4	4
87	лишь в	4	4
88	и о	1	4
89	и над	1	4
90	тем что	19	4
91	году в	1	4
92	в своих	8	4
93	с другой	5	4
94	но в	5	4
95	в известной	1	4
96	в духе	2	4
97	и до	1	4
98	в области	6	4
99	она была	1	4
100	и образов	1	4
101	и более	3	4
102	том что	15	4
103	почти все	1	3
104	в значительной	1	3
105	в собственном	1	3
106	место в	6	3
107	в плане	2	3
108	для которого	1	3
109	к этим	2	3
110	века и	1	3
111	и со	1	3
112	и все	1	3
113	связь с	4	3
114	был и	1	3
115	к нему	4	3
116	свое время	1	3
117	видит в	1	3
118	связан с	3	3
119	и вообще	1	3
120	даже в	1	3
121	но здесь	1	3
122	нужно сказать	2	3
123	не дает	1	3
124	в ее	1	3
125	раз в	1	3
126	что он	19	3
127	в одном	1	3
128	а затем	1	3
129	в том	20	3
130	мы видели	1	3
131	но они	2	3
132	что для	3	3
133	и других	2	3
134	в последующих	1	3
135	с ее	2	3
136	но эти	1	3
137	связана с	4	3
138	своего развития	1	3
139	в течение	4	3
140	ни в	5	3
141	в книге	1	3
142	о чем	1	3
143	одной стороны	3	3
144	другой стороны	5	3
145	всех этих	3	3
146	века на	1	3
147	с одной	2	3
148	в самом	2	3
149	этом отношении	4	3
150	так в	1	3
151	несмотря на	3	3
152	также и	1	3
153	о том	8	3
154	не был	2	3
155	точка зрения	4	3
156	было бы	7	3
157	в г	12	3
158	и это	5	3
159	например у	1	3
160	из них	1	3
161	в виду	2	3
162	можно было	1	3
163	одним из	1	2
164	это произведение	3	2
165	на его	4	2
166	еще не	2	2
167	во всяком	4	2
168	в другом	3	2
169	в связи	3	2
170	по словам	1	2
171	тех же	1	2
172	за счет	1	2
173	можно сказать	4	2
174	в предисловии	2	2
175	на то	5	2
176	что они	2	2
177	так же	1	2
178	ко всему	1	2
179	эти два	1	2
180	века был	1	2
181	перед лицом	1	2
182	нельзя сказать	3	2
183	на фоне	1	2
184	здесь не	1	2
185	связи с	3	2
186	думать что	1	2
187	в их	3	2
188	точку зрения	2	2
189	есть в	2	2
190	в устах	4	2
191	на материале	1	2
192	на новый	1	2
193	это в	4	2
194	в произведении	1	2
195	в конце	6	2
196	не были	1	2
197	в смысле	4	2
198	могут быть	2	2
199	что касается	7	2
200	в ней	4	2
201	со всеми	1	2
202	своей статье	1	2
203	нашло свое	1	2
204	литературы в	1	2
205	связанные с	1	2
206	одной из	2	2
207	в формах	1	2
208	вместе с	2	2
209	что в	19	2
210	свое произведение	1	2
211	зрения на	1	2
212	вплоть до	1	2
213	всего от	1	2
214	особенно в	1	2
215	к году	1	2
216	собственном смысле	1	2
217	на самом	1	2
218	и другие	1	2
219	вот в	1	2
220	где почти	1	2
221	статье о	1	2
222	не во	1	2
223	в качестве	4	2
224	ее в	2	2
225	связанная с	1	2
226	того чтобы	1	2
227	на языке	1	2
228	в отношении	2	2
229	связаны с	1	2
230	к ней	4	2
231	можно найти	2	2
232	связано с	5	2
233	до наших	1	2
234	и еще	1	2
235	время его	1	2
236	ничего не	4	2
237	на основе	2	2
238	наших дней	1	2
239	именно на	1	2
240	всяком случае	4	2
241	даже и	1	2
242	его современников	1	2
243	видеть в	1	2
244	очень хорошо	1	2
245	человек в	1	2
246	тому как	1	2
247	без всякого	2	2
248	xix века	4	2
249	вряд ли	1	2
250	эти жанры	1	2
251	у него	9	2
252	по преимуществу	1	2
253	того как	1	2
254	был для	1	2
255	за пределы	1	2
256	как известно	1	2
257	до конца	3	2
258	в произведениях	2	2
259	в свет	1	2
260	своего времени	2	2
261	и эти	1	2
262	и т.д	1	2
263	до него	1	2
264	на этой	1	2
265	и за	2	2
266	вполне понятно	1	2
267	по существу	1	2
268	целый ряд	1	2
269	второй половины	1	2
270	должен был	2	2
271	одного из	2	2
272	в самой	1	2
273	имеем в	2	2
274	в пределах	1	2
275	в дальнейшем	1	2
276	и эта	1	2
277	такого рода	5	2
278	это был	2	2
279	все что	1	2
280	здесь же	1	2
281	мы здесь	1	2
282	но это	4	2
283	он был	3	2
284	что по	3	1
285	внутреннее единство	1	1
286	вступают в	2	1
287	полное вырождение	1	1
288	i в	1	1
289	из приведенных	1	1
290	них как	1	1
291	не мог	2	1
292	или иного	1	1
293	является не	1	1
294	в которой	4	1
295	смысл этой	1	1
296	о которых	3	1
297	преимущественно в	1	1
298	драмы в	1	1
299	и этот	1	1
300	почти не	1	1
301	на это	2	1
302	все они	3	1
303	известной степени	1	1
304	целым рядом	1	1
305	в ряде	2	1
306	и здесь	3	1
307	он может	2	1
308	еще до	1	1
309	это значит	1	1
310	места в	1	1
311	его от	1	1
312	бы в	1	1
313	для нас	1	1
314	во всей	1	1
315	в частности	1	1
316	в такой	2	1
317	одновременно и	1	1
318	есть и	1	1
319	стороны он	1	1
320	конце концов	3	1
321	мы и	1	1
322	с нею	1	1
323	и близок	1	1
324	в стихах	2	1
325	говорит о	1	1
326	и ни	2	1
327	того же	2	1
328	от этого	1	1
329	характерны для	1	1
330	и который	1	1
331	на эти	3	1
332	в разных	1	1
333	для своего	1	1
334	слова в	1	1
335	а это	1	1
336	на которые	1	1
337	которого можно	1	1
338	и для	4	1
339	иногда и	1	1
340	для себя	1	1
341	только тогда	2	1
342	по линии	1	1
343	я имею	3	1
344	это есть	4	1
345	по мере	1	1
346	по стилю	1	1
347	своего существования	1	1
348	еще и	1	1
349	в котором	5	1
350	это как	1	1
351	есть не	1	1
352	имею в	1	1
353	и их	1	1
354	он становится	1	1
355	должна быть	1	1
356	не менее	2	1
357	на немецкий	1	1
358	хорошо говорит	1	1
359	понимать как	1	1
360	и тот	2	1
361	иллюстрации к	1	1
362	к будущему	1	1
363	фазу своего	1	1
364	этом мы	1	1
365	в виде	3	1
366	и которые	2	1
367	о некоторых	1	1
368	аналогии и	1	1
369	пришли к	2	1
370	очень интересно	1	1
371	как раз	3	1
372	в какой	3	1
373	с темой	1	1
374	проявляется в	1	1
375	не в	6	1
376	это вероятно	1	1
377	так сказать	2	1
378	с помощью	1	1
379	независимо от	5	1
380	раньше чем	3	1
381	вступает в	1	1
382	к которому	3	1
383	хотя бы	1	1
384	этот образ	2	1
385	мы встречаем	1	1
386	не знал	1	1
387	была в	1	1
388	литература в	1	1
389	творчестве самого	1	1
390	что эта	2	1
391	самом деле	2	1
392	чтобы стать	1	1
393	на этом	3	1
394	бы не	1	1
395	историка и	1	1
396	так что	11	1
397	художественного творчества	1	1
398	он чувствует	2	1
399	в центре	4	1
400	которые по	1	1
401	и послания	1	1
402	это совершенно	1	1
403	об этом	5	1
404	драмы и	1	1
405	на язык	3	1
406	переносит центр	1	1
407	в обращении	1	1
408	того или	1	1
409	по этим	1	1
410	и он	1	1
411	с тем	4	1
412	очень существенный	1	1
413	наше время	1	1
414	влияние на	1	1
415	если не	1	1
416	одно из	2	1
417	эти слова	1	1
418	его в	1	1
419	находит свое	3	1
420	явление в	1	1
421	в образе	1	1
422	к нам	1	1
423	в свете	1	1
424	история и	1	1
425	же к	2	1
426	на что	2	1
427	он часто	1	1
428	всего необходимо	1	1
429	он написал	2	1
430	предисловии к	2	1
431	с этой	3	1
432	еще подчеркнуть	1	1
433	например в	4	1
434	с общим	1	1
435	опытом и	1	1
436	того что	5	1
437	потому что	5	1
438	еще на	1	1
439	считаться с	1	1
440	в подлиннике	6	1
441	с самого	2	1
442	это были	1	1
443	какой степени	1	1
444	ничто не	1	1
445	не одну	1	1
446	было не	1	1
447	с элементами	2	1
448	состоит из	1	1
449	наконец самый	1	1
450	с начала	1	1
451	к тому	2	1
452	что здесь	4	1
453	это не	7	1
454	что и	1	1
455	он мог	1	1
456	это место	2	1
457	времен и	1	1
458	это относится	1	1
459	его развития	1	1
460	из которых	4	1
461	здесь все	1	1
462	и той	1	1
463	что один	1	1
464	года то	1	1
465	важно лишь	1	1
466	эпохи это	1	1
467	с теми	1	1
468	что этот	3	1
469	где в	1	1
470	и наконец	3	1
471	и сам	1	1
472	как какой-то	1	1
473	мы видим	4	1
474	своего творчества	1	1
475	которая является	1	1
476	я считаю	1	1
477	как в	6	1
478	на современную	1	1
479	свою силу	1	1
480	свидетельствуют о	1	1
481	как некую	1	1
482	у одного	1	1
483	с насилием	1	1
484	слишком много	1	1
485	в целом	4	1
486	являются лишь	1	1
487	с самой	1	1
488	тогда когда	2	1
489	почему его	1	1
490	что не	2	1
491	он с	1	1
492	на время	1	1
493	своих современников	1	1
494	работа над	3	1
495	более глубокое	1	1
496	года в	2	1
497	что из	2	1
498	не на	2	1
499	г в	6	1
500	в нее	1	1
501	в чем	4	1
502	и историческому	1	1
503	своего рода	3	1
504	поэтому и	1	1
505	дело в	1	1
506	время но	1	1
507	то я	1	1
508	когда она	1	1
509	можно судить	1	1
510	для того	2	1
511	несколько характерных	1	1
512	них но	1	1
513	в одной	2	1
514	связанным с	2	1
515	как она	1	1
516	свое выражение	1	1
517	как можно	2	1
518	в очень	1	1
519	их на	1	1
520	стремление к	1	1
521	по которому	1	1
522	современников не	1	1
523	вообще в	1	1
524	а и	1	1
525	имеет и	1	1
526	первый из	1	1
527	последнее в	1	1
528	той же	2	1
529	которое он	2	1
530	следует также	1	1
531	основной тон	1	1
532	в те	1	1
533	или как	1	1
534	не о	1	1
535	мы имеем	5	1
536	и события	1	1
537	сил и	1	1
538	свое яркое	1	1
539	если бы	4	1
540	как например	8	1
541	образом в	1	1
542	что эти	4	1
543	темам и	1	1
544	элементов в	1	1
545	случае в	2	1
546	а о	1	1
547	значения этого	1	1
548	этот элемент	1	1
549	же состоит	1	1
550	не понимает	1	1
551	для этого	2	1
552	и она	1	1
553	изд г	1	1
554	приобретает характер	1	1
555	эпоху это	1	1
556	в пятом	1	1
557	иной раз	1	1
558	ясно что	1	1
559	только не	1	1
560	формы в	2	1
561	к историческому	2	1
562	том же	1	1
563	что отдельные	2	1
564	скупой и	1	1
565	попытку понять	1	1
566	о роли	1	1
567	к народу	1	1
568	и именно	1	1
569	здесь еще	1	1
570	немецкий язык	1	1
571	а по	2	1
572	более и	2	1
573	себя и	2	1
574	однако не	1	1
575	и простого	1	1
576	он не	5	1
577	бы неправильно	1	1
578	поэтому в	1	1
579	что за	1	1
580	в данной	1	1
581	мы будем	1	1
582	и когда	1	1
583	из всех	1	1
584	в лучшем	1	1
585	это объясняется	2	1
586	у шекспира	5	1
587	и далее	3	1
588	в наше	1	1
589	по своим	1	1
590	сознания эпохи	1	1
591	должен быть	2	1
592	в общем	4	1
593	занимает в	1	1
594	считает что	2	1
595	творчества и	1	1
596	в развитии	2	1
597	слова с	1	1
598	во многом	2	1
599	и ее	2	1
600	же он	1	1
601	очевидной типичности	1	1
602	вернуться к	1	1
603	чисто литературным	1	1
604	а иногда	1	1
605	и у	2	1
606	о его	1	1
607	всего в	4	1
608	тесной связи	1	1
609	чем в	1	1
610	и ему	1	1
611	подобные же	1	1
612	а не	5	1
613	и где	1	1
614	ни одного	1	1
615	значительной мере	1	1
616	нас дошел	1	1
617	этих произведений	1	1
618	чем же	1	1
619	них и	1	1
620	на тему	3	1
621	к этому	3	1
622	все более	2	1
623	знает что	1	1
624	к г	2	1
625	должно было	1	1
626	тем же	1	1
627	трагедия не	1	1
628	и то	1	1
629	была для	1	1
630	как я	2	1
631	как о	2	1
632	известно что	2	1
633	выходит из	2	1
634	говорил об	1	1
635	что все	3	1
636	одной и	1	1
637	то она	2	1
638	не является	3	1
639	это уже	1	1
640	долгое время	1	1
641	конечно не	1	1
642	в особых	1	1
643	этих форм	1	1
644	классицизма в	2	1
645	означает что	1	1
646	от необходимости	1	1
647	ни на	2	1
648	который пользовался	1	1
649	нему все	1	1
650	и как	1	1
651	именно этот	1	1
652	но этого	1	1
653	гораздо больше	1	1
654	свое особое	1	1
655	эта не	1	1
656	по форме	5	1
657	и абстрактный	1	1
658	но также	2	1
659	и по	2	1
660	была не	2	1
661	мы знаем	1	1
662	на большую	1	1
663	том чтобы	2	1
664	смысле в	1	1
665	он и	2	1
666	является и	1	1
667	отметить что	5	1
668	к своей	2	1
669	в эпиграммах	1	1
670	в свою	2	1
671	строгой и	1	1
