N	2gram	Savitsky_P_1	Marksizm
1	может быть	5	28
2	и пр	5	25
3	и в	14	19
4	и не	12	19
5	как бы	4	19
6	не может	4	18
7	точки зрения	3	17
8	то же	9	16
9	в этом	10	15
10	с точки	3	13
11	не только	17	13
12	в нем	3	11
13	если бы	4	11
14	не в	5	10
15	но и	6	10
16	в пределах	8	10
17	том что	4	10
18	как и	1	9
19	а не	2	9
20	отнюдь не	2	8
21	же время	7	8
22	в то	7	8
23	только в	7	8
24	с его	1	8
25	прежде всего	3	7
26	его в	1	7
27	в том	9	7
28	никогда не	1	7
29	одна из	2	7
30	но в	9	7
31	и более	1	7
32	хотя бы	8	6
33	того чтобы	1	6
34	во всех	2	6
35	между тем	3	6
36	в смысле	6	6
37	для того	3	6
38	в самом	1	6
39	мы можем	1	6
40	если мы	1	6
41	и как	3	6
42	и здесь	1	5
43	все же	1	5
44	отношении к	5	5
45	так же	1	5
46	большинстве случаев	1	5
47	в большинстве	1	5
48	на этой	1	5
49	в его	2	5
50	или иной	1	5
51	и на	1	5
52	тем более	2	5
53	в данном	1	5
54	в себе	3	4
55	в русском	2	4
56	и ее	1	4
57	должна быть	1	4
58	на то	1	4
59	как раз	2	4
60	в отношении	10	4
61	того что	2	4
62	в формах	1	4
63	тем же	1	4
64	это не	3	4
65	то что	4	4
66	слова о	1	4
67	в душе	1	4
68	с ними	3	4
69	и тем	2	4
70	в основном	1	4
71	было бы	6	4
72	только на	1	4
73	какой бы	1	3
74	еще не	1	3
75	одно и	1	3
76	во всяком	1	3
77	одной стороны	3	3
78	не к	2	3
79	не было	2	3
80	в какой	1	3
81	они являются	1	3
82	быть именно	1	3
83	в котором	4	3
84	в ее	2	3
85	с этим	2	3
86	что и	1	3
87	только что	1	3
88	в этих	1	3
89	мысли и	1	3
90	не имеет	1	3
91	отличие от	1	3
92	в качестве	9	3
93	по себе	4	3
94	да и	2	3
95	в истории	1	3
96	должно быть	2	3
97	на основе	1	3
98	в живом	1	3
99	в этой	1	3
100	могут быть	3	3
101	с одной	3	3
102	в отличие	1	3
103	а в	4	3
104	не как	1	3
105	в различных	1	3
106	столь же	3	3
107	в каком	1	3
108	в ней	6	3
109	с другой	5	3
110	и то	1	3
111	что оно	1	3
112	и это	2	3
113	не есть	1	3
114	в значительной	2	2
115	и с	2	2
116	вопрос о	1	2
117	в собственном	1	2
118	место в	1	2
119	бы это	1	2
120	как на	2	2
121	темы и	1	2
122	в виде	2	2
123	вместе с	1	2
124	в жизни	2	2
125	что это	1	2
126	конечно и	1	2
127	из важнейших	2	2
128	далеко не	1	2
129	стороны и	2	2
130	там где	1	2
131	что в	4	2
132	отношения к	2	2
133	в начале	2	2
134	мы не	3	2
135	собственном смысле	1	2
136	но как	1	2
137	еще более	2	2
138	не с	1	2
139	они не	1	2
140	почти исключительно	1	2
141	что не	1	2
142	и потому	4	2
143	в идеологическом	1	2
144	связана с	1	2
145	находятся в	1	2
146	именно как	2	2
147	в определенном	1	2
148	и о	5	2
149	но к	2	2
150	а с	1	2
151	всяком случае	1	2
152	оно ни	1	2
153	или менее	1	2
154	xix века	6	2
155	в обладании	1	2
156	более или	1	2
157	чтобы понять	1	2
158	друг друга	1	2
159	он был	1	2
160	именно в	2	2
161	и именно	1	2
162	оставаясь в	1	2
163	распадается на	1	2
164	к формам	1	2
165	должен быть	1	2
166	ощущается как	1	2
167	себя в	1	2
168	эти последние	1	2
169	основная задача	1	2
170	соприкасается с	1	2
171	все основные	1	2
172	и особенно	1	2
173	xviii и	1	2
174	уже в	1	2
175	огромной исторической	1	2
176	сводится к	3	2
177	именно здесь	1	2
178	является в	2	2
179	мы знаем	1	2
180	но не	3	2
181	но для	1	2
182	в своем	4	2
183	мы возьмем	1	2
184	не могла	1	1
185	в которой	1	1
186	сохранению и	1	1
187	не все	1	1
188	главным образом	2	1
189	прежде чем	1	1
190	соприкасается со	1	1
191	сторона вопроса	2	1
192	были бы	1	1
193	по сравнению	2	1
194	сравнению с	1	1
195	большей степени	4	1
196	среды в	1	1
197	и вот	2	1
198	ее соками	1	1
199	и везде	1	1
200	отрыве от	1	1
201	к сохранению	1	1
202	говорить о	2	1
203	мы и	1	1
204	как ни	1	1
205	о котором	1	1
206	оказывается в	1	1
207	стремиться к	1	1
208	ни были	1	1
209	индивидуальной личности	1	1
210	в сочетании	2	1
211	эта проблема	1	1
212	– но	1	1
213	не менее	2	1
214	может оказаться	1	1
215	друг другу	2	1
216	из нее	1	1
217	из этой	1	1
218	возможно также	1	1
219	исходить из	1	1
220	в глубинах	2	1
221	есть в	2	1
222	гораздо более	1	1
223	числе и	1	1
224	все это	2	1
225	бы что	1	1
226	этого процесса	1	1
227	одно из	1	1
228	поскольку они	1	1
229	и должна	1	1
230	более широкой	1	1
231	иначе как	1	1
232	исторических эпох	1	1
233	было в	2	1
234	это ощущение	1	1
235	этот вывод	1	1
236	связанные с	1	1
237	с определенной	1	1
238	потому что	3	1
239	что эта	1	1
240	в условиях	1	1
241	у каждого	1	1
242	и другие	1	1
243	или его	1	1
244	могут стать	1	1
245	идти в	1	1
246	свет его	1	1
247	переходит в	1	1
248	вождя в	1	1
249	ли не	1	1
250	с тем	3	1
251	в это	1	1
252	с и	1	1
253	к пределу	1	1
254	или иным	1	1
255	притом в	1	1
256	что было	1	1
257	в отрыве	1	1
258	пределах русского	1	1
259	что называют	1	1
260	пр в	1	1
261	и только	1	1
262	время в	2	1
263	к чему	2	1
264	к жизни	1	1
265	например в	2	1
266	с другом	1	1
267	во всей	2	1
268	и притом	1	1
269	обстановки и	1	1
270	м ы	1	1
271	сами по	3	1
272	и я	1	1
273	о возникновении	1	1
274	своем они	1	1
275	это значение	1	1
276	бы из	1	1
277	хотя и	3	1
278	европейского мира	1	1
279	и других	2	1
280	их не	1	1
281	и мир	1	1
282	исключительно в	2	1
283	и всегда	1	1
284	та эпоха	1	1
285	быть разрешена	1	1
286	говорить об	1	1
287	в статье	2	1
288	имеет важность	1	1
289	в других	1	1
290	есть прежде	1	1
291	находится в	1	1
292	к возможностям	1	1
293	из этих	1	1
294	которой в	1	1
295	нет ничего	1	1
296	именно на	1	1
297	тогда когда	1	1
298	можно говорить	1	1
299	что его	1	1
300	если в	2	1
301	друг с	1	1
302	подчеркнуть что	1	1
303	тот же	3	1
304	мы должны	4	1
305	и чем	1	1
306	связаны с	1	1
307	и что	1	1
308	или политической	1	1
309	следовательно к	1	1
310	тот или	1	1
311	xix век	2	1
312	два основных	1	1
313	на основании	1	1
314	ясно что	1	1
315	к ним	1	1
316	вопрос ставится	1	1
317	на себя	1	1
318	не столько	2	1
319	определяется как	1	1
320	вопросу о	1	1
321	к более	1	1
322	не о	2	1
323	в силу	2	1
324	что все	1	1
325	в каждом	1	1
326	взятые в	1	1
327	последние в	1	1
328	и другим	1	1
329	такого восприятия	1	1
330	другой стороны	1	1
331	бы оно	1	1
332	отчасти и	1	1
333	иной раз	1	1
334	в окружающем	1	1
335	формы в	1	1
336	она ни	2	1
337	также что	1	1
338	что именно	1	1
339	само по	1	1
340	сознания к	1	1
341	только знак	1	1
