N	2gram	Berdyaev_M_2	Marksizm
1	точки зрения	2	34
2	может быть	21	26
3	и не	18	26
4	не может	15	24
5	с точки	1	20
6	и его	5	19
7	и в	46	19
8	в этом	20	16
9	как бы	8	15
10	прежде всего	12	13
11	как и	13	12
12	и для	7	11
13	связи с	2	11
14	так и	4	11
15	в нем	22	10
16	– в	2	10
17	в самом	5	10
18	самом деле	1	10
19	для него	18	9
20	лишь в	2	9
21	только в	3	9
22	– это	2	8
23	сих пор	3	8
24	до сих	3	8
25	но и	15	8
26	то что	5	8
27	друг друга	12	8
28	не только	18	8
29	все эти	1	7
30	так же	6	7
31	во всех	2	7
32	в ее	1	7
33	но в	10	7
34	то же	5	7
35	и те	2	7
36	в каждом	3	7
37	а не	13	7
38	и здесь	6	6
39	того же	1	6
40	мы не	1	6
41	в том	3	6
42	в его	5	6
43	на почве	3	6
44	ничего не	2	6
45	– не	3	6
46	в пределах	1	6
47	входит в	1	5
48	одни и	2	5
49	и все	5	5
50	не в	9	5
51	хотя бы	7	5
52	в конце	5	5
53	те же	5	5
54	того чтобы	4	5
55	до конца	4	5
56	и потому	7	5
57	по преимуществу	5	5
58	за пределы	1	5
59	с другой	1	5
60	к этому	1	5
61	как ее	2	5
62	вопрос о	6	4
63	что же	2	4
64	и тот	2	4
65	не будет	3	4
66	по себе	2	4
67	а в	2	4
68	между ними	1	4
69	– и	1	4
70	в отношении	5	4
71	жизни в	3	4
72	что в	4	4
73	с этим	1	4
74	нет и	1	4
75	это –	22	4
76	и на	3	4
77	как в	7	4
78	– его	2	4
79	тот же	2	4
80	для того	5	4
81	– говорит	4	4
82	отношении к	3	4
83	от того	3	4
84	и эта	2	4
85	в ней	11	4
86	сказать что	3	4
87	было бы	1	4
88	к одному	1	4
89	в которой	2	3
90	момент в	3	3
91	должны быть	4	3
92	конце концов	1	3
93	место в	2	3
94	лишь для	1	3
95	к этим	1	3
96	для всего	1	3
97	и ее	1	3
98	не было	11	3
99	в какой	1	3
100	сознания и	2	3
101	в своей	5	3
102	не дает	1	3
103	он –	8	3
104	– то	2	3
105	его в	3	3
106	но все	1	3
107	смысле этого	1	3
108	этот процесс	2	3
109	на самом	1	3
110	между тем	2	3
111	не имеют	2	3
112	высшей степени	3	3
113	правда и	1	3
114	по отношению	2	3
115	и к	7	3
116	между двумя	1	3
117	он может	1	3
118	этом отношении	1	3
119	это и	3	3
120	мы должны	1	3
121	и от	3	3
122	в сущности	2	3
123	он не	10	3
124	в котором	1	3
125	к другому	3	3
126	не существует	3	3
127	того что	6	3
128	не могут	1	3
129	в высшей	3	3
130	нет ничего	3	3
131	и как	1	3
132	быть и	2	3
133	для каждого	1	3
134	не имеет	4	3
135	все это	1	3
136	целый ряд	1	3
137	и есть	8	3
138	формы и	1	3
139	и это	5	3
140	или иной	2	3
141	xix века	1	3
142	– все	2	3
143	не есть	13	3
144	том что	4	3
145	в себе	10	2
146	дано в	1	2
147	не знает	9	2
148	и с	3	2
149	бы в	2	2
150	в другом	1	2
151	жизни и	6	2
152	– что	1	2
153	от этого	2	2
154	для нашей	2	2
155	и прежде	1	2
156	отношению к	2	2
157	для них	1	2
158	этими двумя	1	2
159	как с	1	2
160	это так	1	2
161	есть лишь	17	2
162	в сознании	1	2
163	и во	3	2
164	связана с	7	2
165	одному знаменателю	1	2
166	если он	2	2
167	менее всего	3	2
168	то в	2	2
169	его к	1	2
170	там и	6	2
171	и только	1	2
172	с этой	1	2
173	зрения так	1	2
174	существует для	1	2
175	мира и	1	2
176	следовательно и	1	2
177	но если	1	2
178	независимо от	1	2
179	к своему	2	2
180	никогда не	18	2
181	и других	2	2
182	и той	2	2
183	мог бы	1	2
184	они и	4	2
185	из этого	1	2
186	культуры и	1	2
187	образ и	5	2
188	у нас	11	2
189	что не	2	2
190	на смену	3	2
191	к тому	5	2
192	это отношение	1	2
193	что такое	1	2
194	как он	3	2
195	в чем	3	2
196	не все	1	2
197	к этой	1	2
198	ни в	3	2
199	нем нет	2	2
200	должно быть	2	2
201	же и	2	2
202	тем что	3	2
203	той же	3	2
204	что все	5	2
205	этого слова	1	2
206	нет ни	2	2
207	бы и	5	2
208	и та	2	2
209	формы в	1	2
210	же как	3	2
211	тому что	4	2
212	в тот	1	2
213	и он	11	2
214	неизбежно должна	1	2
215	она не	8	2
216	как к	2	2
217	может существовать	1	2
218	что и	4	2
219	в действительности	2	2
220	все в	1	2
221	ни к	1	2
222	– с	1	2
223	сама по	1	2
224	в своих	3	2
225	одной и	2	2
226	в нашем	7	2
227	эта мысль	2	2
228	о том	3	2
229	не нашли	1	2
230	другом и	1	2
231	что он	7	2
232	постановка проблемы	1	2
233	в основе	2	2
234	быть в	1	2
235	должна быть	1	2
236	себе и	2	2
237	так как	8	2
238	можно было	2	2
239	человека в	14	2
240	если бы	3	2
241	но для	2	2
242	все остальные	1	2
243	и более	1	2
244	в своем	8	2
245	в свою	4	2
246	во втором	1	2
247	в русской	6	2
248	не означает	2	1
249	дает для	1	1
250	не допускает	1	1
251	идеи в	1	1
252	– исключительно	1	1
253	наконец его	1	1
254	и там	6	1
255	с целью	1	1
256	придать ей	1	1
257	как со	1	1
258	приводит к	1	1
259	в голове	1	1
260	в значительной	1	1
261	материал и	1	1
262	во взаимоотношениях	1	1
263	становится по	1	1
264	и нигде	1	1
265	– очень	1	1
266	и вот	5	1
267	по природе	1	1
268	него –	2	1
269	его на	4	1
270	а процесс	1	1
271	человек и	2	1
272	многих других	1	1
273	говорить о	1	1
274	внутреннего движения	1	1
275	среды и	1	1
276	бы на	1	1
277	искать в	1	1
278	бы это	1	1
279	также в	1	1
280	в плане	1	1
281	ибо все	1	1
282	направлений и	1	1
283	в разных	2	1
284	отличается от	1	1
285	в русском	4	1
286	ибо и	1	1
287	в более	2	1
288	нет в	4	1
289	на которые	1	1
290	нас не	2	1
291	и отличается	1	1
292	и всецело	1	1
293	же этот	1	1
294	они были	3	1
295	лишь как	3	1
296	большое место	1	1
297	атмосферу и	1	1
298	за ней	1	1
299	явления и	1	1
300	и чрезвычайно	1	1
301	перейти в	2	1
302	и социальной	1	1
303	преимуществу во	1	1
304	тема всегда	1	1
305	так для	1	1
306	с человеком	1	1
307	не по	1	1
308	предмет –	1	1
309	лишь одна	2	1
310	с ней	1	1
311	одна и	3	1
312	глубины и	1	1
313	ту сторону	1	1
314	к нему	2	1
315	она становится	1	1
316	пришли к	1	1
317	что это	6	1
318	и они	1	1
319	не останется	1	1
320	бы ни	1	1
321	у пушкина	1	1
322	то перед	2	1
323	то все	2	1
324	жизни это	4	1
325	так что	2	1
326	и без	1	1
327	более всего	1	1
328	нее нет	1	1
329	та же	10	1
330	или во	1	1
331	вещи и	1	1
332	организма но	1	1
333	друга не	1	1
334	сознание –	1	1
335	с тем	1	1
336	а потому	1	1
337	не о	2	1
338	к самому	2	1
339	со всеми	1	1
340	того как	3	1
341	лишь один	2	1
342	до известной	1	1
343	добро и	2	1
344	были бы	2	1
345	совсем не	5	1
346	еще ни	1	1
347	принадлежит к	2	1
348	в образе	3	1
349	по своей	3	1
350	он один	1	1
351	же не	1	1
352	на внешние	1	1
353	людей в	2	1
354	его до	2	1
355	не хочет	1	1
356	сознания но	1	1
357	и проблема	1	1
358	превращается в	2	1
359	всего как	1	1
360	и самого	3	1
361	той или	1	1
362	отношение к	8	1
363	только этот	1	1
364	потому что	12	1
365	несет с	1	1
366	природе своей	1	1
367	мы еще	2	1
368	к полному	1	1
369	она есть	2	1
370	человека не	4	1
371	дело и	1	1
372	и борьбы	1	1
373	личности он	3	1
374	должны были	1	1
375	с необычайной	1	1
376	человек в	3	1
377	что было	3	1
378	в той	1	1
379	у них	4	1
380	есть та	1	1
381	это не	5	1
382	к ней	2	1
383	но ни	1	1
384	других представителей	1	1
385	перед ним	4	1
386	того духа	1	1
387	сознания в	1	1
388	хотя и	2	1
389	изменения в	1	1
390	не что	3	1
391	и мир	2	1
392	на все	3	1
393	в россии	3	1
394	этого необходимо	3	1
395	в природе	1	1
396	не выходит	1	1
397	что есть	2	1
398	средство для	2	1
399	которые в	2	1
400	и всегда	3	1
401	можно как	1	1
402	пор не	1	1
403	этим не	1	1
404	но этот	2	1
405	в целом	1	1
406	ее в	2	1
407	тогда когда	2	1
408	требует от	1	1
409	не соответствует	1	1
410	чтобы сделать	1	1
411	он с	1	1
412	творчества не	1	1
413	задача которая	1	1
414	социальной среды	1	1
415	в социальную	1	1
416	только с	3	1
417	в нее	1	1
418	как нет	1	1
419	а вне	1	1
420	лишь одно	2	1
421	этого духа	1	1
422	во многих	1	1
423	есть прежде	5	1
424	– нет	2	1
425	а между	1	1
426	можно найти	1	1
427	мы увидим	2	1
428	для нашего	1	1
429	– принадлежит	1	1
430	природы в	2	1
431	определяется не	1	1
432	мысль не	1	1
433	такого рода	2	1
434	принадлежит не	1	1
435	бы только	1	1
436	а все	1	1
437	и быть	1	1
438	значительной степени	1	1
439	со своей	1	1
440	перестает быть	1	1
441	под его	2	1
442	в единую	2	1
443	еще в	2	1
444	значение и	1	1
445	о чем	1	1
446	на них	1	1
447	к более	1	1
448	как найти	1	1
449	– может	1	1
450	уже не	4	1
451	для друга	2	1
452	получить от	1	1
453	жизни эта	1	1
454	в силах	1	1
455	ни один	1	1
456	– явление	1	1
457	лежит в	1	1
458	втором случае	1	1
459	мы дадим	1	1
460	для которого	1	1
461	для этого	4	1
462	и тем	1	1
463	и принять	2	1
464	дальше он	1	1
465	в этой	7	1
466	почве этого	1	1
467	во всякой	1	1
468	как человек	1	1
469	как то	2	1
470	от этой	2	1
471	остается в	1	1
472	по ту	1	1
473	мы видим	2	1
474	нигде нет	2	1
475	к какому	1	1
476	сознание не	1	1
477	принадлежит уже	2	1
478	и если	2	1
479	она и	1	1
480	и что	2	1
481	если есть	3	1
482	также и	4	1
483	ведь есть	1	1
484	друг для	2	1
485	ее и	2	1
486	за собою	1	1
487	лежит на	1	1
488	для каких-либо	1	1
489	их в	1	1
490	был для	2	1
491	и орудие	2	1
492	себя и	3	1
493	с его	4	1
494	ведь и	1	1
495	всего может	1	1
496	речи о	1	1
497	принять если	1	1
498	должен быть	4	1
499	этого вопроса	2	1
500	народа и	4	1
501	от своей	2	1
502	нет уже	2	1
503	– внутренняя	2	1
504	превращена в	1	1
505	она существует	1	1
506	подобно тому	2	1
507	после этого	1	1
508	века и	1	1
509	есть и	3	1
510	цены не	1	1
511	но что	1	1
512	в духе	5	1
513	все равно	3	1
514	его не	2	1
515	этом направлении	1	1
516	он же	3	1
517	уже к	1	1
518	была бы	1	1
519	же почве	1	1
520	в меру	1	1
521	людей на	1	1
522	а следовательно	1	1
523	которая не	1	1
524	сознание могло	1	1
525	от труда	1	1
526	или как	1	1
527	наук и	2	1
528	в социальном	1	1
529	и должно	3	1
530	его –	1	1
531	него не	1	1
532	и то	1	1
533	нет как	1	1
534	в самой	1	1
535	сознания своей	1	1
536	все другие	1	1
537	с себя	1	1
538	уже в	2	1
539	тому как	2	1
540	его во	1	1
541	на нее	1	1
542	он сам	6	1
543	степени не	1	1
544	ответить на	1	1
545	природной и	1	1
546	друг за	2	1
547	от его	2	1
548	формула и	1	1
549	в которые	2	1
550	могли бы	1	1
551	если для	1	1
552	это был	1	1
553	оценок и	1	1
554	ведь не	1	1
555	– чисто	1	1
