N	3gram	Vygotskiy__5	Marksizm
1	с точки зрения	2	20
2	не может быть	2	13
3	в самом деле	5	9
4	до сих пор	5	8
5	и того же	2	5
6	в отличие от	2	5
7	одного и того	2	5
8	с другой стороны	5	5
9	объективной точки зрения	1	5
10	с самого начала	3	4
11	и тот же	1	3
12	один и тот	1	3
13	можно сказать что	2	3
14	может быть и	2	3
15	для того чтобы	19	3
16	с объективной точки	1	3
17	в том что	14	3
18	в этом случае	2	3
19	то же самое	3	3
20	в конце концов	2	3
21	в этом отношении	3	3
22	на этот вопрос	3	3
23	не могут быть	1	2
24	так же как	2	2
25	самом деле если	2	2
26	одной и той	2	2
27	вопрос о том	2	2
28	до тех пор	2	2
29	в этом смысле	1	2
30	на первый план	2	2
31	сводится к тому	2	2
32	ничего общего с	1	2
33	как если бы	1	2
34	необходимо прежде всего	1	2
35	по отношению к	1	2
36	и той же	2	2
37	смысле этого слова	1	2
38	же как и	1	2
39	тех пор пока	2	2
40	мы говорили о	1	2
41	в нем нет	1	2
42	в свою очередь	1	2
43	можно было бы	3	2
44	а в том	1	1
45	и в сущности	1	1
46	с одной стороны	12	1
47	в тесной связи	1	1
48	сих пор не	1	1
49	почти все современные	1	1
50	влечет за собою	1	1
51	как только мы	1	1
52	того чтобы сделать	1	1
53	в одной из	1	1
54	друг с другом	3	1
55	не было указано	1	1
56	так же обстоит	2	1
57	нет места для	1	1
58	как вещь а	1	1
59	так сказать в	1	1
60	так как они	1	1
61	привело бы к	1	1
62	сказать что и	1	1
63	одним и тем	3	1
64	оно может быть	1	1
65	до известной степени	1	1
66	не только не	4	1
67	в результате мы	1	1
68	этого вопроса сводится	1	1
69	как бы на	1	1
70	могут быть сведены	1	1
71	одна из основных	1	1
72	равно как и	1	1
73	и не дает	1	1
74	что он является	1	1
75	в целом ряде	1	1
76	в русском языке	1	1
77	как это делает	2	1
78	к тому что	6	1
79	первой и второй	1	1
80	именно то что	4	1
81	и тем же	3	1
82	дело и в	1	1
83	с тем что	3	1
84	для этого необходимо	2	1
85	и как бы	4	1
86	лежит в основе	1	1
87	во времени и	1	1
88	еще почти не	1	1
89	на самом деле	2	1
90	рядом с этим	1	1
91	и к проблеме	1	1
92	у нас не	1	1
93	вместо того чтобы	1	1
94	более или менее	1	1
95	не только в	2	1
96	в основе своей	1	1
97	нет ничего общего	1	1
98	ни к каким	1	1
99	и в результате	2	1
100	сами по себе	2	1
101	той или иной	2	1
102	таким образом с	1	1
103	и в самом	2	1
104	в применении к	1	1
105	же обстоит дело	2	1
106	чуть ли не	1	1
107	с этой точки	1	1
108	между тем мы	1	1
109	тесной связи с	1	1
110	не может стать	1	1
111	все же не	1	1
112	именно это содержание	1	1
113	и потому как	1	1
114	именно в том	2	1
115	и в другом	1	1
116	в последнее время	1	1
117	друг от друга	2	1
118	деле если мы	1	1
119	том что он	1	1
120	конце концов к	1	1
121	в этом слове	1	1
122	и вовсе не	1	1
123	само по себе	2	1
124	по отношению ко	1	1
125	если мы возьмем	1	1
126	и здесь и	1	1
127	этой точки зрения	1	1
128	это положение не	1	1
129	с двух сторон	1	1
130	обстоит дело и	2	1
131	этом отношении и	1	1
