N	3gram	Losev_Prob_2	Formalny
1	не может быть	3	14
2	на самом деле	2	12
3	в то же	4	7
4	во всяком случае	10	6
5	и т д	6	6
6	в зависимости от	1	5
7	с другой стороны	5	5
8	подобно тому как	2	4
9	в самом деле	2	4
10	для того чтобы	2	4
11	а вовсе не	1	4
12	то ни было	1	4
13	в связи с	5	4
14	и не может	1	4
15	бы то ни	2	4
16	в данном случае	5	4
17	в том что	4	3
18	то же самое	5	3
19	вовсе не является	3	3
20	в этом отношении	1	3
21	обстоит дело с	1	3
22	вместе с тем	1	3
23	мы не можем	1	2
24	в этом смысле	5	2
25	так и в	1	2
26	о том как	1	2
27	но и самый	1	2
28	одним и тем	1	2
29	и в то	1	2
30	в конце концов	7	2
31	да и не	1	2
32	и тем же	1	2
33	может быть только	2	2
34	не только не	2	2
35	и со стороны	1	2
36	так же и	2	2
37	на самом же	1	2
38	то или иное	2	2
39	сами по себе	2	2
40	только то что	3	2
41	так и от	1	2
42	нам кажется что	1	2
43	самом же деле	1	2
44	ни в каких	1	2
45	тем не менее	12	2
46	и в данном	2	2
47	можно говорить о	2	1
48	о том что	14	1
49	с одной стороны	5	1
50	и тот же	2	1
51	содержания и формы	1	1
52	с самого начала	2	1
53	в отдельности и	1	1
54	так же как	1	1
55	так или иначе	6	1
56	для нас важно	1	1
57	одной и той	2	1
58	но для нас	1	1
59	в данном месте	1	1
60	какой бы то	1	1
61	том что это	1	1
62	в данном контексте	1	1
63	том или ином	2	1
64	и для всех	1	1
65	и только в	1	1
66	ни в каком	4	1
67	один и тот	2	1
68	вовсе не есть	10	1
69	если бы в	1	1
70	можно сказать что	3	1
71	язык как система	1	1
72	не потому что	1	1
73	в собственном смысле	1	1
74	и не будет	1	1
75	самым простым и	1	1
76	потому что они	1	1
77	до сих пор	4	1
78	при этом условии	1	1
79	иметь в виду	1	1
80	на первый план	3	1
81	с нашей точки	1	1
82	в таком случае	10	1
83	всему тому что	1	1
84	и потому в	1	1
85	между тем как	1	1
86	он не был	1	1
87	но в таком	3	1
88	хотя бы и	3	1
89	что в этом	1	1
90	в виду именно	1	1
91	случае не может	1	1
92	мы еще не	2	1
93	имеем в виду	2	1
94	в данное время	2	1
95	не совпадает с	2	1
96	те или другие	4	1
97	ясно что при	1	1
98	в этом случае	7	1
99	в последнее время	1	1
100	тот или иной	4	1
101	и все другие	1	1
102	вовсе не потому	1	1
103	свою роль в	1	1
104	котором мы говорили	1	1
105	того или иного	5	1
106	можно было бы	2	1
107	более и более	1	1
108	в ту или	1	1
109	но никак не	2	1
110	только в связи	2	1
111	сказать что каждый	1	1
112	на то что	4	1
113	здесь вовсе не	1	1
114	в настоящее время	16	1
115	мы и называем	1	1
116	может быть определен	1	1
117	потому что и	1	1
118	и той же	2	1
119	но отнюдь не	1	1
120	данное время и	1	1
121	и тем не	1	1
122	не только в	2	1
123	смысла о котором	1	1
124	в том числе	2	1
125	нашей точки зрения	1	1
126	связаны между собой	1	1
127	в частности в	2	1
128	той или иной	1	1
129	так как здесь	1	1
130	мы имеем в	1	1
131	только в этом	1	1
132	время не может	1	1
133	никак не могут	1	1
134	мы говорили в	1	1
135	для данного момента	1	1
136	роль в языке	1	1
137	в этих случаях	1	1
138	находится еще в	2	1
139	только один из	1	1
140	но все же	1	1
141	в чистом виде	3	1
142	о котором мы	1	1
143	он был бы	1	1
144	сама по себе	4	1
145	обойтись без этого	1	1
146	время и в	1	1
147	один из моментов	2	1
148	от того что	1	1
149	то он был	1	1
150	что в данном	1	1
151	ту или иную	1	1
152	не только на	1	1
153	все более и	1	1
154	вовсе не являются	1	1
155	между знаком и	5	1
156	том числе и	2	1
157	к тому чтобы	1	1
158	для нас важны	1	1
159	представляется нам в	1	1
160	в том или	1	1
161	и сводится к	1	1
162	может быть никакого	1	1
163	что же такое	4	1
