N	2gram	Vinokur_St_3	Narrotol
1	не только	12	32
2	может быть	19	25
3	но и	9	23
4	в качестве	4	21
5	и не	10	20
6	то есть	2	19
7	и в	25	19
8	в том	20	18
9	в этом	24	17
10	не в	6	14
11	в частности	1	14
12	том что	15	14
13	состоит в	4	13
14	представляет собой	1	12
15	в рамках	2	12
16	своего рода	3	12
17	а не	5	12
18	то что	12	11
19	а в	6	11
20	точки зрения	7	10
21	не может	7	10
22	так и	5	9
23	в его	12	9
24	со стороны	3	9
25	с другой	5	8
26	не является	3	8
27	еще не	2	7
28	как в	6	7
29	все же	4	7
30	времени и	2	7
31	как и	4	7
32	к тому	2	7
33	и т.д	1	7
34	а также	4	7
35	с одной	2	7
36	одной стороны	3	7
37	такого рода	5	7
38	ни для	1	7
39	с его	3	6
40	но не	2	6
41	точка зрения	4	6
42	в той	1	6
43	то в	4	6
44	на протяжении	4	6
45	о том	8	6
46	что он	19	6
47	именно в	1	6
48	но в	5	6
49	не все	1	5
50	и как	1	5
51	уже не	3	5
52	в этой	14	5
53	по себе	1	5
54	и его	3	5
55	к нему	4	5
56	в форме	2	5
57	или иной	2	5
58	в данном	1	5
59	можно сказать	4	5
60	речь идет	2	4
61	переход от	1	4
62	то же	5	4
63	из которых	4	4
64	здесь не	1	4
65	в нем	1	4
66	но все	2	4
67	и с	4	4
68	было бы	7	4
69	и тем	4	4
70	не мог	2	4
71	точку зрения	2	4
72	связи с	3	4
73	той или	1	4
74	не столько	2	4
75	те же	1	4
76	одного из	2	4
77	же время	3	4
78	во втором	2	4
79	только в	6	4
80	хотя бы	1	4
81	при всей	2	4
82	у него	9	4
83	в особенности	4	4
84	что не	2	4
85	прежде всего	10	4
86	в рассказе	3	4
87	если не	1	4
88	как бы	6	4
89	отличается от	4	4
90	одной из	2	4
91	сказать что	4	4
92	другой стороны	5	4
93	в первом	1	3
94	в сущности	2	3
95	и он	1	3
96	в ней	4	3
97	и на	6	3
98	может не	1	3
99	в ее	1	3
100	значении этого	1	3
101	если в	2	3
102	что они	2	3
103	как говорит	1	3
104	когда он	1	3
105	что это	16	3
106	уже в	3	3
107	из этих	6	3
108	он не	5	3
109	особенно в	1	3
110	ни в	5	3
111	себя внимание	1	3
112	тем не	2	3
113	бы быть	1	3
114	не менее	2	3
115	в то	7	3
116	тем что	19	3
117	одна из	2	3
118	на него	1	3
119	никогда не	2	3
120	на себя	1	3
121	по своей	1	3
122	обращает на	1	3
123	этом отношении	4	3
124	могут быть	2	3
125	как мы	2	3
126	с ее	2	3
127	свою очередь	1	3
128	в произведении	1	3
129	на том	1	3
130	между тем	6	3
131	а именно	1	3
132	один из	2	3
133	из них	1	3
134	не о	1	3
135	из двух	1	3
136	или иначе	1	3
137	в свою	2	3
138	а с	2	3
139	истории в	1	3
140	что в	19	3
141	жизни и	1	3
142	как известно	1	2
143	отношения к	1	2
144	одним из	1	2
145	например в	4	2
146	самом деле	2	2
147	идет о	1	2
148	и до	1	2
149	должна быть	1	2
150	который в	1	2
151	мы имеем	5	2
152	говорить о	3	2
153	ему в	1	2
154	между собой	1	2
155	но как	2	2
156	отношение к	4	2
157	нет и	2	2
158	вследствие чего	1	2
159	независимо от	5	2
160	что именно	2	2
161	в своем	1	2
162	что касается	7	2
163	что по	3	2
164	не являются	1	2
165	более или	1	2
166	всего лишь	1	2
167	так или	1	2
168	все эти	3	2
169	бы не	1	2
170	в известном	1	2
171	и тот	2	2
172	всей его	1	2
173	себя и	2	2
174	они в	1	2
175	не как	2	2
176	за рамки	2	2
177	подход к	1	2
178	а по	2	2
179	зрения на	1	2
180	его в	1	2
181	того или	1	2
182	это не	7	2
183	несмотря на	3	2
184	жизни но	2	2
185	или менее	1	2
186	с точки	4	2
187	даже в	1	2
188	вплоть до	1	2
189	а иногда	1	2
190	которого он	1	2
191	чтобы стать	1	2
192	не могло	1	2
193	не имеет	2	2
194	ничего не	4	2
195	по терминологии	1	2
196	как раз	3	2
197	встречается в	1	2
198	когда мы	1	2
199	следует признать	1	2
200	то они	1	2
201	утверждать что	2	2
202	приходит к	1	2
203	то она	2	2
204	говорит и	2	2
205	в собственном	1	2
206	в пределах	1	2
207	приводит к	1	2
208	и когда	1	2
209	что у	2	2
210	можно было	1	2
211	или в	2	2
212	со словами	1	2
213	его жизни	1	2
214	в значительной	1	2
215	времени в	1	2
216	во всей	1	2
217	и только	2	2
218	в литературе	1	2
219	известном смысле	1	2
220	он уже	1	2
221	и ее	2	2
222	есть в	2	2
223	одно из	2	2
224	для него	3	2
225	не случайно	1	2
226	смерти и	1	2
227	представляют собой	1	2
228	в последние	1	2
229	к которому	3	2
230	и др	4	2
231	говорит о	1	2
232	не было	4	2
233	не на	2	2
234	его как	3	2
235	о чем	1	2
236	совершенно очевидно	1	2
237	наряду с	1	2
238	тому как	1	2
239	по существу	1	2
240	что мы	3	2
241	что нет	1	2
242	и для	4	2
243	в связи	3	2
244	в результате	2	2
245	в двух	1	2
246	совершенно иной	1	2
247	и все	1	2
248	тем более	3	2
249	все то	1	2
250	или иного	1	2
251	этого слова	2	2
252	в какой	3	2
253	так же	1	2
254	этой точки	1	2
255	они не	1	2
256	также и	1	1
257	наших дней	1	1
258	того же	2	1
259	на самом	1	1
260	он может	2	1
261	показаться что	1	1
262	он предстает	1	1
263	них как	1	1
264	отношения между	5	1
265	подхода к	1	1
266	и больше	1	1
267	видеть в	1	1
268	в году	5	1
269	уже по	1	1
270	соответствовало бы	1	1
271	элементы в	1	1
272	есть не	1	1
273	им самим	1	1
274	при анализе	1	1
275	этом не	1	1
276	собственного голоса	1	1
277	совпадает с	1	1
278	и над	1	1
279	х годов	2	1
280	в некотором	1	1
281	мы и	1	1
282	и со	1	1
283	в целом	4	1
284	не сразу	2	1
285	о роли	1	1
286	в монастырь	1	1
287	сам по	1	1
288	пребывания в	1	1
289	царем и	2	1
290	разумеется не	2	1
291	в чем	4	1
292	во всех	2	1
293	в такого	1	1
294	традиции это	1	1
295	не требует	1	1
296	тот или	1	1
297	иметь в	1	1
298	и который	1	1
299	видит в	1	1
300	мы будем	1	1
301	от воли	1	1
302	иногда и	1	1
303	из уст	1	1
304	что как	1	1
305	и где	1	1
306	и наконец	3	1
307	политического и	1	1
308	и к	4	1
309	это определение	1	1
310	от этого	1	1
311	поэтому и	1	1
312	в самом	2	1
313	из жизни	1	1
314	формы в	2	1
315	из его	7	1
316	но на	1	1
317	так сказать	2	1
318	на его	4	1
319	человек не	1	1
320	чего нельзя	1	1
321	том чтобы	2	1
322	свое время	1	1
323	свою силу	1	1
324	очевидным что	1	1
325	в плане	2	1
326	говорилось выше	1	1
327	какой бы	1	1
328	этого жанра	1	1
329	его от	1	1
330	что ни	1	1
331	и по	2	1
332	на этом	3	1
333	от других	1	1
334	таким образом	10	1
335	и за	2	1
336	и может	2	1
337	в другом	3	1
338	об этом	5	1
339	была в	1	1
340	ко второму	1	1
341	этом смысле	4	1
342	что один	1	1
343	с начала	1	1
344	должен был	2	1
345	делает его	1	1
346	но уже	1	1
347	в них	5	1
348	также не	1	1
349	соответствии с	1	1
350	а за	1	1
351	на другое	2	1
352	он и	2	1
353	мы видели	1	1
354	основывается на	1	1
355	как социальная	1	1
356	теперь у	1	1
357	мы не	2	1
358	в развитии	2	1
359	и тогда	2	1
360	их на	1	1
361	относительно которых	1	1
362	что если	2	1
363	в котором	5	1
364	в их	3	1
365	и народ	3	1
366	представляла собой	1	1
367	место в	6	1
368	то было	1	1
369	в которых	2	1
370	слова в	1	1
371	не понимает	1	1
372	но он	3	1
373	но во	1	1
374	в россии	6	1
375	через посредство	1	1
376	автора который	1	1
377	по крайней	4	1
378	источник и	1	1
379	и более	3	1
380	не могли	1	1
381	в конце	6	1
382	том же	1	1
383	что этот	3	1
384	собой лишь	1	1
385	и то	1	1
386	вместе со	1	1
387	отметить что	5	1
388	может служить	1	1
389	дело не	2	1
390	принадлежат к	1	1
391	дело в	1	1
392	но ясно	1	1
393	к изучению	1	1
394	в русской	6	1
395	вытекает из	1	1
396	бы между	2	1
397	последние десятилетия	1	1
398	преимущественно в	1	1
399	обратим внимание	1	1
400	этих двух	2	1
401	ему было	1	1
402	по стилю	1	1
403	к ней	4	1
404	более что	2	1
405	лишь в	4	1
406	а лишь	1	1
407	потому что	5	1
408	к этим	2	1
409	свидетельствуют о	1	1
410	в книге	1	1
411	было не	1	1
412	в области	6	1
413	перед ним	1	1
414	а как	4	1
415	от того	2	1
416	у нас	4	1
417	и оно	1	1
418	очень часто	1	1
419	начиная с	2	1
420	и времени	1	1
421	же самое	1	1
422	но одновременно	1	1
423	но также	2	1
424	любопытно что	2	1
425	переходя к	1	1
426	для кого	1	1
427	в работах	1	1
428	всегда в	1	1
429	для себя	1	1
430	году в	1	1
431	как они	1	1
432	вещами и	1	1
