N	2gram	Vinokur_St_3	Narrotol
1	не только	12	32
2	может быть	19	25
3	но и	9	23
4	в качестве	4	21
5	и не	10	20
6	то есть	2	19
7	и в	25	19
8	в том	20	18
9	в этом	24	17
10	в частности	1	14
11	не в	6	14
12	том что	15	14
13	состоит в	4	13
14	а не	5	12
15	представляет собой	1	12
16	в рамках	2	12
17	своего рода	3	12
18	а в	6	11
19	то что	12	11
20	не может	7	10
21	точки зрения	7	10
22	так и	5	9
23	в его	12	9
24	со стороны	3	9
25	с другой	5	8
26	не является	3	8
27	все же	4	7
28	еще не	2	7
29	как и	4	7
30	одной стороны	3	7
31	времени и	2	7
32	к тому	2	7
33	такого рода	5	7
34	и т.д	1	7
35	с одной	2	7
36	а также	4	7
37	ни для	1	7
38	как в	6	7
39	на протяжении	4	6
40	но не	2	6
41	в той	1	6
42	но в	5	6
43	именно в	1	6
44	о том	8	6
45	то в	4	6
46	что он	19	6
47	точка зрения	4	6
48	с его	3	6
49	в форме	2	5
50	можно сказать	4	5
51	к нему	4	5
52	по себе	1	5
53	и его	3	5
54	не все	1	5
55	уже не	3	5
56	в этой	14	5
57	или иной	2	5
58	и как	1	5
59	в данном	1	5
60	не мог	2	4
61	и с	4	4
62	же время	3	4
63	отличается от	4	4
64	прежде всего	10	4
65	здесь не	1	4
66	другой стороны	5	4
67	при всей	2	4
68	хотя бы	1	4
69	те же	1	4
70	если не	1	4
71	но все	2	4
72	одной из	2	4
73	в рассказе	3	4
74	то же	5	4
75	переход от	1	4
76	что не	2	4
77	только в	6	4
78	не столько	2	4
79	в особенности	4	4
80	и тем	4	4
81	точку зрения	2	4
82	у него	9	4
83	связи с	3	4
84	было бы	7	4
85	одного из	2	4
86	из которых	4	4
87	речь идет	2	4
88	как бы	6	4
89	сказать что	4	4
90	той или	1	4
91	в нем	1	4
92	во втором	2	4
93	может не	1	3
94	бы быть	1	3
95	жизни и	1	3
96	на том	1	3
97	что они	2	3
98	не менее	2	3
99	из двух	1	3
100	в произведении	1	3
101	если в	2	3
102	и он	1	3
103	по своей	1	3
104	что в	19	3
105	в ее	1	3
106	особенно в	1	3
107	между тем	6	3
108	никогда не	2	3
109	на него	1	3
110	обращает на	1	3
111	с ее	2	3
112	как мы	2	3
113	истории в	1	3
114	в то	7	3
115	в сущности	2	3
116	что это	16	3
117	ни в	5	3
118	один из	2	3
119	свою очередь	1	3
120	тем что	19	3
121	в первом	1	3
122	тем не	2	3
123	не о	1	3
124	а с	2	3
125	одна из	2	3
126	могут быть	2	3
127	когда он	1	3
128	этом отношении	4	3
129	и на	6	3
130	он не	5	3
131	в ней	4	3
132	на себя	1	3
133	уже в	3	3
134	а именно	1	3
135	из них	1	3
136	из этих	6	3
137	или иначе	1	3
138	значении этого	1	3
139	себя внимание	1	3
140	как говорит	1	3
141	в свою	2	3
142	всего лишь	1	2
143	все эти	3	2
144	что по	3	2
145	одним из	1	2
146	когда мы	1	2
147	приводит к	1	2
148	в значительной	1	2
149	говорит и	2	2
150	должна быть	1	2
151	в связи	3	2
152	говорить о	3	2
153	или в	2	2
154	что нет	1	2
155	в литературе	1	2
156	говорит о	1	2
157	в двух	1	2
158	и тот	2	2
159	так же	1	2
160	и для	4	2
161	и ее	2	2
162	не было	4	2
163	известном смысле	1	2
164	вследствие чего	1	2
165	и все	1	2
166	есть в	2	2
167	как раз	3	2
168	которого он	1	2
169	даже в	1	2
170	независимо от	5	2
171	к которому	3	2
172	чтобы стать	1	2
173	этой точки	1	2
174	бы не	1	2
175	они в	1	2
176	в последние	1	2
177	того или	1	2
178	одно из	2	2
179	его в	1	2
180	и только	2	2
181	его как	3	2
182	все то	1	2
183	между собой	1	2
184	в результате	2	2
185	зрения на	1	2
186	отношение к	4	2
187	вплоть до	1	2
188	например в	4	2
189	что касается	7	2
190	для него	3	2
191	смерти и	1	2
192	во всей	1	2
193	отношения к	1	2
194	нет и	2	2
195	в собственном	1	2
196	но как	2	2
197	с точки	4	2
198	подход к	1	2
199	идет о	1	2
200	они не	1	2
201	утверждать что	2	2
202	что у	2	2
203	за рамки	2	2
204	не на	2	2
205	то она	2	2
206	следует признать	1	2
207	как известно	1	2
208	ничего не	4	2
209	его жизни	1	2
210	о чем	1	2
211	наряду с	1	2
212	или менее	1	2
213	ему в	1	2
214	в пределах	1	2
215	и др	4	2
216	этого слова	2	2
217	что именно	2	2
218	приходит к	1	2
219	по существу	1	2
220	а по	2	2
221	себя и	2	2
222	не являются	1	2
223	и когда	1	2
224	что мы	3	2
225	несмотря на	3	2
226	то они	1	2
227	времени в	1	2
228	не как	2	2
229	не случайно	1	2
230	тем более	3	2
231	в известном	1	2
232	встречается в	1	2
233	не могло	1	2
234	представляют собой	1	2
235	не имеет	2	2
236	в какой	3	2
237	или иного	1	2
238	а иногда	1	2
239	самом деле	2	2
240	это не	7	2
241	который в	1	2
242	так или	1	2
243	совершенно очевидно	1	2
244	тому как	1	2
245	можно было	1	2
246	мы имеем	5	2
247	в своем	1	2
248	совершенно иной	1	2
249	со словами	1	2
250	он уже	1	2
251	по терминологии	1	2
252	всей его	1	2
253	и до	1	2
254	более или	1	2
255	жизни но	2	2
256	внутреннее единство	1	1
257	переходя к	1	1
258	его от	1	1
259	что случилось	1	1
260	преимущественно в	1	1
261	какой бы	1	1
262	сказывается и	1	1
263	известной степени	1	1
264	была в	1	1
265	голос в	1	1
266	и здесь	3	1
267	всегда в	1	1
268	это за	2	1
269	на его	4	1
270	не знает	1	1
271	с содержанием	1	1
272	соответствовало бы	1	1
273	для нас	1	1
274	в свое	1	1
275	и наконец	3	1
276	в другом	3	1
277	что несмотря	1	1
278	в поле	1	1
279	и лежащее	1	1
280	очень часто	1	1
281	но одновременно	1	1
282	с нею	1	1
283	место в	6	1
284	но он	3	1
285	говорилось выше	1	1
286	о котором	1	1
287	от этого	1	1
288	в плане	2	1
289	было и	1	1
290	и который	1	1
291	с не	2	1
292	с которым	3	1
293	иногда и	1	1
294	для себя	1	1
295	нельзя сказать	3	1
296	внимание на	2	1
297	к этим	2	1
298	по стилю	1	1
299	не могли	1	1
300	итак в	1	1
301	обратим внимание	1	1
302	это определение	1	1
303	крайней мере	4	1
304	обращается к	3	1
305	понимать как	1	1
306	вовсе не	2	1
307	связь с	4	1
308	таким образом	10	1
309	последние десятилетия	1	1
310	западной европе	1	1
311	действующие лица	3	1
312	сих пор	2	1
313	совершенно иными	1	1
314	свое время	1	1
315	с ним	1	1
316	видит в	1	1
317	он отличается	1	1
318	источник и	1	1
319	и во	2	1
320	и вообще	1	1
321	в драме	2	1
322	цели и	2	1
323	мы не	2	1
324	им самим	1	1
325	не так	3	1
326	в конце	6	1
327	через посредство	1	1
328	до сих	2	1
329	дело не	2	1
330	в смысле	4	1
331	человек не	1	1
332	представляла собой	1	1
333	в системе	3	1
334	то и	2	1
335	не сразу	2	1
336	во всех	2	1
337	с начала	1	1
338	характерно для	1	1
339	об этом	5	1
340	в их	3	1
341	бы он	1	1
342	и того	1	1
343	согласно которой	1	1
344	но может	1	1
345	бы между	2	1
346	в это	2	1
347	из четырех	1	1
348	со всеми	1	1
349	ответ на	5	1
350	место из	1	1
351	о роли	1	1
352	и пр	13	1
353	отношением к	1	1
354	в году	5	1
355	отношения между	5	1
356	связаны с	1	1
357	принадлежат к	1	1
358	на что	2	1
359	как социальная	1	1
360	есть не	1	1
361	собой лишь	1	1
362	этом смысле	4	1
363	к жизни	1	1
364	из жизни	1	1
365	с этой	3	1
366	до нас	2	1
367	того что	5	1
368	потому что	5	1
369	политического и	1	1
370	но зато	1	1
371	а лишь	1	1
372	в начале	4	1
373	быть не	2	1
374	что ни	1	1
375	было не	1	1
376	что никогда	1	1
377	и времени	1	1
378	здесь только	2	1
379	основывается на	1	1
380	относительно которых	1	1
381	от жанра	1	1
382	и больше	1	1
383	этом и	1	1
384	из его	7	1
385	эта фраза	1	1
386	к изучению	1	1
387	границы между	1	1
388	для кого	1	1
389	что один	1	1
390	в россии	6	1
391	в историю	1	1
392	соответствии с	1	1
393	как они	1	1
394	что этот	3	1
395	в новом	2	1
396	и сам	1	1
397	на фоне	1	1
398	уже по	1	1
399	и более	3	1
400	и ему	1	1
401	ее а	1	1
402	а как	4	1
403	он может	2	1
404	не требует	1	1
405	в уста	2	1
406	из уст	1	1
407	на самом	1	1
408	свою силу	1	1
409	в последующих	1	1
410	и при	1	1
411	свидетельствуют о	1	1
412	пребывания в	1	1
413	все время	2	1
414	в целом	4	1
415	году в	1	1
416	эту форму	1	1
417	что если	2	1
418	у нас	4	1
419	словами о	1	1
420	этих двух	2	1
421	ничего а	1	1
422	а за	1	1
423	лишь в	4	1
424	подхода к	1	1
425	то только	1	1
426	мы видели	1	1
427	в такого	1	1
428	в чем	4	1
429	поэтому и	1	1
430	но уже	1	1
