N	2gram	Bakhtin_Pr_3	Problemy
1	из подполья	5	36
2	и в	53	34
3	и не	15	29
4	как бы	14	27
5	что он	4	23
6	в его	8	22
7	не может	2	19
8	и все	10	19
9	в нем	10	19
10	может быть	12	19
11	как и	11	18
12	себе самому	6	18
13	о себе	2	18
14	к себе	6	17
15	и его	10	16
16	в этом	8	16
17	но в	5	16
18	все это	8	16
19	и с	6	15
20	прежде всего	15	15
21	что я	2	15
22	он не	3	15
23	с самим	5	14
24	то же	6	14
25	человека из	1	13
26	у достоевского	17	13
27	же время	5	12
28	потому что	5	12
29	но и	7	12
30	и к	5	12
31	в то	5	12
32	себя самого	3	11
33	вовсе не	3	11
34	на самом	1	11
35	то что	9	11
36	в сущности	10	11
37	а я	2	10
38	слова и	3	10
39	не только	4	10
40	не в	2	9
41	самим собою	4	9
42	а не	11	9
43	точки зрения	4	8
44	с ним	2	8
45	рассказа в	1	8
46	никогда не	2	8
47	и слово	1	8
48	и для	4	8
49	себя и	2	8
50	самого начала	4	8
51	с самого	3	8
52	в двойнике	1	8
53	в самом	2	8
54	как мы	5	7
55	настасьи филипповны	2	7
56	там где	1	7
57	что в	2	7
58	на него	1	7
59	что не	1	7
60	этого слова	1	7
61	я не	4	7
62	как будто	2	7
63	и даже	2	7
64	в себе	5	6
65	не знает	4	6
66	в плане	1	6
67	что они	1	6
68	отношению к	1	6
69	самим собой	1	6
70	от него	3	6
71	отношение к	6	6
72	я все	1	6
73	от себя	1	6
74	только в	4	6
75	с ними	1	6
76	не хочу	1	6
77	мы уже	5	6
78	и на	18	6
79	с его	2	6
80	так и	6	6
81	ли вы	1	6
82	с собою	1	6
83	и наконец	2	5
84	во всяком	1	5
85	все время	1	5
86	таким образом	6	5
87	самому и	1	5
88	и у	7	5
89	что это	2	5
90	и так	3	5
91	даже в	1	5
92	хотя бы	2	5
93	в конце	3	5
94	так что	1	5
95	а в	2	5
96	мы должны	4	5
97	на протяжении	5	5
98	он сам	4	5
99	по отношению	2	5
100	в целом	1	5
101	это не	6	5
102	и от	3	5
103	героя в	1	5
104	к своему	1	5
105	всяком случае	1	5
106	в исповеди	1	5
107	в слове	1	5
108	на них	1	5
109	творчестве достоевского	5	5
110	что и	3	5
111	и что	1	5
112	себе и	1	5
113	из них	4	5
114	дело идет	1	5
115	он и	1	5
116	все эти	9	4
117	на его	3	4
118	еще не	5	4
119	последнее слово	1	4
120	рядом с	1	4
121	бы он	1	4
122	стиль и	1	4
123	и вдруг	1	4
124	при этом	3	4
125	с другими	3	4
126	диалога с	2	4
127	его в	2	4
128	героев достоевского	2	4
129	отношением к	1	4
130	но не	5	4
131	что все	1	4
132	этом смысле	1	4
133	меня не	1	4
134	в начале	2	4
135	в диалогах	1	4
136	вместе с	2	4
137	с точки	2	4
138	и прежде	6	4
139	мы остановимся	2	4
140	как в	7	4
141	собою и	1	4
142	над собой	2	4
143	да и	2	4
144	но на	1	4
145	ничего не	6	4
146	тем что	2	4
147	даже и	2	4
148	не о	2	4
149	у него	1	4
150	он в	2	4
151	в мире	5	4
152	для достоевского	3	4
153	на этом	1	4
154	с другой	2	4
155	ни был	1	4
156	он с	1	4
157	все равно	4	4
158	и это	3	4
159	только на	1	4
160	он как	1	4
161	так как	7	4
162	в общем	1	4
163	протяжении всего	1	4
164	но это	3	4
165	их в	2	3
166	мне все	2	3
167	им и	1	3
168	в такой	1	3
169	конце концов	1	3
170	достоевского и	6	3
171	говорить о	2	3
172	но он	2	3
173	жизни и	9	3
174	где он	1	3
175	не бывать	1	3
176	в братьях	2	3
177	и то	1	3
178	быть даже	1	3
179	крайней мере	1	3
180	большинстве случаев	4	3
181	не менее	3	3
182	как можно	1	3
183	наконец в	2	3
184	ивана карамазова	4	3
185	и во	4	3
186	сознания и	1	3
187	человека с	1	3
188	а между	2	3
189	к самому	4	3
190	нуждается в	1	3
191	этого не	1	3
192	в ее	3	3
193	между тем	2	3
194	он ни	1	3
195	в том	14	3
196	нет и	1	3
197	мы видели	2	3
198	хотя и	4	3
199	в стиле	1	3
200	достоевского в	3	3
201	я бы	1	3
202	он все	1	3
203	в своей	3	3
204	братьях карамазовых	2	3
205	его слова	1	3
206	исповеди ставрогина	1	3
207	как он	2	3
208	только с	1	3
209	во всем	2	3
210	словом и	1	3
211	в одной	2	3
212	под влиянием	1	3
213	уже говорили	2	3
214	строится как	1	3
215	про себя	1	3
216	в каждом	4	3
217	для этого	1	3
218	другой стороны	1	3
219	в котором	1	3
220	по крайней	1	3
221	в творчестве	8	3
222	записок из	1	3
223	в последующем	2	3
224	мышкина и	1	3
225	ставрогина с	1	3
226	исповедь ставрогина	1	3
227	далеко не	2	3
228	не как	1	3
229	в записках	1	3
230	для других	2	3
231	в ней	7	3
232	бы уже	1	3
233	это было	3	3
234	знает что	1	3
235	говорили что	1	3
236	с ее	1	3
237	уже в	2	3
238	образа героя	1	3
239	не могу	3	3
240	к одному	2	3
241	своего собственного	1	3
242	по своему	6	3
243	том что	5	3
244	и тон	2	3
245	федора павловича	1	2
246	свои собственные	1	2
247	если и	1	2
248	если я	1	2
249	в которой	2	2
250	каждый из	1	2
251	почти все	1	2
252	но с	1	2
253	его целом	1	2
254	тон и	1	2
255	своего героя	1	2
256	очень часто	1	2
257	мы и	2	2
258	рассказ в	1	2
259	всю жизнь	1	2
260	говорит о	2	2
261	того же	2	2
262	и пусть	2	2
263	мыслей и	1	2
264	в них	2	2
265	как на	1	2
266	здесь и	4	2
267	в душе	1	2
268	и ее	6	2
269	на тему	1	2
270	и со	1	2
271	не было	4	2
272	с какой-то	1	2
273	в диалог	2	2
274	в жизни	8	2
275	всего этого	1	2
276	я и	1	2
277	в большинстве	4	2
278	при всей	2	2
279	вполне понятно	1	2
280	с тихоном	1	2
281	этого и	1	2
282	и вообще	3	2
283	вступает в	1	2
284	обращены к	1	2
285	это в	1	2
286	я уверен	1	2
287	именно тем	2	2
288	и без	3	2
289	задает себе	1	2
290	все позволено	2	2
291	во всех	12	2
292	в преступлении	2	2
293	в форме	6	2
294	как его	1	2
295	более того	6	2
296	со всеми	8	2
297	уж не	1	2
298	здесь достоевский	1	2
299	я хотел	1	2
300	внедряется в	1	2
301	смысле этого	2	2
302	все его	2	2
303	связан с	1	2
304	но только	1	2
305	своего рода	3	2
306	на другого	1	2
307	с этой	1	2
308	например в	5	2
309	в заключение	2	2
310	конечно в	2	2
311	к слову	1	2
312	для раскольникова	1	2
313	особенно в	4	2
314	мысли о	2	2
315	что даже	1	2
316	в той	2	2
317	записках из	1	2
318	к ней	1	2
319	которых он	1	2
320	всей своей	2	2
321	за пределы	1	2
322	я хочу	1	2
323	которые в	1	2
324	между двумя	1	2
325	знаю что	1	2
326	мог бы	1	2
327	с человеком	1	2
328	и создает	3	2
329	нисколько не	1	2
330	в своем	1	2
331	отличие от	1	2
332	тенденция к	1	2
333	алеши и	1	2
334	человек и	2	2
335	полемизирует он	1	2
336	тот же	2	2
337	него он	2	2
338	и если	3	2
339	не то	3	2
340	мире и	2	2
341	с этим	2	2
342	с которыми	1	2
343	заключение нашего	1	2
344	внутренним диалогом	1	2
345	сказать что	10	2
346	еще более	5	2
347	тому же	2	2
348	один из	6	2
349	это и	1	2
350	и потому	5	2
351	же и	1	2
352	ивана и	1	2
353	и мысли	2	2
354	тем не	2	2
355	о том	2	2
356	о чем	1	2
357	той же	5	2
358	со всею	1	2
359	уже не	1	2
360	жизнь и	1	2
361	лишь на	1	2
362	сохраняется и	1	2
363	во время	1	2
364	друг друга	1	2
365	со всем	1	2
366	как она	1	2
367	нет ни	2	2
368	всех этих	1	2
369	с каким-то	1	2
370	нет здесь	1	2
371	и об	1	2
372	так сказать	5	2
373	от этой	1	2
374	очень важно	1	2
375	когда он	1	2
376	ивана федоровича	1	2
377	не для	1	2
378	в отличие	1	2
379	как для	1	2
380	что вы	1	2
381	и он	1	2
382	ли это	1	2
383	в произведениях	1	2
384	достоевского по	1	2
385	мне не	2	2
386	братьев карамазовых	1	2
387	быть и	2	2
388	петра верховенского	1	2
389	столь же	1	2
390	исповедь ипполита	1	2
391	а может	1	2
