N	2gram	Berdyaev_O_1	Analitik
1	может быть	11	29
2	в том	5	27
3	не может	4	22
4	и не	13	21
5	в частности	1	19
6	и в	19	18
7	но и	13	17
8	а не	11	17
9	представляет собой	1	16
10	не только	11	15
11	не в	11	14
12	как и	6	13
13	в этом	12	13
14	в его	7	13
15	том что	2	12
16	в себе	3	11
17	но не	1	10
18	а в	5	9
19	нуждается в	1	8
20	есть не	1	8
21	в мире	1	8
22	но в	2	8
23	не есть	2	8
24	особого рода	1	7
25	этого слова	1	7
26	по своей	1	6
27	прежде всего	9	6
28	в своей	2	6
29	это не	3	6
30	в сущности	1	6
31	то что	5	6
32	в самом	5	6
33	в этой	5	5
34	что в	4	5
35	и его	4	5
36	лишь в	7	5
37	и на	2	5
38	и состоит	1	5
39	о том	3	5
40	как бы	3	5
41	и как	1	5
42	все же	2	4
43	в другом	2	4
44	так и	2	4
45	с ним	3	4
46	по себе	2	4
47	того что	3	4
48	сознания в	1	4
49	не с	1	4
50	для того	3	4
51	уже не	1	4
52	могут быть	3	4
53	человека к	2	4
54	и более	1	4
55	по природе	1	3
56	ведет к	1	3
57	что как	1	3
58	никто не	3	3
59	вопрос об	1	3
60	и все	10	3
61	а именно	1	3
62	к нему	3	3
63	хотя бы	3	3
64	того чтобы	4	3
65	еще не	3	3
66	ни с	7	3
67	быть не	1	3
68	и к	2	3
69	между двумя	1	3
70	во внешнем	1	3
71	что не	4	3
72	в силу	1	3
73	и есть	3	3
74	человек в	1	3
75	в котором	1	3
76	будто бы	1	3
77	в нем	10	3
78	что и	2	3
79	не могут	3	3
80	он не	7	3
81	не случайно	1	3
82	с его	4	3
83	что он	3	3
84	как будто	1	3
85	если бы	1	3
86	о нем	1	3
87	а с	1	3
88	все эти	4	2
89	в которой	2	2
90	каждом из	1	2
91	и с	2	2
92	в свое	1	2
93	вопрос о	10	2
94	отличается от	1	2
95	может служить	1	2
96	думать что	1	2
97	самим собой	1	2
98	вовсе не	1	2
99	то он	1	2
100	науки о	1	2
101	была бы	1	2
102	в сознании	1	2
103	его и	1	2
104	художественного творчества	1	2
105	бы ни	1	2
106	то в	1	2
107	который в	1	2
108	что же	2	2
109	было бы	3	2
110	отношение к	5	2
111	для него	5	2
112	потому что	9	2
113	отношения к	1	2
114	особенно в	1	2
115	на самом	1	2
116	никогда не	9	2
117	в новом	1	2
118	и сам	1	2
119	не все	2	2
120	и о	2	2
121	но к	1	2
122	один из	1	2
123	и потому	2	2
124	должно быть	2	2
125	со стороны	1	2
126	как от	1	2
127	но о	1	2
128	этом отношении	1	2
129	и тогда	1	2
130	также и	1	2
131	как к	2	2
132	в процессе	1	2
133	нет ничего	7	2
134	мысль о	2	2
135	ли он	1	2
136	и до	1	2
137	самом деле	1	2
138	чем и	1	2
139	природе своей	1	2
140	ничто не	2	2
141	и то	2	2
142	так как	2	2
143	мира в	1	2
144	из них	1	2
145	и заключается	1	2
146	быть может	3	2
147	не могу	1	2
148	от которого	1	2
149	на примере	1	2
150	есть без	1	1
151	в них	1	1
152	случае если	1	1
153	можно и	1	1
154	во всяком	1	1
155	человека он	1	1
156	пользоваться им	1	1
157	но он	7	1
158	говорит о	1	1
159	его с	1	1
160	его собственного	1	1
161	было и	1	1
162	нам человека	1	1
163	в человеческой	1	1
164	в разных	1	1
165	есть уже	1	1
166	и для	2	1
167	он всегда	7	1
168	это какое-то	1	1
169	и ее	3	1
170	учение о	2	1
171	только одно	3	1
172	не было	9	1
173	должна быть	1	1
174	не оставляет	1	1
175	человека а	2	1
176	их жизни	1	1
177	могут и	1	1
178	том случае	1	1
179	связь с	1	1
180	уровень его	1	1
181	и больше	1	1
182	что это	1	1
183	духа он	1	1
184	действующих лиц	1	1
185	личность и	1	1
186	личности и	2	1
187	мы не	1	1
188	не так	1	1
189	так что	2	1
190	как это	1	1
191	та же	1	1
192	от него	7	1
193	да ведь	1	1
194	в пределы	1	1
195	лишь по	1	1
196	на нем	1	1
197	в одном	1	1
