N	2gram	Vygotskiy__1	Dialekti
1	не есть	3	54
2	т е	3	48
3	и не	16	27
4	а не	13	26
5	точки зрения	15	25
6	и в	31	24
7	и т	26	24
8	т д	8	23
9	есть нечто	2	23
10	не только	13	23
11	что такое	2	21
12	по себе	9	20
13	не может	17	19
14	ничего не	2	17
15	и есть	5	16
16	и что	8	15
17	в таком	3	14
18	то что	32	14
19	с точки	2	14
20	что все	3	14
21	вовсе не	6	13
22	таким образом	20	13
23	и даже	6	13
24	может быть	22	13
25	что он	7	13
26	что это	6	12
27	того что	10	12
28	есть только	2	12
29	что же	2	11
30	не менее	2	11
31	таком случае	2	10
32	она есть	1	10
33	отнюдь не	6	10
34	в сущности	10	10
35	тем не	2	10
36	только не	3	10
37	не существует	2	10
38	ни в	9	9
39	есть не	2	9
40	но и	2	9
41	стало быть	2	9
42	то это	1	9
43	что она	6	9
44	отличается от	2	8
45	это есть	5	8
46	учение о	1	8
47	так что	5	8
48	если же	2	8
49	в этом	12	8
50	прежде всего	4	8
51	что мы	8	8
52	и как	2	8
53	том что	16	8
54	как раз	2	7
55	потому что	10	7
56	что в	23	7
57	как и	16	7
58	это и	3	7
59	что оно	3	7
60	ясно что	19	7
61	но что	2	7
62	в особенности	1	7
63	в самом	11	7
64	и нет	1	7
65	никогда не	8	7
66	я уже	1	7
67	только на	3	7
68	в виду	4	7
69	утверждать что	5	6
70	оно не	1	6
71	должна быть	3	6
72	и все	5	6
73	тогда есть	1	6
74	иное как	1	6
75	об этом	1	6
76	и с	2	6
77	и только	3	6
78	д и	1	6
79	но если	1	6
80	то же	5	6
81	что иное	1	6
82	что и	13	6
83	не что	1	6
84	все это	8	6
85	о том	7	6
86	самом деле	9	6
87	я не	1	6
88	и пр	1	6
89	если бы	6	6
90	так как	18	6
91	одно и	1	5
92	вопрос о	3	5
93	только как	1	5
94	или не	2	5
95	как на	3	5
96	личности и	1	5
97	мы не	12	5
98	он не	3	5
99	как это	4	5
100	есть всегда	1	5
101	одно из	2	5
102	жизни и	3	5
103	с этой	4	5
104	в том	30	5
105	хотя и	3	5
106	что для	2	5
107	и его	7	5
108	есть ли	2	5
109	тогда когда	5	5
110	в то	5	5
111	можно ли	2	5
112	уже не	2	5
113	в них	2	5
114	само по	5	5
115	и к	3	5
116	так и	3	5
117	точка зрения	4	5
118	было бы	6	5
119	только в	14	5
120	и тогда	2	5
121	но это	3	5
122	с другой	5	4
123	говорит о	2	4
124	так же	12	4
125	у нас	4	4
126	время как	5	4
127	и больше	1	4
128	хотя бы	1	4
129	можно только	1	4
130	все остальное	1	4
131	для него	1	4
132	но только	3	4
133	нет и	1	4
134	к тому	4	4
135	это не	1	4
136	только что	2	4
137	сама по	2	4
138	что есть	2	4
139	нет никакой	3	4
140	в чем	2	4
141	сказать что	7	4
142	от того	3	4
143	тому что	4	4
144	не могут	3	4
145	подобно тому	5	4
146	от себя	4	4
147	то время	5	4
148	я должен	1	4
149	и то	2	4
150	ни от	1	4
151	и это	3	4
152	конечно не	1	4
153	тому как	7	4
