N	3gram	Bakhtin_Fr_7	Istorich
1	о том что	1	4
2	в связи с	1	4
3	мы видим что	1	4
4	мы видим здесь	1	3
5	после того как	4	3
6	о том как	2	2
7	в это время	1	2
8	мы не знаем	1	2
9	как и в	2	2
10	в том что	3	2
11	по отношению к	2	2
12	не только в	1	2
13	в данном случае	1	2
14	но и в	1	2
15	таким образом мы	1	2
16	с представлением о	1	2
17	потому что он	1	2
18	не только для	1	1
19	на этом свете	3	1
20	никто не видел	1	1
21	одно из древнейших	1	1
22	что все это	1	1
23	до некоторой степени	1	1
24	и тем самым	1	1
25	связь все же	1	1
26	на самом деле	1	1
27	сам по себе	1	1
28	в то же	9	1
29	в том числе	4	1
30	мы уже говорили	3	1
31	мы увидим что	1	1
32	то обстоятельство что	1	1
33	ведь это не	1	1
34	это одна из	3	1
35	это не совсем	1	1
36	но и для	1	1
37	с самого начала	1	1
38	свидетельствует о том	1	1
39	все эти формы	1	1
40	как и его	1	1
41	бы думать что	1	1
42	в тех же	1	1
43	в потустороннем мире	1	1
44	приходит на смену	1	1
45	с тем что	1	1
46	и в более	1	1
47	в преисподнюю и	3	1
48	в ней уже	1	1
49	связано с представлением	1	1
50	только после того	1	1
51	на той же	1	1
52	таким образом в	1	1
53	целый ряд других	1	1
54	тот момент когда	1	1
55	то же время	9	1
56	что у него	2	1
57	и целый ряд	1	1
58	как мы видели	4	1
59	на том свете	1	1
60	в преисподнюю в	2	1
61	том числе и	2	1
62	на другой день	1	1
63	с точки зрения	3	1
64	в тот момент	1	1
65	мы уже знаем	1	1
66	во всяком случае	1	1
67	в свою очередь	3	1
68	мы уже видели	2	1
69	то же что	1	1
70	уже знаем что	1	1
71	видим что в	1	1
72	здесь как и	1	1
