N	2gram	Bakhtin_Fr_3	Hudozhes
1	том что	4	16
2	и в	40	14
3	так и	3	13
4	при этом	3	12
5	в том	8	12
6	о том	4	12
7	а не	5	12
8	не только	13	12
9	в себе	3	11
10	прежде всего	16	11
11	в этом	15	11
12	и т	1	11
13	в своей	6	10
14	для него	5	10
15	как и	11	9
16	то же	7	9
17	в качестве	1	9
18	у него	8	9
19	что он	2	9
20	же время	6	8
21	отношению к	2	8
22	между тем	3	8
23	то что	5	8
24	в его	13	8
25	по отношению	3	8
26	в то	6	8
27	ничего не	1	8
28	в этой	3	8
29	как в	3	8
30	еще не	3	7
31	не в	1	7
32	это не	2	7
33	не может	3	7
34	именно в	2	7
35	а в	3	7
36	своего рода	2	7
37	как бы	3	7
38	что в	12	6
39	художественного мышления	1	6
40	никогда не	1	6
41	в первой	2	6
42	было бы	4	6
43	жизни и	4	5
44	не менее	2	5
45	одновременно и	2	5
46	точки зрения	2	5
47	об этом	3	5
48	и он	1	5
49	ни в	4	5
50	к жизни	2	5
51	потому что	2	5
52	но и	11	5
53	в этих	6	5
54	и его	17	5
55	перед нами	1	5
56	только в	3	5
57	с его	3	5
58	но в	8	5
59	в частности	3	5
60	самом деле	3	5
61	может быть	9	5
62	можно было	3	5
63	и с	8	4
64	можно сказать	2	4
65	мы узнаем	1	4
66	связи с	6	4
67	не было	5	4
68	и все	9	4
69	с ним	1	4
70	как раз	5	4
71	и это	2	4
72	в конце	3	4
73	по своей	1	4
74	тому что	1	4
75	того что	1	4
76	с с	1	4
77	и к	3	4
78	и от	3	4
79	и о	4	4
80	один из	4	4
81	этой связи	1	4
82	мы уже	13	4
83	в самом	6	4
84	он не	9	4
85	несмотря на	1	4
86	в духе	7	4
87	в ней	4	4
88	как будто	1	4
89	из них	4	4
90	в своем	7	4
91	все эти	8	3
92	все же	2	3
93	в связи	5	3
94	но он	2	3
95	в литературе	5	3
96	и для	5	3
97	встрече с	1	3
98	на тех	1	3
99	в нем	5	3
100	даже в	4	3
101	превращается в	1	3
102	это в	2	3
103	по преимуществу	2	3
104	на этом	2	3
105	романа в	2	3
106	того чтобы	4	3
107	как его	2	3
108	его в	1	3
109	но не	2	3
110	ничем не	1	3
111	и на	8	3
112	в ее	3	3
113	в заключительной	1	3
114	в таком	1	3
115	в следующей	1	3
116	и даже	4	3
117	с точки	1	3
118	как мы	10	3
119	отнюдь не	1	3
120	лишь в	2	3
121	однако и	1	3
122	с этим	2	3
123	к этой	3	3
124	такого рода	3	3
125	том как	1	3
126	тем что	3	3
127	она в	1	3
128	заключительной главе	1	3
129	будто бы	1	3
130	этом отношении	2	3
131	в творчестве	1	3
132	такой же	1	3
133	и смерти	3	3
134	в мире	4	3
135	возвращается к	1	3
136	своего времени	1	3
137	в своих	5	3
138	же в	1	3
139	а также	4	3
140	в пределах	1	3
141	о нем	3	3
142	если бы	3	3
143	еще в	3	3
144	и по	1	3
145	и не	13	2
146	отсюда и	1	2
147	в значительной	3	2
148	на его	2	2
149	не знает	1	2
150	в форме	2	2
151	на себе	1	2
152	не слышит	2	2
153	в другом	3	2
154	в него	1	2
155	лица у	1	2
156	о котором	1	2
157	видно что	4	2
158	одной из	2	2
159	на том	1	2
160	характер в	1	2
161	тех кто	1	2
162	не была	1	2
163	с той	1	2
164	здесь не	3	2
165	как по	1	2
166	все равно	1	2
167	сих пор	4	2
168	каждого из	1	2
169	и так	2	2
170	мы не	2	2
171	до сих	4	2
172	так что	1	2
173	там же	1	2
174	так в	4	2
175	что на	1	2
176	все еще	1	2
177	первой половины	1	2
178	в это	1	2
179	влияние на	2	2
180	вместо того	1	2
181	характер и	2	2
182	в третьей	1	2
183	в бытовой	1	2
184	его жизнь	1	2
185	в начале	3	2
186	раз в	2	2
187	в себя	1	2
188	особенно в	4	2
189	но как	2	2
190	значительной степени	2	2
191	с другим	1	2
192	по адресу	2	2
193	произведения с	1	2
194	не имеет	1	2
195	например в	2	2
196	в системе	2	2
197	характер ее	1	2
198	в целом	2	2
199	что не	1	2
200	дело здесь	1	2
201	своей жизни	2	2
202	говоря о	1	2
203	характера и	1	2
204	как он	2	2
205	для нее	1	2
206	на самом	3	2
207	в художественном	1	2
208	да и	1	2
209	до конца	6	2
210	в одной	1	2
211	как она	1	2
212	к своему	1	2
213	этот момент	1	2
214	должно быть	1	2
215	на основе	2	2
216	и потому	4	2
217	в человеке	1	2
218	той же	8	2
219	заметить что	1	2
220	в их	4	2
221	по себе	1	2
222	с ними	1	2
223	в землю	1	2
224	с того	2	2
225	одна из	3	2
226	слова в	2	2
227	внимание на	1	2
228	оно было	1	2
229	согласиться с	1	2
230	и об	1	2
231	так сказать	5	2
232	только для	3	2
233	ему не	2	2
234	и что	1	2
235	в результате	1	2
236	и ей	1	2
237	под ред	1	2
238	лежит на	2	2
239	из толпы	1	2
240	не раз	2	2
241	не согласиться	1	2
242	при встрече	1	2
243	от лица	1	2
244	все это	4	2
245	к художественному	1	2
246	несет на	1	2
247	жизнью и	4	2
248	представляется нам	2	2
249	никак не	3	2
250	ни единого	1	2
251	они не	3	2
252	только на	4	2
253	себе и	1	2
254	поэтому и	3	2
255	этой книги	2	2
256	жизни как	1	2
257	ни к	1	2
258	участие в	1	2
259	мы знаем	2	2
260	при котором	1	2
261	было ни	3	1
262	связи и	1	1
263	и из	1	1
264	не могла	1	1
265	главным образом	1	1
266	на ногах	1	1
267	лишь то	1	1
268	нашего исследования	1	1
269	не видел	1	1
270	в в	1	1
271	места в	1	1
272	смысл и	1	1
273	остается не	1	1
274	их с	1	1
275	в свое	1	1
276	во всяком	1	1
277	его на	1	1
278	данном случае	2	1
279	а ведь	1	1
280	за что	1	1
281	первом случае	1	1
282	в которой	2	1
283	исходит из	1	1
284	писатель в	1	1
285	говорит о	1	1
286	от этого	1	1
287	в плане	2	1
288	говорит об	2	1
289	которого они	1	1
290	что они	1	1
291	сам он	1	1
292	ценность в	1	1
293	каждый из	1	1
294	жизни с	2	1
295	духе и	1	1
296	вопросе о	1	1
297	ее на	1	1
298	и этот	2	1
299	есть нечто	1	1
300	в этот	2	1
301	еще и	2	1
302	и ее	2	1
303	века и	4	1
304	низом и	1	1
305	ни с	1	1
306	на тему	2	1
307	для них	1	1
308	книги и	1	1
309	современного состояния	1	1
310	характерное в	1	1
311	рядом с	2	1
312	друг другу	1	1
313	кажется ему	1	1
314	и тот	1	1
315	во времена	1	1
316	вовсе не	12	1
317	в произведении	1	1
318	современной ему	1	1
319	в стороне	1	1
320	явления не	1	1
321	этой работы	1	1
322	к концу	1	1
323	него и	2	1
324	смеха и	7	1
325	был и	1	1
326	характер это	2	1
327	наконец в	1	1
328	не укладывается	1	1
329	свое время	1	1
330	и они	2	1
331	себе печать	1	1
332	вклад в	2	1
333	быть только	1	1
334	и до	8	1
335	хотя бы	2	1
336	тем самым	1	1
337	там где	3	1
338	была в	1	1
339	что эта	1	1
340	и другие	2	1
341	но здесь	2	1
342	он в	2	1
343	нисколько не	1	1
344	в голову	1	1
345	свою жизнь	1	1
346	не сразу	1	1
347	эпохи и	2	1
348	внутреннюю свободу	1	1
349	в другой	1	1
350	находит в	1	1
351	время это	2	1
352	этом в	1	1
353	только бы	1	1
354	самой земле	1	1
355	жизнь в	3	1
356	с тем	1	1
357	в одном	7	1
358	и нельзя	1	1
359	было опубликовано	1	1
