N	2gram	Bakhtin_KF_1	Istorich
1	и в	24	24
2	что он	2	21
3	не только	5	21
4	этих случаях	1	16
5	не может	27	14
6	может быть	45	14
7	что в	4	13
8	в этих	1	13
9	и здесь	7	12
10	как в	2	12
11	в этом	14	12
12	мы имеем	5	12
13	но и	9	11
14	том что	4	10
15	а в	4	10
16	это не	10	10
17	мы видим	1	10
18	все же	5	9
19	не в	12	9
20	потому что	2	9
21	о том	3	9
22	еще не	4	8
23	или в	1	8
24	что и	7	8
25	то же	5	8
26	все это	10	8
27	а не	17	8
28	так как	1	8
29	к нему	12	7
30	во всех	11	7
31	вместе с	1	7
32	в том	6	7
33	то что	7	7
34	с собой	1	7
35	один из	2	7
36	одна из	1	7
37	для нас	4	6
38	как и	5	6
39	и все	7	6
40	что это	3	6
41	в нем	28	6
42	об этом	1	6
43	тем что	3	6
44	а именно	1	6
45	того что	3	6
46	всех этих	3	6
47	он не	6	6
48	только в	16	6
49	но не	12	6
50	так и	2	5
51	не менее	3	5
52	там где	5	5
53	с ним	5	5
54	дело не	2	5
55	отношение к	5	5
56	эта задача	1	5
57	в чем	4	5
58	имеем в	2	5
59	ничего не	3	5
60	но в	5	5
61	здесь мы	4	5
62	что она	1	5
63	при этом	4	4
64	вовсе не	7	4
65	точки зрения	12	4
66	мы уже	1	4
67	мы не	3	4
68	в их	8	4
69	если не	2	4
70	но все	5	4
71	одной из	1	4
72	никогда не	5	4
73	не имеет	5	4
74	он может	2	4
75	и не	26	4
76	мы можем	1	4
77	мы должны	1	4
78	тем не	2	4
79	как бы	9	4
80	в данном	2	4
81	и наконец	1	3
82	вопрос о	2	3
83	должны быть	1	3
84	этой задачи	1	3
85	на то	1	3
86	него и	1	3
87	с ней	1	3
88	превращается в	1	3
89	вступает в	3	3
90	в различных	1	3
91	которой он	2	3
92	и он	1	3
93	его в	5	3
94	кажется что	2	3
95	здесь нет	2	3
96	но есть	2	3
97	и даже	1	3
98	хотя и	1	3
99	и этим	3	3
100	что за	2	3
101	и его	17	3
102	но это	6	3
103	ее в	1	3
104	от него	3	3
105	тогда когда	3	3
106	видеть в	1	3
107	между прочим	1	3
108	трудная задача	1	3
109	и она	2	3
110	когда он	1	3
111	не знаю	1	3
112	если он	1	3
113	и по	1	3
114	в качестве	2	3
115	нечто вроде	2	3
116	с его	1	3
117	она в	1	3
118	к себе	2	3
119	себе и	3	3
120	что мы	1	3
121	все эти	10	2
122	в которой	1	2
123	с целью	1	2
124	и такие	1	2
125	его на	2	2
126	небо и	1	2
127	но он	1	2
128	в литературе	1	2
129	того же	1	2
130	и другую	1	2
131	на том	1	2
132	отличается от	1	2
133	но оно	1	2
134	в один	1	2
135	но конечно	3	2
136	другими словами	1	2
137	в котором	24	2
138	здесь не	3	2
139	и ее	2	2
140	мы здесь	2	2
141	но при	1	2
142	думать что	2	2
143	в каких	1	2
144	и тот	1	2
145	связь с	1	2
146	не по	4	2
147	и так	1	2
148	и это	12	2
149	если это	1	2
150	но здесь	3	2
151	не содержит	1	2
152	как это	1	2
153	та же	2	2
154	прежде всего	2	2
155	для героя	1	2
156	в основе	5	2
157	ее как	2	2
158	ничем не	1	2
159	к этому	2	2
160	этого не	1	2
161	где оно	1	2
162	в ее	16	2
163	с этим	1	2
164	не имеют	1	2
165	к ней	1	2
166	не от	1	2
167	она будет	1	2
168	во всем	7	2
169	но эта	5	2
170	их не	1	2
171	выражено в	1	2
172	в иной	1	2
173	быть признаны	1	2
174	что этот	3	2
175	они не	1	2
176	этим не	1	2
177	это положение	1	2
178	не стоит	1	2
179	что не	3	2
180	тот же	1	2
181	в то	3	2
182	для нее	7	2
183	и о	1	2
184	конечно не	7	2
185	направлен на	1	2
186	только на	1	2
187	ни в	12	2
188	к ним	4	2
189	не просто	1	2
190	со стороны	7	2
191	уже не	7	2
192	лежит в	1	2
193	даже там	1	2
194	друг друга	1	2
195	и др	1	2
196	и тем	3	2
197	не будет	2	2
198	согласиться с	1	2
199	на его	1	2
200	это значит	1	2
201	тому что	2	2
202	в самом	1	2
203	к которой	2	2
204	и на	3	2
205	есть еще	1	2
206	она не	1	2
207	все дело	1	2
208	и когда	2	2
209	должен был	1	2
210	в действительности	1	2
211	иной мир	1	2
212	его не	1	2
213	прочим и	1	2
214	было бы	8	2
215	нами в	1	2
216	не можем	1	2
217	и от	1	2
218	вытекает из	2	2
219	но для	2	2
220	и эта	2	2
221	все в	1	2
222	что эти	1	2
223	его от	1	1
224	что ей	1	1
225	ты должен	1	1
226	не для	1	1
227	небо это	1	1
228	нем и	3	1
229	действительно ли	2	1
230	не знает	5	1
231	и видит	1	1
232	и из	1	1
233	можно и	2	1
234	и с	1	1
235	им и	1	1
236	не сумел	1	1
237	к той	1	1
238	и свою	1	1
239	представление что	1	1
240	здесь можем	1	1
241	общее положение	1	1
242	сюда и	2	1
243	в другом	3	1
244	входит в	3	1
245	в него	2	1
246	выражен в	1	1
247	ее от	1	1
248	можно сказать	1	1
249	только как	4	1
250	противоречит то	1	1
251	жизни и	8	1
252	бы что	1	1
253	всегда следует	1	1
254	не вытекает	1	1
255	от этого	2	1
256	его с	2	1
257	в предыдущем	1	1
258	или не	1	1
259	могла бы	4	1
260	должен стать	2	1
261	и всякий	1	1
262	и делает	2	1
263	только по	2	1
264	не должно	3	1
265	его но	1	1
266	для себя	5	1
267	только тогда	1	1
268	никто не	1	1
269	из сознания	1	1
270	себе в	1	1
271	же в	1	1
272	отношению к	22	1
273	в этот	1	1
274	для всего	1	1
275	в жизни	2	1
276	в религии	1	1
277	и действительно	6	1
278	все наше	1	1
279	другой и	1	1
280	и их	6	1
281	не путем	1	1
282	большинстве случаев	1	1
283	смысла и	2	1
284	должна быть	4	1
285	между мотивом	1	1
286	рядом с	3	1
287	на ее	1	1
288	и имеют	1	1
289	где он	3	1
290	в виде	2	1
291	одна и	1	1
292	так она	1	1
293	имеют в	1	1
294	в сознании	2	1
295	в большинстве	1	1
296	в третьем	1	1
297	бы ни	1	1
298	и во	1	1
299	но мы	1	1
300	и та	2	1
301	независимо от	3	1
302	это в	1	1
303	хотя бы	4	1
304	что эта	2	1
305	самом деле	3	1
306	но с	1	1
307	второй половине	1	1
308	это будет	1	1
309	всех своих	4	1
310	что я	5	1
311	свою жизнь	2	1
312	в своей	10	1
