N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	19	56
2	то есть	18	24
3	в романе	3	21
4	в его	9	18
5	таким образом	3	17
6	все эти	2	15
7	в этом	11	14
8	так и	11	13
9	в том	18	13
10	и его	12	12
11	в то	6	12
12	как бы	9	11
13	и т.п	4	11
14	то же	10	11
15	в этих	3	11
16	в них	2	11
17	еще не	3	10
18	же время	5	10
19	в самом	5	9
20	но и	10	9
21	и не	15	9
22	только в	5	9
23	в нем	5	8
24	и даже	1	8
25	в сущности	1	8
26	не только	16	8
27	и др	2	8
28	во всех	3	8
29	все это	2	8
30	по своему	2	8
31	том что	8	8
32	у него	1	7
33	и на	2	7
34	в частности	13	7
35	как мы	1	7
36	на его	1	6
37	прежде всего	4	6
38	связи с	1	6
39	вовсе не	2	6
40	точки зрения	10	6
41	в ее	5	6
42	потому что	3	6
43	в той	3	6
44	связаны с	1	6
45	той же	1	6
46	в этой	2	6
47	мы видим	1	6
48	но в	7	6
49	все они	1	6
50	одним из	1	5
51	как и	2	5
52	но не	11	5
53	не было	1	5
54	в условиях	1	5
55	и другие	2	5
56	своего рода	5	5
57	что в	6	5
58	никогда не	2	5
59	они не	1	5
60	с ее	5	5
61	в отношении	3	5
62	один из	2	5
63	в результате	1	5
64	он не	4	5
65	роль в	1	5
66	с его	6	5
67	в области	6	5
68	в пределах	3	5
69	в которой	2	4
70	в себе	9	4
71	в эпизоде	1	4
72	при этом	13	4
73	и ее	3	4
74	к языку	1	4
75	наконец в	1	4
76	что это	1	4
77	других языков	1	4
78	даже в	3	4
79	того чтобы	2	4
80	в тарасе	2	4
81	с одной	2	4
82	по своей	7	4
83	например в	3	4
84	эти имена	1	4
85	времени и	2	4
86	тарасе бульбе	2	4
87	в качестве	24	4
88	и потому	2	4
89	в основе	4	4
90	что все	1	4
91	в особенности	1	4
92	одна из	2	4
93	за пределы	2	4
94	их в	3	4
95	в своих	1	4
96	и к	3	4
97	о том	2	4
98	ту же	1	4
99	так как	1	4
100	того времени	1	4
101	и более	2	4
102	образом и	2	3
103	и здесь	1	3
104	в форме	4	3
105	в другом	3	3
106	в связи	1	3
107	но он	3	3
108	в литературе	1	3
109	еще и	1	3
110	а также	5	3
111	рядом с	1	3
112	в их	5	3
113	настоящее время	1	3
114	не в	7	3
115	к которому	4	3
116	так что	1	3
117	первой части	2	3
118	это была	1	3
119	казалось бы	1	3
120	более того	1	3
121	имен и	1	3
122	мы находим	1	3
123	в году	2	3
124	время в	1	3
125	здесь мы	1	3
126	в таких	1	3
127	между тем	4	3
128	что для	1	3
129	то что	4	3
130	к его	2	3
131	не на	3	3
