1	в качестве	4	24
2	в мире	2	21
3	и в	56	19
4	то есть	24	18
5	в том	13	18
6	состоит в	1	16
7	не только	8	16
8	и не	9	15
9	может быть	3	14
10	при этом	4	13
11	в частности	7	13
12	и его	12	12
13	а в	2	12
14	в этом	14	11
15	но не	5	11
16	так и	13	11
17	но и	9	10
18	то же	11	10
19	точки зрения	6	10
20	а не	2	9
21	как бы	11	9
22	по отношению	1	9
23	отношению к	1	9
24	в его	18	9
25	в себе	4	9
26	том что	8	8
27	отличие от	1	7
28	но в	6	7
29	с другой	2	7
30	или иной	1	7
31	себя в	1	7
32	не в	3	7
33	в отличие	1	7
34	не может	2	7
35	по своей	4	7
36	что в	5	6
37	с его	5	6
38	в области	5	6
39	в то	12	6
40	а также	3	5
41	в ее	6	5
42	искусство слова	1	5
43	и одновременно	1	5
44	же время	10	5
45	в нем	8	5
46	картина мира	2	5
47	ни в	2	5
48	можно сказать	2	5
49	в своей	2	5
50	в их	3	5
51	только в	9	5
52	в виду	1	5
53	а на	2	5
54	в самом	9	5
55	более или	2	5
56	своего рода	5	5
57	слова как	1	5
58	или менее	2	5
59	другой стороны	2	5
60	с ее	5	5
61	для него	2	4
62	не следует	1	4
63	без исключения	1	4
64	могут быть	1	4
65	и т.п	11	4
66	к тому	1	4
67	уже не	3	4
68	так в	1	4
69	языка в	2	4
70	он не	5	4
71	место в	1	4
72	к которому	3	4
73	с другими	1	4
74	во времени	1	4
75	и то	2	4
76	то что	3	4
77	между ними	2	4
78	сказать что	3	4
79	в основе	4	4
80	в форме	3	4
81	прежде всего	6	4
82	между тем	3	4
83	в данном	2	4
84	той или	2	4
85	того что	1	4
86	лишь в	1	4
87	в отношении	5	3
88	если бы	2	3
89	с точки	2	3
90	к нему	2	3
91	но он	3	3
92	например в	4	3
93	и притом	1	3
94	и о	3	3
95	перед лицом	1	3
96	во всей	2	3
97	в другом	3	3
98	их в	4	3
99	автора и	1	3
100	или даже	1	3
101	и что	1	3
102	что он	2	3
103	в точке	2	3
104	и т.д	3	3
105	в структуре	1	3
106	даже в	4	3
107	в пределах	5	3
108	речи и	3	3
109	во всех	8	3
110	известной степени	1	3
111	картины мира	2	3
112	в контексте	1	3
113	как раз	2	3
114	еще не	10	3
115	не знает	1	3
116	в романе	21	3
117	из этих	1	3
118	в слове	2	3
119	таким образом	17	3
120	потому что	6	3
121	и к	4	3
122	и ее	4	3
123	в этих	11	3
124	в узком	2	3
125	говоря о	1	3
126	или иным	1	3
127	этом смысле	1	3
128	в той	6	3
129	и как	2	3
130	не на	3	3
131	на почве	1	3
132	мог бы	1	3
133	хотя и	2	3
134	и внешней	1	3
135	мира в	1	2
136	всей его	1	2
137	встречаются в	1	2
138	быть и	1	2
139	по своему	8	2
140	одно из	1	2
141	а с	1	2
142	слова и	3	2
143	в тарасе	4	2
144	все эти	15	2
145	в которой	4	2
146	как правило	1	2
147	образом и	3	2
148	о себе	2	2
149	начиная с	2	2
150	одной стороны	2	2
151	в формах	1	2
152	но во	1	2
153	того чтобы	4	2
154	все это	8	2
155	заключается в	1	2
156	здесь не	1	2
157	мира и	2	2
158	на всех	1	2
159	тарасе бульбе	4	2
160	и для	2	2
161	времени в	3	2
162	с ним	2	2
163	того же	1	2
164	чем это	1	2
165	превращается в	1	2
166	личности к	1	2
167	в системе	1	2
168	одна из	4	2
169	в этой	6	2
170	и др	8	2
171	никогда не	5	2
172	что она	2	2
173	как к	2	2
174	для понимания	2	2
175	в комедии	1	2
176	и другие	5	2
177	вовсе не	6	2
178	видим в	1	2
179	таких случаях	1	2
180	и потому	4	2
181	границ между	2	2
182	нового времени	2	2
183	его в	2	2
184	к такой	1	2
185	не как	2	2
186	и тем	1	2
187	одной из	3	2
188	именно в	1	2
189	по преимуществу	2	2
190	как и	5	2
191	имеет место	1	2
192	дело не	2	2
193	первой части	3	2
194	никто не	1	2
195	за пределы	4	2
196	в нашем	2	2
197	в пространстве	1	2
198	а именно	1	2
199	на языке	2	2
200	что и	3	2
201	так же	2	2
202	культуры в	2	2
203	том числе	3	2
204	как в	1	2
205	к его	3	2
206	дома и	1	2
207	в самой	1	2
208	в них	11	2
209	в каком	2	2
210	ее в	1	2
211	в себя	1	2
212	с одной	4	2
213	всех и	1	2
214	это тоже	1	2
215	ни был	1	2
216	и на	7	2
217	один из	5	2
218	и существенно	1	2
219	между собой	1	2
220	еще один	2	2
221	и более	4	2
222	с их	2	2
223	из тех	1	2
224	в году	3	2
225	из этого	1	2
226	в чем	1	2
227	для того	2	2
228	этого слова	1	2
229	слова в	1	2
230	это не	2	2
231	и особенно	1	2
232	о том	4	2
233	одного и	1	2
234	в одном	2	2
235	для такого	1	2
236	далеко не	2	2
237	времени и	4	2
238	в своем	3	2
239	и это	1	2
240	тому что	1	2
241	и некоторые	2	2
242	до известной	1	2
243	наконец в	4	1
244	я уже	1	1
245	широкий и	1	1
246	момент в	2	1
247	значение это	1	1
248	что одна	2	1
249	подчеркнуть что	1	1
250	образ это	1	1
251	ключ к	1	1
252	включая и	1	1
253	этот язык	2	1
254	одном и	1	1
255	все они	6	1
256	наиболее глубокий	1	1
257	том или	1	1
258	начинается с	1	1
259	русского языка	1	1
260	о каком	1	1
261	и служит	1	1
262	от него	1	1
263	на его	6	1
264	типа как	1	1
265	к своему	1	1
266	в современных	1	1
267	не могут	1	1
268	и временных	1	1
269	в своих	4	1
270	как будто	1	1
271	жизни за	1	1
272	действующего лица	1	1
273	значений и	1	1
274	только и	1	1
275	ту же	4	1
276	же в	1	1
277	он и	2	1
278	мира как	1	1
279	можно лишь	1	1
280	его за	1	1
281	было бы	2	1
282	здесь как	2	1
283	идет о	1	1
284	в действительности	2	1
285	мира выступает	1	1
286	существенно связаны	1	1
287	и делают	1	1
288	главе первой	1	1
289	речи как	1	1
290	был но	1	1
291	на язык	1	1
292	чувства и	1	1
293	ни было	2	1
294	и такие	2	1
295	исчезает и	1	1
296	это существенно	1	1
297	дело с	1	1
298	так что	3	1
299	с папой	1	1
300	и страшно	1	1
301	и мира	1	1
302	что это	4	1
303	и здесь	3	1
304	не тот	2	1
305	в жизненном	1	1
306	с нею	1	1
307	к вопросу	1	1
308	также в	1	1
309	происходит в	1	1
310	со страшным	1	1
311	перед нами	3	1
312	вещами и	3	1
313	связаны с	6	1
314	тем или	1	1
315	одним словом	1	1
316	по типу	1	1
317	известном смысле	1	1
318	вместе с	2	1
319	реальной действительности	1	1
320	но с	2	1
321	точек зрения	2	1
322	родного дома	1	1
323	нет в	1	1
324	они не	5	1
325	с иными	1	1
326	языка на	1	1
327	между этими	1	1
328	тем более	1	1
329	с собою	1	1
330	бы и	2	1
331	так как	4	1
332	образов и	1	1
333	более того	3	1
334	части романа	1	1
335	как целого	1	1
336	в литературе	3	1
337	смерти в	1	1
338	в одной	1	1
339	он мог	1	1
340	это игра	2	1
341	сливается с	1	1
342	до нас	1	1
343	что его	1	1
344	лишь ее	1	1
345	мы видим	6	1
346	и совершенно	2	1
347	должен был	1	1
348	человека и	2	1
349	из них	2	1
350	друг другу	2	1
351	в прошлом	1	1
352	не забвение	1	1
353	перед тем	1	1
354	они представляются	1	1
355	действительности и	2	1
356	прямо как	1	1
357	даль и	1	1
358	и те	2	1
359	вступают в	1	1
360	др в	2	1
361	то ни	2	1
362	не имеет	1	1
363	говорит о	2	1
364	характерные для	1	1
365	частности в	1	1
366	синтаксической конструкции	1	1
367	бы в	3	1
368	смыслу и	2	1
369	речь о	1	1
370	но если	1	1
371	для этого	1	1
372	по поводу	1	1
373	в полной	1	1
374	эти имена	4	1
375	не быть	1	1
376	всего в	1	1
377	к пониманию	1	1
378	и прежде	1	1
379	национальный язык	1	1
380	национальные языки	1	1
381	внутренней стороны	1	1
382	те же	1	1
383	возможным в	1	1
384	с некоторыми	2	1
385	других языков	4	1
386	на части	1	1
387	или ином	1	1
388	собой в	1	1
389	и чрезвычайно	2	1
390	на отдельные	1	1
391	другого в	1	1
392	не бывает	1	1
393	вещей в	1	1
394	впрочем и	1	1
395	из своих	1	1
396	языка а	2	1
397	являются наиболее	1	1
398	выделяются из	1	1
399	не по	1	1
400	за это	2	1
401	языка мы	1	1
402	из всего	1	1
403	одновременно и	1	1
404	больше и	1	1
405	настоящего времени	3	1
406	хомы брута	1	1
407	художественный образ	1	1
408	а как	1	1
409	имена в	1	1
410	в результате	5	1
411	и конечно	2	1
412	характерных для	1	1
413	а затем	1	1
414	части на	1	1
415	подобно тому	1	1
416	бы то	2	1
417	будущее в	1	1
418	как мы	7	1
419	для других	1	1
420	такое же	1	1
421	это было	1	1
422	того времени	4	1
423	дело в	2	1
424	всего романа	1	1
425	в котором	2	1
426	шире и	1	1
427	она могла	1	1
428	и является	1	1
429	жизнью и	1	1
430	тем что	1	1
431	жизнь в	1	1
432	лишь один	1	1
433	однако и	1	1
434	рядом с	3	1
435	в пределе	1	1
436	той же	6	1
437	действующих лиц	2	1
438	что все	4	1
439	или же	1	1
440	и вещи	2	1
441	о своих	1	1
442	в груди	2	1
443	на них	3	1
444	о котором	1	1
445	от всех	2	1
446	но самое	1	1
447	границы и	1	1
448	свободу и	1	1
449	одновременно он	1	1
450	пребывания в	1	1
451	между людьми	2	1
452	в таких	3	1
453	в связи	3	1
454	глубокий и	1	1
