N	2gram	Ircho_Kome_2	IolandNe
1	и с	5	3
2	и не	14	2
3	должен быть	1	2
4	в этом	10	2
5	он не	2	2
6	ничего не	1	2
7	оба они	1	2
8	что в	9	2
9	что для	4	1
10	все эти	1	1
11	после смерти	3	1
12	то и	1	1
13	с другой	2	1
14	для него	1	1
15	того чтобы	6	1
16	стороны он	1	1
17	отношению к	3	1
18	не так	1	1
19	говорить о	2	1
20	автор не	1	1
21	не слишком	1	1
22	же это	1	1
23	тех же	3	1
24	произведения и	1	1
25	от нее	1	1
26	в целом	4	1
27	и та	1	1
28	напрасно мы	2	1
29	это было	4	1
30	в художественном	1	1
31	следующим образом	1	1
32	так и	12	1
33	что последний	1	1
34	автора и	1	1
35	а для	1	1
36	в основе	1	1
37	причина того	1	1
38	могло бы	1	1
39	жизни и	3	1
40	по отношению	3	1
41	как о	1	1
42	себя в	3	1
43	и сам	3	1
44	стало быть	1	1
45	по поводу	3	1
46	бы столь	1	1
47	и очень	1	1
48	если бы	9	1
49	того же	3	1
50	от этого	2	1
51	а с	1	1
52	и еще	2	1
53	это был	1	1
54	и чрезвычайно	1	1
55	в первую	3	1
56	его цель	1	1
57	только для	1	1
58	первую очередь	3	1
59	бы его	1	1
60	а также	1	1
61	для того	5	1
62	бы в	2	1
63	нам в	1	1
64	а в	3	1
65	мы стали	2	1
66	то она	1	1
67	по существу	1	1
68	и в	26	1
69	стали бы	2	1
70	бы искать	2	1
71	в эту	1	1
72	все это	3	1
73	более чем	4	1
74	тем что	3	1
75	а по	1	1
76	другой стороны	1	1
77	никогда не	1	1
78	в них	4	1
79	и без	1	1
