N	2gram	Savitsky_E_1	Formalny
1	и в	37	38
2	в этом	12	27
3	т е	9	26
4	может быть	6	23
5	и его	1	21
6	таким образом	2	20
7	и не	14	20
8	в самом	4	16
9	не в	5	15
10	прежде всего	9	15
11	и т	1	14
12	не может	9	14
13	связи с	1	13
14	в нем	1	13
15	но и	14	13
16	в пределах	25	12
17	вовсе не	6	11
18	с тем	3	11
19	в том	11	11
20	с его	1	11
21	в связи	1	10
22	с другими	2	10
23	в его	2	10
24	и с	2	9
25	как и	7	9
26	при этом	1	9
27	в процессе	4	9
28	не только	18	9
29	все же	1	8
30	так и	10	8
31	точки зрения	23	8
32	что и	3	8
33	тем что	3	8
34	отнюдь не	9	8
35	в своей	8	7
36	по себе	4	7
37	что в	21	7
38	для него	1	7
39	в корне	1	7
40	с точки	17	7
41	в других	2	7
42	как мы	5	7
43	лишь в	1	7
44	уже не	1	7
45	этом отношении	3	7
46	слова и	1	7
47	не могут	2	7
48	язык и	1	7
49	во втором	2	7
50	все эти	1	6
51	хотя бы	15	6
52	в их	11	6
53	а в	2	6
54	вместе с	2	6
55	для понимания	2	6
56	то же	15	6
57	он не	2	6
58	в истории	2	6
59	только в	9	6
60	в этой	2	6
61	могут быть	2	6
62	в результате	3	6
63	то что	6	6
64	и ее	1	6
65	а не	2	6
66	в ней	4	6
67	было бы	8	6
68	не было	1	6
69	бы в	2	5
70	и только	3	5
71	же время	14	5
72	во всяком	3	5
73	и для	3	5
74	т д	1	5
75	должна быть	2	5
76	во всех	6	5
77	более того	1	5
78	сводится к	1	5
79	что же	2	5
80	еще более	2	5
81	говорить о	1	5
82	в то	16	5
83	с этим	2	5
84	всяком случае	3	5
85	в основе	1	5
86	если бы	2	5
87	по преимуществу	2	5
88	именно в	4	5
89	в общем	3	5
90	или иного	4	5
91	всего этого	1	5
92	если мы	1	5
93	и наконец	2	4
94	другой стороны	2	4
95	в большинстве	2	4
96	независимо от	4	4
97	там где	3	4
98	в некоторых	2	4
99	того или	4	4
100	и теперь	2	4
101	оно не	1	4
102	входит в	1	4
103	мы видели	3	4
104	как они	1	4
105	и к	3	4
106	к тому	8	4
107	что оно	1	4
108	и даже	6	4
109	в сторону	2	4
110	не как	1	4
111	но в	14	4
112	что не	1	4
113	известной степени	3	4
114	не о	1	4
115	от нее	1	4
116	как в	3	4
117	из них	3	4
118	так как	7	4
119	литературы и	1	4
120	дело идет	2	4
121	как бы	6	4
122	главным образом	2	3
123	в значительной	2	3
124	их к	1	3
125	место в	3	3
126	ни была	1	3
127	или в	2	3
128	жизни и	2	3
129	от этого	5	3
130	как таковой	1	3
131	значение и	1	3
132	всех этих	1	3
133	для них	2	3
134	и их	1	3
135	большинстве случаев	3	3
136	и все	2	3
137	к нему	2	3
138	что это	2	3
139	в какой	2	3
140	мы не	4	3
141	то и	1	3
142	если в	2	3
143	того чтобы	6	3
144	о возможности	1	3
145	но все	1	3
146	из всего	1	3
147	например в	1	3
148	того что	7	3
149	к действительному	1	3
150	в ином	1	3
151	и отчасти	2	3
152	значительной степени	1	3
153	и прежде	3	3
154	следует что	1	3
155	своего развития	1	3
156	для того	6	3
157	том смысле	1	3
158	хотя и	2	3
159	то это	1	3
160	только и	1	3
161	же как	5	3
162	мы знаем	1	3
163	но именно	2	3
164	такой же	2	3
165	и на	6	3
166	бы она	1	3
167	однако не	1	3
168	быть и	1	3
169	с другой	7	3
170	следует отметить	2	3
171	в области	11	3
172	одного из	1	3
173	не является	3	3
174	и как	2	3
175	и до	1	3
176	не есть	2	3
177	тем путем	1	2
178	и то	2	2
179	не к	2	2
180	имеет значение	1	2
181	в каких	1	2
182	кроме того	1	2
183	том случае	1	2
184	смысле что	1	2
185	тем самым	5	2
186	в тех	1	2
187	что эта	1	2
188	известных условиях	1	2
189	и другие	1	2
190	применении к	3	2
191	как это	4	2
192	та же	1	2
193	на язык	2	2
194	как его	1	2
195	то в	4	2
196	правда в	1	2
197	бы совершенно	2	2
198	в применении	3	2
199	и другое	1	2
200	даже в	4	2
201	но не	5	2
202	а именно	2	2
203	или же	1	2
204	с ним	1	2
205	этом смысле	3	2
206	в таком	3	2
207	при известных	1	2
208	потому что	3	2
209	по этому	1	2
210	с теми	1	2
211	в той	5	2
212	между тем	8	2
213	но как	2	2
214	никогда не	3	2
215	что для	1	2
216	в рамки	1	2
217	и других	2	2
218	в этих	2	2
219	не имеет	4	2
220	значение лишь	1	2
221	как их	2	2
222	отличие от	1	2
223	в качестве	14	2
224	ее в	3	2
225	тому чтобы	2	2
226	поскольку он	2	2
227	что на	2	2
228	то ни	4	2
229	для нее	1	2
230	и от	3	2
231	и о	1	2
232	во второй	3	2
233	в характере	1	2
234	в одной	1	2
235	сказать что	4	2
236	к сожалению	1	2
237	один из	1	2
238	должно быть	1	2
239	очевидно что	3	2
240	в последних	1	2
241	со стороны	5	2
242	не отрицает	1	2
243	элементов в	1	2
244	с ними	1	2
245	даже не	1	2
246	или вовсе	1	2
247	для этого	1	2
248	столь же	5	2
249	и тем	3	2
250	в котором	2	2
251	а к	1	2
252	он в	1	2
253	они должны	1	2
254	тому что	1	2
255	своем развитии	1	2
256	во всей	2	2
257	в отличие	1	2
258	между ними	2	2
259	в ее	8	2
260	она не	2	2
261	ее и	1	2
262	на этом	1	2
263	представление о	2	2
264	не будет	3	2
265	для всего	1	2
266	отметить что	3	2
267	и иных	1	2
268	в такой	1	2
269	в известной	3	2
270	при помощи	2	2
271	всего в	2	2
272	этого факта	1	2
273	в развитии	2	2
274	уже в	1	2
275	борьбы с	1	2
276	но совершенно	1	2
277	говорить не	1	2
278	все более	9	2
279	нужно понимать	1	2
280	есть только	1	2
281	и это	1	2
282	состоит в	1	2
283	мы приходим	1	2
284	ни на	3	2
285	этот вопрос	2	2
286	все остальные	1	2
287	является в	1	2
288	и по	5	2
289	и более	2	2
290	но это	1	2
291	том что	6	2
292	занимают в	1	2
293	идет о	3	2
294	вопрос не	2	1
295	если и	1	1
296	и этот	2	1
297	для всех	1	1
298	какой бы	2	1
299	происходит в	2	1
300	в себе	9	1
301	или иное	1	1
302	это может	1	1
303	других случаях	1	1
304	бы по	1	1
305	поэзии и	1	1
306	для нас	4	1
307	в проблему	1	1
308	так называемый	1	1
309	данном случае	2	1
310	вопрос о	4	1
311	для осуществления	1	1
312	должны быть	1	1
313	но нельзя	1	1
314	можно сказать	4	1
315	за исключением	1	1
316	аналогии с	1	1
317	из себя	1	1
318	этом явлении	1	1
319	этого следует	1	1
320	говорит о	3	1
321	бы то	4	1
322	настоящего времени	1	1
323	того же	3	1
324	одной стороны	8	1
325	так же	9	1
326	в русском	1	1
327	следующий вывод	1	1
328	в более	1	1
329	для себя	1	1
330	только тогда	1	1
331	как на	3	1
332	себе в	3	1
333	и всецело	2	1
334	в этот	1	1
335	на своем	3	1
336	потребность в	3	1
337	многие из	1	1
338	этого периода	1	1
339	и со	3	1
340	не менее	1	1
341	большей или	1	1
342	бы столь	1	1
343	рядом с	1	1
344	и должна	1	1
345	друг другу	1	1
