N	2gram	Losev_Vesc_1	Formalny
1	т е	55	32
2	и не	29	30
3	вовсе не	10	28
4	и в	21	27
5	может быть	16	25
6	не может	17	24
7	так и	3	21
8	и его	2	19
9	таким образом	8	18
10	в этом	4	18
11	а не	19	17
12	точки зрения	5	16
13	самом деле	4	16
14	в нем	2	15
15	между ними	3	15
16	то же	6	15
17	и пр	6	15
18	как и	8	14
19	на самом	1	14
20	с точки	3	14
21	не в	5	12
22	если бы	5	12
23	в жизни	3	11
24	и т	19	11
25	в самом	9	11
26	и от	3	11
27	но и	18	10
28	так же	1	9
29	в действительности	7	9
30	не только	36	9
31	так как	7	9
32	при этом	1	8
33	и все	5	8
34	как раз	9	8
35	что в	9	8
36	то что	27	8
37	как мы	4	8
38	в пределах	1	8
39	ни в	1	8
40	только в	14	8
41	отнюдь не	5	8
42	как бы	12	8
43	не менее	3	7
44	с тем	5	7
45	его в	2	7
46	совершенно не	5	7
47	потому что	16	7
48	в том	8	7
49	в его	2	7
50	в то	3	7
51	все это	5	7
52	если мы	8	7
53	все эти	3	6
54	все же	4	6
55	бы в	5	6
56	еще не	8	6
57	и понимания	2	6
58	и для	9	6
59	т д	19	6
60	и ее	18	6
61	в своей	5	6
62	во всяком	3	6
63	что он	1	6
64	вместе с	1	6
65	все время	1	6
66	хотя бы	6	6
67	всяком случае	2	6
68	действительности и	5	6
69	в своих	1	6
70	но в	5	6
71	с другой	6	6
72	было бы	14	6
73	в данном	5	6
74	что они	6	5
75	и их	7	5
76	независимо от	5	5
77	того чтобы	3	5
78	сводится к	2	5
79	но не	5	5
80	что же	8	5
81	и формы	2	5
82	никогда не	2	5
83	зависимости от	1	5
84	и потому	5	5
85	в истории	1	5
86	тем что	2	5
87	тому как	4	5
88	другой стороны	2	5
89	в зависимости	1	5
90	ни было	4	5
91	что именно	1	5
92	именно так	1	5
93	в результате	3	5
94	в ней	12	5
95	не является	1	5
96	в дальнейшем	1	5
97	смысл и	9	4
98	от всех	4	4
99	из этого	1	4
100	жизни и	2	4
101	бы то	4	4
102	прежде всего	9	4
103	смысла и	5	4
104	на ее	3	4
105	бы ни	2	4
106	мы не	6	4
107	как это	2	4
108	в смысле	12	4
109	быть понято	2	4
110	по себе	13	4
111	социальной жизни	1	4
112	для того	2	4
113	между собой	1	4
114	в ее	7	4
115	слова и	5	4
116	следовательно и	1	4
117	данном случае	2	4
118	к тому	3	4
119	и восприятия	1	4
120	тогда когда	5	4
121	можно говорить	2	4
122	то ни	4	4
123	мы видели	1	4
124	да и	3	4
