N	4gram	Vinokur_St_1	Freidism
1	в то же время	4	4
2	но в то же	2	2
3	до сих пор не	1	1
4	ни в каком случае	1	1
5	в каком случае не	1	1
6	во всяком случае в	2	1
7	что бы то ни	1	1
8	на протяжении всей его	1	1
9	с точки зрения его	1	1
10	ни на чем не	1	1
11	не может быть и	1	1
12	и по отношению к	1	1
13	нам до сих пор	1	1
14	бы то ни стало	1	1
15	только с точки зрения	1	1
16	в том что в	2	1
17	говорить о том что	1	1
18	может быть и речи	1	1
19	на чем не основано	1	1
20	протяжении всей его жизни	1	1
21	во всяком случае не	1	1
22	что же это за	1	1
23	не кем иным как	1	1
24	и в данном случае	1	1
25	я не сомневаюсь что	1	1
26	так и в отношении	1	1
27	в данном случае в	2	1
28	что с точки зрения	1	1
29	ничего общего с этим	1	1
30	во что бы то	1	1
31	для того чтобы получить	1	1
32	ответ на этот вопрос	1	1
