N	3gram	Propp_Russ_1	Formalny
1	с точки зрения	3	14
2	на самом деле	1	12
3	во всяком случае	1	6
4	и т д	9	6
5	и т п	1	5
6	подобно тому как	1	4
7	в большинстве случаев	2	4
8	как мы знаем	1	4
9	в связи с	4	4
10	в данном случае	1	4
11	одни и те	1	3
12	в том что	15	3
13	по отношению к	1	3
14	в этом отношении	1	3
15	вместе с тем	6	3
16	и те же	1	3
17	потому что он	1	3
18	мы не можем	3	2
19	и для них	1	2
20	мы увидим что	1	2
21	с таким же	1	2
22	к тому что	4	2
23	нечто совсем другое	1	2
24	на самом же	1	2
25	т е с	1	2
26	как мы видели	1	2
27	самом же деле	1	2
28	мы уже знаем	1	2
29	в отличие от	1	2
30	тем не менее	3	2
31	можно говорить о	1	1
32	о том что	4	1
33	так же как	1	1
34	можно сделать вывод	1	1
35	оно связано с	1	1
36	том что это	1	1
37	можно говорить об	1	1
38	идет не о	1	1
39	же а не	1	1
40	а следовательно и	1	1
41	в это время	2	1
42	при этом не	1	1
43	как и в	1	1
44	виду что в	1	1
45	и в том	1	1
46	можно сказать что	1	1
47	не потому что	1	1
48	говорит о том	1	1
49	т е в	1	1
50	в собственном смысле	1	1
51	потому что они	1	1
52	иметь в виду	1	1
53	в таком случае	1	1
54	у нас в	1	1
55	что в этом	2	1
56	и того же	1	1
57	в этом случае	5	1
58	с тем что	1	1
59	и пр и	1	1
60	и в других	4	1
61	и все другие	1	1
62	можно было бы	1	1
63	совершенно очевидно что	1	1
64	хотя и не	1	1
65	в виду что	1	1
66	этого слова в	1	1
67	это не значит	2	1
68	на то что	1	1
69	в настоящее время	3	1
70	не только в	1	1
71	одного и того	1	1
72	том что этот	2	1
73	т е на	1	1
74	что бы ни	1	1
75	в этих случаях	1	1
76	но все же	2	1
77	так как он	1	1
78	друг с другом	1	1
79	сделать вывод что	1	1
80	кроме того в	1	1
81	объясняется тем что	1	1
82	не только на	2	1
83	т е когда	1	1
84	а иногда и	3	1
85	в противном случае	1	1
86	с тем и	2	1
