N	3gram	Propp_Russ_1	KulturaY
1	и т п	1	18
2	в том что	15	15
3	и т д	9	14
4	с точки зрения	3	9
5	по отношению к	1	8
6	только потому что	1	6
7	о том что	4	5
8	в этом отношении	1	5
9	во всяком случае	1	5
10	в русском языке	1	4
11	тем не менее	3	4
12	не потому что	1	3
13	состоит в том	8	3
14	можно было бы	1	3
15	вместе с тем	6	3
16	в связи с	4	3
17	в свою очередь	2	3
18	на самом деле	1	2
19	и потому что	2	2
20	тех случаях когда	1	2
21	мы увидим что	1	2
22	т е в	1	2
23	т е когда	1	2
24	но все же	2	2
25	на то что	1	2
26	к тому что	4	2
27	и того же	1	2
28	в этом случае	5	2
29	одного и того	1	2
30	в тех случаях	1	2
31	т д и	1	2
32	можно говорить о	1	1
33	то что им	1	1
34	так же как	1	1
35	не только потому	1	1
36	в большинстве случаев	2	1
37	стоит в связи	2	1
38	только тогда когда	1	1
39	точно так же	1	1
40	попытку подойти к	1	1
41	в это время	2	1
42	о характере этого	1	1
43	ниже мы увидим	1	1
44	только в тех	1	1
45	во многих случаях	2	1
46	эту точку зрения	1	1
47	как в большинстве	1	1
48	до недавнего времени	1	1
49	потому что они	1	1
50	что в этом	2	1
51	что и в	1	1
52	только о том	1	1
53	тогда как в	1	1
54	сюда же относятся	1	1
55	в настоящее время	3	1
56	никак не может	1	1
57	с тем что	1	1
58	и пр и	1	1
59	не что иное	2	1
60	значения между тем	1	1
61	не только из	1	1
62	значения и смысла	1	1
63	состояло в том	2	1
64	известно и в	1	1
65	ничего общего с	1	1
66	том основании что	1	1
67	например полагает что	1	1
68	в отличие от	1	1
69	на том основании	1	1
70	не только в	1	1
71	т е с	1	1
72	на этот вопрос	1	1
73	что было в	1	1
74	что мы имеем	1	1
75	в совершенно ином	1	1
76	это все же	1	1
77	в этих случаях	1	1
78	о чем свидетельствует	1	1
79	что иное как	2	1
80	брать на себя	1	1
81	после того как	2	1
82	иметь в виду	1	1
83	в собственном смысле	1	1
84	в себе и	1	1
85	во всех этих	1	1
86	потому что она	1	1
87	это не значит	2	1
88	потому что он	1	1
89	мы наблюдаем в	1	1
90	как это часто	1	1
91	в противном случае	1	1
92	того же явления	1	1
