N	2gram	Potebnia_M_3	FransuaR
1	и в	30	45
2	то есть	34	25
3	и т.п	1	16
4	и не	15	15
5	в этом	10	14
6	но в	1	14
7	не только	21	14
8	во всех	1	13
9	в его	4	13
10	и его	4	13
11	эти образы	1	12
12	что в	17	12
13	во время	2	12
14	как бы	3	12
15	то же	23	11
16	в то	10	11
17	в своем	5	11
18	как и	10	10
19	и с	2	10
20	в нем	9	10
21	право на	1	10
22	в том	32	10
23	но и	19	10
24	прежде всего	3	10
25	же время	5	9
26	жизни и	2	8
27	так же	3	8
28	вовсе не	7	8
29	таким образом	14	8
30	с миром	1	8
31	как мы	7	8
32	в ней	8	8
33	все это	4	7
34	и все	3	7
35	не в	15	7
36	этих образов	1	7
37	потому что	46	7
38	мы видели	4	7
39	он был	1	7
40	на мир	2	7
41	что и	13	7
42	с его	1	7
43	том что	18	7
44	здесь не	1	6
45	так и	11	6
46	связи с	2	6
47	в этой	2	6
48	того чтобы	3	6
49	мысли и	2	6
50	для того	4	6
51	в них	5	6
52	он не	4	6
53	что он	6	6
54	так как	13	6
55	все эти	1	5
56	одним из	1	5
57	не может	6	5
58	человека с	1	5
59	например в	6	5
60	его в	3	5
61	одной из	2	5
62	с ним	6	5
63	на самом	1	5
64	хотя и	1	5
65	это и	2	5
66	этом отношении	2	5
67	и на	3	5
68	мы видим	2	5
69	есть и	1	5
70	самом деле	2	5
71	и как	5	5
72	и образов	1	5
73	но это	6	5
74	свободу и	1	5
75	и здесь	1	4
76	бы в	2	4
77	между собою	6	4
78	точки зрения	2	4
79	как на	5	4
80	убеждение в	1	4
81	в их	2	4
82	в сущности	1	4
83	а в	12	4
84	но не	7	4
85	его как	1	4
86	мы не	9	4
87	и даже	2	4
88	на время	1	4
89	и от	4	4
90	и о	2	4
91	тому же	1	4
92	сказать что	5	4
93	ничего не	1	4
94	только в	21	4
95	той же	2	4
96	это было	3	4
97	об этом	2	4
98	по поводу	4	4
99	по своему	2	4
100	мы уже	2	4
101	у него	2	4
102	в самом	8	4
103	образов и	2	4
104	с этим	6	4
105	о том	2	4
106	его не	1	4
107	а не	15	4
108	чем же	1	4
109	здесь как	3	4
110	и это	4	4
111	перед нами	2	4
112	но она	1	3
113	и вот	1	3
114	но он	1	3
115	того же	1	3
116	еще и	1	3
117	не было	4	3
118	не менее	5	3
119	есть в	3	3
120	связь с	3	3
121	сих пор	3	3
122	там где	3	3
123	до сих	3	3
124	этой жизни	1	3
125	и он	1	3
126	в одном	2	3
127	вместе с	12	3
128	что на	1	3
129	в приведенном	2	3
130	для него	9	3
131	здесь все	1	3
132	это не	1	3
133	в поэзии	1	3
134	роль играет	1	3
135	как в	10	3
136	но этот	2	3
137	нисколько не	1	3
138	из этих	9	3
139	в своей	2	3
140	как он	1	3
141	но на	1	3
142	словом и	5	3
143	в одной	1	3
144	ни в	2	3
145	единство и	2	3
146	не могло	1	3
147	от того	8	3
148	об этой	1	3
149	именно в	3	3
150	того что	18	3
151	не имеет	6	3
152	то время	4	3
153	на этот	1	3
154	в которых	2	3
155	что она	3	3
156	здесь же	1	3
157	от его	1	3
158	которая не	2	2
159	слово на	1	2
160	и там	1	2
161	в ряде	1	2
162	все же	2	2
163	языка но	1	2
164	и наконец	2	2
165	говорить о	3	2
166	можно сказать	3	2
167	с которой	1	2
168	от этого	2	2
169	по тому	5	2
170	больше чем	1	2
171	в известной	1	2
172	при этом	3	2
173	от мира	1	2
174	труд и	1	2
175	внешнее и	1	2
176	к нему	3	2
177	что это	4	2
178	и вообще	3	2
179	но мы	2	2
180	даже в	2	2
181	независимо от	5	2
182	это в	2	2
183	что эта	2	2
184	он должен	1	2
185	и без	7	2
186	на котором	2	2
187	в системе	2	2
188	если в	1	2
189	друг с	1	2
190	так в	2	2
191	и наиболее	1	2
192	с тем	7	2
193	одно из	5	2
194	в эту	1	2
195	в начале	3	2
196	жизни в	1	2
197	и слова	2	2
198	превращается в	1	2
199	с другом	1	2
200	конечно в	1	2
201	мы еще	1	2
202	и притом	2	2
203	в ту	1	2
204	гораздо сложнее	1	2
205	между тем	9	2
206	к тому	7	2
207	к ней	5	2
208	в одно	3	2
209	жизнь и	1	2
210	то что	18	2
211	из его	1	2
212	на все	2	2
213	с точки	1	2
214	на него	3	2
215	духа в	1	2
216	том же	2	2
217	и слово	6	2
218	отличие от	1	2
219	в целом	3	2
220	лишь в	1	2
221	в чем	3	2
222	мысль и	1	2
223	относится к	4	2
224	на том	1	2
225	один из	4	2
226	в истории	1	2
227	нет и	1	2
228	том как	3	2
229	перестает быть	4	2
230	и мысли	1	2
231	уже и	1	2
232	заметить что	3	2
233	что все	3	2
234	в каждом	3	2
235	и т.д	1	2
236	из своих	1	2
237	нет ни	2	2
238	оно было	1	2
239	и та	2	2
240	же самое	1	2
241	когда он	1	2
242	чтобы не	1	2
243	слова и	5	2
244	данном случае	1	2
245	не могут	5	2
246	себя и	4	2
247	и если	2	2
248	она и	1	2
249	и что	10	2
250	не столько	2	2
251	нам о	1	2
252	несмотря на	2	2
253	когда в	2	2
254	происходит в	1	2
255	мы можем	3	2
256	и языка	1	2
257	слова но	2	2
258	только для	1	2
259	пор еще	1	2
260	начиная с	1	2
261	не подлежит	2	2
262	и до	2	2
263	эти последние	2	2
264	здесь только	3	2
265	и есть	3	2
266	может быть	28	2
267	нас в	1	2
268	но эта	1	2
269	было бы	9	2
270	должен быть	1	2
271	мир которым	1	2
272	не будем	1	2
273	как ее	2	2
274	тут же	2	2
275	конечно не	1	2
276	так например	2	2
277	если мы	1	2
278	со словом	4	2
279	но именно	1	2
280	еще один	1	2
281	есть здесь	1	2
282	языков и	1	2
283	к этому	3	2
284	чем не	1	2
285	в данном	1	2
286	этих слов	2	2
287	нашу мысль	1	1
288	образа здесь	2	1
289	что по	2	1
290	и содержания	1	1
291	объективное значение	2	1
292	любовь к	1	1
293	образа и	3	1
294	форму и	1	1
295	в себе	16	1
296	не идет	1	1
297	на его	2	1
298	не знает	3	1
299	в форме	2	1
300	эту минуту	1	1
301	впечатлений которые	1	1
302	поэзии и	1	1
303	друг друга	3	1
304	еще не	5	1
305	в свое	2	1
306	наглядность и	1	1
307	во всяком	1	1
308	его на	1	1
309	с такою	1	1
310	прямо на	1	1
311	голову и	1	1
312	то не	2	1
313	и быть	1	1
314	мысль а	1	1
315	как может	1	1
316	слово принадлежит	1	1
317	собою и	1	1
318	это то	1	1
319	где бы	1	1
320	из себя	2	1
321	в двух	1	1
322	это был	1	1
323	что они	2	1
324	не принадлежит	1	1
325	жизни с	1	1
326	для его	1	1
327	такой взгляд	1	1
328	не будет	3	1
329	тогда когда	9	1
330	не исчерпываются	1	1
331	не должно	1	1
332	только тогда	9	1
333	все его	1	1
334	нельзя сказать	3	1
335	ее в	1	1
336	словах и	1	1
337	котором мы	2	1
338	отношению к	5	1
339	это слово	4	1
340	сохранять свое	1	1
341	этого он	1	1
342	и ее	1	1
343	в живой	2	1
344	это единство	2	1
345	не нужен	1	1
346	раз и	1	1
347	и со	1	1
348	души и	2	1
349	обращается к	1	1
350	не чувствует	1	1
351	после того	1	1
352	нельзя видеть	1	1
353	точнее говоря	1	1
354	образами в	1	1
355	этому поводу	1	1
356	видели в	1	1
357	из таких	1	1
358	в стороне	1	1
359	на то	2	1
360	вслед за	3	1
361	человеческой мысли	1	1
362	человеческой жизни	3	1
363	в жизни	1	1
364	может показаться	1	1
365	одна и	1	1
366	не нуждаются	1	1
367	здесь от	1	1
368	нужно было	1	1
369	при всей	1	1
370	целое но	1	1
371	даже во	1	1
372	было в	1	1
373	далее и	2	1
374	но вместе	4	1
375	бы не	4	1
376	жизни это	1	1
377	но здесь	1	1
378	друг от	1	1
379	не находим	1	1
380	в виде	2	1
381	в области	2	1
382	не были	2	1
383	человек не	2	1
384	от него	2	1
385	ни был	1	1
386	что я	5	1
387	не существует	3	1
388	и мы	2	1
389	не дает	2	1
390	вообще в	1	1
391	для большей	1	1
392	от друга	1	1
393	на ней	1	1
394	ничего общего	2	1
395	совершенно верно	1	1
396	то в	1	1
397	те же	6	1
398	разные стороны	1	1
399	если не	4	1
400	что уже	2	1
401	слово и	3	1
402	смерти и	1	1
403	образов это	1	1
404	я думаю	2	1
405	не можем	3	1
406	но все	2	1
407	принадлежит к	1	1
408	уже сказали	1	1
409	в образе	3	1
410	природу в	1	1
411	в строгом	1	1
412	и самое	2	1
413	к природе	1	1
414	и таких	1	1
415	остановимся на	1	1
416	время в	3	1
417	все то	1	1
418	есть не	7	1
419	который был	1	1
420	такого например	1	1
421	одной и	4	1
422	этот образ	4	1
423	мертвым и	1	1
424	такое значение	1	1
425	для человека	4	1
426	между ними	1	1
427	по этому	1	1
428	в таком	3	1
429	следовательно и	1	1
430	связанное с	2	1
431	тем же	4	1
432	это только	1	1
433	которая на	1	1
434	но как	2	1
435	было не	1	1
436	или на	2	1
437	к своему	2	1
438	времени и	1	1
439	что для	4	1
440	ни о	3	1
441	для понимания	4	1
442	некоторое время	1	1
443	и той	2	1
444	за пределы	2	1
445	имеет в	1	1
446	в числе	1	1
447	что этот	1	1
448	по отношению	5	1
449	не остается	1	1
450	и люди	1	1
451	и делается	1	1
452	да и	1	1
453	как сложное	1	1
454	ко всем	2	1
455	в других	2	1
456	здесь так	1	1
457	для меня	4	1
458	и внутренняя	1	1
459	и при	4	1
