N	3gram	Tiupa_Narr_2	Problema
1	о том что	4	14
2	тем не менее	4	12
3	в таком случае	1	10
4	во всяком случае	1	10
5	так или иначе	1	6
6	в этом смысле	1	5
7	с одной стороны	5	5
8	то же самое	1	5
9	того или иного	3	5
10	в связи с	1	5
11	в данном случае	6	5
12	в то же	3	4
13	до сих пор	1	4
14	как раз и	1	4
15	в том что	8	4
16	более или менее	1	4
17	пока еще не	1	4
18	можно сказать что	3	3
19	не что иное	1	3
20	одной стороны и	1	3
21	что иное как	1	3
22	есть не что	1	3
23	точно так же	2	3
24	но и в	2	3
25	не может быть	2	3
26	на самом деле	2	2
27	подобно тому как	2	2
28	в последние десятилетия	1	2
29	или хотя бы	1	2
30	не только не	2	2
31	для того чтобы	1	2
32	уж во всяком	1	2
33	ничего не знает	1	2
34	никак не может	1	2
35	в частности в	1	2
36	можно было бы	1	2
37	мысль о том	2	2
38	но и не	1	2
39	не только в	6	2
40	может быть только	1	2
41	в самом деле	1	2
42	на эту тему	1	2
43	то есть в	1	2
44	и здесь мы	1	2
45	но уже не	1	2
46	том или ином	1	2
47	хотя оно и	1	1
48	а в том	2	1
49	и тем самым	2	1
50	так же как	2	1
51	так и в	1	1
52	здесь мы имеем	1	1
53	одним и тем	1	1
54	таким образом что	1	1
55	самом деле когда	1	1
56	свидетельствует о том	1	1
57	тем что они	1	1
58	иметь в виду	1	1
59	смысла то есть	1	1
60	настаивать на том	1	1
61	а с другой	1	1
62	отнюдь не означает	1	1
63	обратим внимание на	1	1
64	и тем же	1	1
65	именно то что	2	1
66	в живой речи	1	1
67	и не может	2	1
68	не может существовать	1	1
69	сказать что он	1	1
70	на первый взгляд	1	1
71	ни о чем	1	1
72	в то время	1	1
73	что это за	1	1
74	ее в качестве	1	1
75	в этом отношении	3	1
76	является не только	1	1
77	в известном смысле	3	1
78	не могли бы	1	1
79	в том или	1	1
80	в зависимости от	1	1
81	а во время	1	1
82	как говорится в	1	1
83	относится и к	1	1
84	не все что	1	1
85	не может не	1	1
86	той или иной	3	1
87	на том что	1	1
88	то время как	1	1
89	на то чтобы	2	1
90	я никак не	1	1
91	о котором уже	1	1
92	в той или	1	1
93	да и не	1	1
94	и особенно в	1	1
95	и представляет собой	3	1
96	это прежде всего	1	1
97	и в то	1	1
98	в противоречие с	1	1
