N	2gram	Bakhtin_fo_2	Stilisti
1	и в	46	42
2	не только	11	27
3	как бы	10	27
4	и т.п	2	24
5	прежде всего	14	22
6	и т.д	1	20
7	но и	9	15
8	то же	8	15
9	и не	9	14
10	не может	2	12
11	может быть	7	12
12	как и	8	11
13	мы уже	9	11
14	точки зрения	10	11
15	и как	3	10
16	как мы	6	10
17	в этом	22	10
18	отнюдь не	4	10
19	при этом	6	9
20	мы не	1	9
21	то что	7	9
22	в то	5	9
23	для того	8	9
24	в себе	4	8
25	все же	6	8
26	таким образом	3	8
27	с тем	2	8
28	в ней	1	8
29	и это	2	8
30	в которой	1	7
31	же время	4	7
32	того чтобы	8	7
33	потому что	8	7
34	а не	4	7
35	и от	2	7
36	и его	12	7
37	никогда не	6	7
38	только в	11	7
39	и тем	1	7
40	и на	7	7
41	мы можем	1	7
42	с его	1	7
43	было бы	2	7
44	так как	6	7
45	на его	1	6
46	в форме	3	6
47	так и	7	6
48	или как	1	6
49	в нем	5	6
50	и так	2	6
51	не в	9	6
52	когда мы	1	6
53	в конце	2	6
54	во всех	11	6
55	точку зрения	1	6
56	в этой	2	6
57	точкой зрения	1	6
58	мы будем	3	6
59	или иной	2	6
60	в свою	1	6
61	точек зрения	1	5
62	и с	6	5
63	и наконец	6	5
64	одно и	1	5
65	и является	1	5
66	и их	4	5
67	с помощью	3	5
68	как это	2	5
69	те же	6	5
70	в нашем	1	5
71	вместе с	9	5
72	так далее	1	5
73	в той	2	5
74	мы видели	2	5
75	слова и	3	5
76	своей жизни	2	5
77	в его	8	5
78	тому что	1	5
79	а в	3	5
80	с точки	8	5
81	не является	3	5
82	уже в	4	5
83	и следовательно	1	5
84	же самое	3	5
85	бы в	1	4
86	можно сказать	2	4
87	так же	2	4
88	было в	1	4
89	то есть	10	4
90	так называемые	1	4
91	всех своих	1	4
92	зрения в	1	4
93	так сказать	7	4
94	влияние на	2	4
95	его в	6	4
96	того что	3	4
97	но все	1	4
98	и к	2	4
99	в качестве	3	4
100	у нас	2	4
101	к тому	3	4
102	свою очередь	1	4
103	мы увидим	1	4
104	один из	2	4
105	в каждом	1	4
106	уже не	3	4
107	в самом	1	4
108	с самого	1	4
109	мы видим	2	4
110	но в	10	4
111	на него	1	4
112	о том	4	4
113	все это	6	4
114	всего в	3	4
115	себя в	1	4
116	самом деле	1	4
117	и пр	2	4
118	тем же	2	4
119	и то	1	4
120	точка зрения	3	4
121	если бы	1	4
122	самого начала	1	4
123	той или	1	4
124	нуждается в	1	3
125	и здесь	1	3
126	не знает	2	3
127	явления природы	1	3
128	чрезвычайно важно	1	3
129	еще не	6	3
130	и вот	2	3
131	общества и	1	3
132	не становится	1	3
133	конце концов	1	3
134	жизни и	8	3
135	в разных	1	3
136	и для	9	3
137	и развития	1	3
138	связи с	8	3
139	но при	1	3
140	и все	6	3
141	до того	2	3
142	в тех	1	3
143	лишь в	2	3
144	та же	3	3
145	вследствие этого	1	3
146	об этом	1	3
147	если не	2	3
148	между ними	2	3
149	слово и	1	3
150	что было	3	3
151	не мог	2	3
152	в виду	3	3
153	в ее	1	3
154	здесь мы	3	3
155	отношения к	4	3
156	связанных с	3	3
157	на самом	1	3
158	нет и	3	3
159	это не	2	3
160	и даже	3	3
161	этом случае	2	3
162	и поэтому	1	3
163	и слово	1	3
164	выражение в	1	3
165	да и	1	3
166	словом и	2	3
167	сказать что	1	3
168	мы в	1	3
169	как только	1	3
170	хотя и	3	3
171	из них	8	3
172	в котором	4	3
173	этого слова	1	3
174	не имеем	1	3
175	в одном	7	3
176	что и	3	3
177	роль в	3	3
178	их в	4	3
179	но что	1	3
180	слова как	1	3
181	может показаться	1	3
182	и уже	1	3
183	другого на	1	3
184	будем говорить	1	3
185	конечно не	4	3
186	чаще всего	1	3
187	в будущем	1	3
188	так называемой	1	3
189	материальной действительности	1	3
190	том что	4	3
191	все эти	5	2
192	войти в	1	2
193	той реальной	1	2
194	бы нам	1	2
195	каждый из	2	2
196	для всех	1	2
197	но не	5	2
198	вопрос о	1	2
199	в связи	8	2
200	в так	1	2
201	место в	4	2
202	что то	1	2
203	и ни	1	2
204	значение и	4	2
205	себе в	1	2
206	еще и	1	2
207	здесь не	2	2
208	есть не	1	2
209	человека и	4	2
210	был и	1	2
211	не было	3	2
212	друг другу	2	2
213	мы найдем	1	2
214	и больше	1	2
215	сих пор	2	2
216	в материале	1	2
217	как нечто	1	2
218	и вообще	1	2
219	но мы	1	2
220	связанные с	5	2
221	посредством жестов	1	2
222	с ним	4	2
223	бы не	1	2
224	его понимание	1	2
225	в значительной	1	2
226	он сказал	1	2
227	человек не	2	2
228	в своей	1	2
229	а на	2	2
230	и те	1	2
231	тот же	3	2
232	бы и	1	2
233	и он	4	2
234	себя дома	1	2
235	действительной жизни	1	2
236	по своей	1	2
237	между собой	1	2
238	первый взгляд	1	2
239	отношение к	3	2
240	для него	3	2
241	как не	1	2
242	в том	10	2
243	этом отношении	2	2
244	точном смысле	1	2
245	в него	1	2
246	у них	2	2
247	к полному	1	2
248	обращения к	1	2
249	и сам	1	2
250	которые в	1	2
251	равно как	2	2
252	роль играет	1	2
253	как в	4	2
254	в дальнейшем	5	2
255	со всех	1	2
256	бытия в	1	2
257	где и	1	2
258	останавливаться на	1	2
259	больше и	2	2
260	и всего	1	2
261	глаза и	1	2
262	в отношении	2	2
263	как нет	1	2
264	с этим	5	2
265	говорить и	1	2
266	с собой	1	2
267	и потому	2	2
268	тот или	1	2
269	должно быть	5	2
270	тем что	3	2
271	это же	1	2
272	связанный с	1	2
273	себе и	1	2
274	мы имеем	2	2
275	в основе	6	2
276	ни один	1	2
277	по своему	2	2
278	на первый	3	2
279	же самой	1	2
280	в этих	3	2
281	как уже	3	2
282	для всякого	1	2
283	человека в	6	2
284	в мире	4	2
285	до конца	2	2
286	также и	4	2
287	все больше	1	2
288	в точном	1	2
289	показаться что	1	2
290	с природой	1	2
291	человек с	1	2
292	культурного развития	1	2
293	ли он	1	2
294	несмотря на	1	2
295	достаточно для	1	2
296	мы как	1	2
297	однако в	1	2
298	всех его	1	2
299	в действительной	2	2
300	в частности	5	2
301	на эти	1	2
302	на развитие	3	2
303	за ними	4	2
304	самое время	3	2
305	которых оно	1	2
306	в какой-то	1	2
307	целый ряд	3	2
308	в которых	3	2
309	к этому	3	2
310	что он	3	2
311	важную роль	1	2
312	но эта	2	2
313	миру и	1	2
314	в пределах	5	2
315	которые являются	1	2
316	человеком в	1	2
317	времени и	1	2
318	и несколько	2	2
319	и внутренняя	1	2
320	но это	2	2
321	форме и	1	2
322	связи и	1	1
323	последнем счете	2	1
324	только чтобы	1	1
325	из приведенных	1	1
326	может не	1	1
327	не могла	2	1
328	в дальнейшей	1	1
329	дальнейшем мы	2	1
330	особое внимание	1	1
331	прежде чем	3	1
332	они были	2	1
333	с точкой	1	1
334	широком смысле	1	1
335	друга и	1	1
336	по сравнению	1	1
337	сравнению с	1	1
338	и того	1	1
339	есть в	1	1
340	с полной	1	1
341	этим путем	1	1
342	мы это	1	1
343	и официальной	1	1
344	это мы	1	1
345	должны быть	1	1
346	говорить о	2	1
347	ведь для	1	1
348	бы на	1	1
349	всем этим	1	1
350	в литературе	2	1
351	достаточно чтобы	1	1
352	скрытой форме	1	1
353	создает и	1	1
354	того же	3	1
355	от этого	2	1
356	его с	1	1
357	для своего	1	1
358	вот здесь-то	1	1
359	его но	1	1
360	все его	4	1
361	они как	1	1
362	развитие и	1	1
363	этот мир	2	1
364	и художественного	3	1
365	это как	1	1
366	она не	2	1
367	и действительно	1	1
368	был бы	1	1
369	души и	1	1
370	большинстве случаев	3	1
371	здесь как	1	1
372	одна и	2	1
373	этим определяется	1	1
374	кроме того	3	1
375	причем они	1	1
376	видели в	1	1
377	вовсе не	13	1
378	человеческая речь	1	1
379	в устах	1	1
380	вполне достаточно	1	1
381	имеет и	1	1
382	в виде	1	1
383	значение для	2	1
384	одного и	1	1
385	тела и	5	1
386	руки и	1	1
387	в произведении	1	1
388	на два	1	1
389	с самим	1	1
390	в большинстве	3	1
391	ключ к	1	1
392	у него	9	1
393	и во	6	1
394	смысл же	1	1
395	и вино	1	1
396	там где	2	1
397	и никак	1	1
398	и другие	3	1
399	до сих	2	1
400	к самой	1	1
401	в эпохи	1	1
402	события которое	1	1
403	если в	2	1
404	его художественного	1	1
405	он так	2	1
406	на одном	1	1
407	и жизнь	1	1
408	наряду с	2	1
409	в их	3	1
410	для человека	1	1
411	чего не	1	1
412	превратиться в	1	1
413	то в	2	1
414	нет никакого	1	1
415	смысле слова	2	1
416	хлеб и	1	1
417	особым и	1	1
418	такое же	1	1
419	не можем	1	1
420	данного человека	1	1
421	принадлежит к	2	1
422	и самое	4	1
423	что идеология	1	1
424	его как	1	1
425	мы наблюдаем	3	1
426	ничем не	1	1
427	кем и	1	1
428	связан с	1	1
429	форме диалога	1	1
430	только один	2	1
431	что в	5	1
432	законам природы	1	1
433	в беседе	1	1
434	добродетели и	1	1
435	тон и	2	1
436	с этой	4	1
437	например в	1	1
438	в себя	2	1
439	похож на	2	1
440	здесь в	6	1
441	совершенно не	1	1
442	свидетельствует о	1	1
443	можно условно	1	1
444	историческая и	1	1
445	дело с	1	1
446	объединения в	1	1
447	заимствованных из	1	1
448	в таких	1	1
449	в таком	1	1
450	следовательно и	3	1
451	в обычных	1	1
452	особое место	2	1
453	фразе в	1	1
454	а затем	3	1
455	увидим дальше	1	1
456	и явлений	6	1
457	состоит из	1	1
458	житейского обихода	1	1
459	от всех	1	1
460	между тем	1	1
461	но как	1	1
462	отдельные элементы	1	1
463	где они	1	1
464	он ни	1	1
465	еще более	4	1
466	можно говорить	1	1
467	и характер	1	1
468	идеологии и	1	1
469	в самый	1	1
470	и которое	1	1
471	и весь	2	1
472	в стиле	1	1
473	за пределы	1	1
474	выражает и	1	1
475	не имеют	1	1
476	мира как	1	1
477	и всегда	2	1
478	человек был	1	1
479	является выражением	1	1
480	виду что	1	1
481	это на	1	1
482	для создания	1	1
483	имеют место	1	1
484	с человеком	1	1
485	в наших	1	1
486	так название	1	1
487	из этих	4	1
488	с некоторым	1	1
489	это и	1	1
490	и носят	1	1
491	ее в	3	1
492	и физиологической	1	1
493	и лишь	1	1
494	как вещь	1	1
495	при виде	3	1
496	в романе	13	1
497	самый момент	1	1
498	даже его	1	1
499	говоря о	1	1
500	в одной	2	1
501	идеологически не	1	1
502	и самая	2	1
503	человеческого общения	1	1
504	в чем	1	1
505	мира и	9	1
506	в сущности	2	1
507	по себе	2	1
508	остановиться на	1	1
509	всего к	1	1
510	и о	2	1
511	каким бы	1	1
512	это уже	1	1
513	без него	1	1
514	те явления	2	1
515	весь мир	3	1
516	другом месте	2	1
517	вещи и	2	1
518	в глаза	1	1
519	этого как	1	1
520	в организации	1	1
521	ни в	1	1
522	как можно	3	1
523	лучше всего	1	1
524	за пределами	1	1
525	в истории	4	1
526	этот момент	1	1
527	так что	4	1
528	всякого рода	1	1
529	перестает быть	2	1
530	и та	2	1
531	характер и	1	1
532	его части	1	1
533	жизни с	2	1
534	о чем	3	1
535	уже говорили	4	1
536	когда во	1	1
537	как тот	1	1
538	дальнейшей истории	1	1
539	они сами	2	1
540	одинокого человека	2	1
541	ему в	3	1
542	без всякого	2	1
543	является не	1	1
544	этой жизни	1	1
545	в особенности	6	1
546	из одного	1	1
547	в поэме	1	1
548	представления о	1	1
549	нет но	1	1
550	одна из	1	1
551	другой стороны	1	1
552	того в	1	1
553	наблюдаем в	1	1
554	отчасти и	3	1
555	всех этих	7	1
556	цели не	1	1
557	формы в	1	1
558	зрения не	3	1
559	том же	4	1
560	именно в	2	1
561	приходит к	1	1
562	когда он	1	1
563	и хорошо	1	1
564	чтобы не	1	1
565	в скрытой	1	1
566	по ту	2	1
567	еще один	1	1
568	значение имеет	2	1
569	и проч	1	1
570	в иной	2	1
571	условно назвать	1	1
572	ему как	1	1
573	здесь является	1	1
574	культуры и	1	1
575	и чаще	1	1
576	их нельзя	1	1
577	и что	1	1
578	однако не	1	1
579	в результате	1	1
580	не являются	1	1
581	он не	5	1
582	в точках	2	1
583	не противоречит	1	1
584	в основу	1	1
585	на каждом	1	1
586	в числе	1	1
587	я был	1	1
588	должен был	1	1
589	на этом	2	1
590	речи преимущественно	1	1
591	не могут	1	1
592	всю эту	2	1
593	не как	1	1
594	обращение к	1	1
595	и том	1	1
596	новый смысл	1	1
597	в каждой	1	1
598	тем более	3	1
599	в человеческом	1	1
600	непосредственно в	1	1
601	в прямом	2	1
602	должен быть	1	1
603	с другой	2	1
604	сказал что	2	1
605	указать на	1	1
606	себе этот	1	1
607	в общем	1	1
608	и эти	1	1
609	строении и	1	1
610	которую мы	1	1
611	все они	3	1
612	и среди	1	1
613	в другом	3	1
614	если же	1	1
615	с которой	1	1
616	эти новые	1	1
617	скорее к	1	1
618	входят в	1	1
619	чем больше	1	1
620	не был	2	1
621	на этот	1	1
622	все что	2	1
623	все равно	1	1
624	дома и	1	1
625	нам не	1	1
626	книги и	1	1
627	в основном	8	1
628	конечно с	1	1
629	и до	2	1
630	на всех	1	1
631	и есть	2	1
632	и одновременно	1	1
633	борьбы с	1	1
634	раз и	1	1
635	в последнем	2	1
636	может послужить	1	1
637	говорили что	1	1
638	криками и	1	1
639	никак не	1	1
640	в самой	2	1
641	форм и	1	1
642	на протяжении	3	1
643	них были	1	1
644	ту же	2	1
645	благодаря этому	1	1
646	значение эти	1	1
647	такие слова	2	1
648	относится и	1	1
649	со своими	2	1
650	голода как	1	1
651	так например	1	1
652	имеем в	3	1
653	и делает	1	1
654	нам путь	1	1
655	и языковых	1	1
656	жизни как	2	1
657	и тогда	1	1
658	и смысл	1	1
659	еще в	1	1
660	и строго	1	1
661	вообще не	1	1
662	здесь же	1	1
663	наконец и	2	1
664	о художественных	1	1
665	как говорит	1	1
666	в наши	1	1
667	в речи	1	1
668	в своем	5	1
669	которую они	1	1
