N	3gram	Berdyaev_M_2	Formalny
1	не может быть	8	10
2	в этом отношении	1	7
3	с точки зрения	1	7
4	и в этом	3	5
5	в высшей степени	3	4
6	сам по себе	1	3
7	может быть и	2	3
8	на самом деле	1	3
9	в значительной степени	1	3
10	для того чтобы	4	3
11	но и в	1	3
12	хотя бы в	1	3
13	к тому что	3	2
14	и в этой	1	2
15	в том что	2	2
16	ни в чем	2	2
17	в конце концов	1	2
18	не для того	1	1
19	между тем в	1	1
20	находится в противоречии	1	1
21	лежит в основе	1	1
22	нас не было	2	1
23	всего может быть	1	1
24	как и в	2	1
25	не сам по	1	1
26	с самим собою	2	1
27	т е в	2	1
28	до сих пор	3	1
29	его отношение к	4	1
30	не могут оправдать	1	1
31	прежде всего как	1	1
32	что и в	4	1
33	она не может	1	1
34	мере в какой	1	1
35	что он не	1	1
36	оно не может	1	1
37	во всех своих	1	1
38	таково же и	1	1
39	нельзя было бы	1	1
40	он уже не	1	1
41	все равно что	2	1
42	в ней все	1	1
43	есть не что	3	1
44	и сам он	1	1
45	у нас не	2	1
46	не что иное	3	1
47	но он не	1	1
48	в чем не	2	1
49	той мере в	1	1
50	очень характерно для	1	1
51	что иное как	3	1
52	это и есть	3	1
53	смысле этого слова	1	1
54	лишь один из	1	1
55	сама по себе	1	1
56	один из моментов	1	1
57	органической связи с	1	1
58	менее всего может	1	1
59	и не могли	1	1
60	а не в	2	1
61	как бы не	1	1
62	не ведет к	1	1
63	в той мере	1	1
64	и нет в	1	1
65	что же такое	1	1
66	для него нет	2	1
