N	3gram	Ircho_Kome_3	Problema
1	в настоящее время	1	16
2	о том что	4	14
3	тем не менее	3	12
4	во всяком случае	3	10
5	в конце концов	2	7
6	в этом случае	2	7
7	по крайней мере	1	6
8	так или иначе	2	6
9	и т д	1	6
10	с одной стороны	3	5
11	в связи с	3	5
12	с другой стороны	2	5
13	то же самое	3	5
14	более или менее	1	4
15	до сих пор	9	4
16	говоря уже о	1	4
17	до тех пор	3	4
18	на то что	1	4
19	в то же	4	4
20	в том что	9	4
21	не говоря уже	1	4
22	одной стороны и	1	3
23	на первый план	1	3
24	если бы не	1	3
25	не о чем	1	3
26	и в частности	1	3
27	и в этом	1	3
28	можно сказать что	1	3
29	вовсе не является	1	3
30	в самом деле	6	2
31	в том числе	1	2
32	с самого начала	4	2
33	бы то ни	2	2
34	том числе и	1	2
35	может быть только	1	2
36	для того чтобы	6	2
37	едва ли кто-нибудь	1	2
38	имеет ничего общего	1	2
39	имеем в виду	1	2
40	не имеет ничего	1	2
41	ничего общего с	1	2
42	вопрос о том	1	2
43	подобно тому как	1	2
44	друг от друга	1	2
45	по этому поводу	1	2
46	однако и в	1	1
47	таким образом что	1	1
48	для нас важно	1	1
49	но как раз	1	1
50	и не требует	1	1
51	в какой мере	2	1
52	о том как	3	1
53	несмотря на то	1	1
54	и не может	1	1
55	в зависимости от	1	1
56	все тот же	1	1
57	в этом отношении	2	1
58	ясно что ни	1	1
59	заметим впрочем что	1	1
60	вместе с тем	3	1
61	и далеко не	1	1
62	и в то	1	1
63	наше представление о	1	1
64	то время как	2	1
65	тоже ничего не	1	1
66	они относятся к	1	1
67	то ни было	2	1
68	только один из	1	1
69	и в отношении	1	1
70	обстоит дело с	2	1
71	нет и речи	3	1
72	он был бы	1	1
73	но вместе с	1	1
74	совсем другой смысл	1	1
75	по тому что	1	1
76	с которой она	1	1
77	не менее и	1	1
78	а то что	1	1
79	то обстоятельство что	2	1
80	в то время	2	1
81	так и в	1	1
82	и тем более	1	1
83	и не знает	1	1
84	в этих условиях	1	1
85	не менее в	1	1
86	но все же	2	1
87	мы имеем в	1	1
88	тому как мы	1	1
89	и без всякого	1	1
90	гораздо ближе к	1	1
91	и что их	1	1
92	в каждом из	1	1
93	или вовсе не	1	1
94	и в его	1	1
95	на то чтобы	1	1
96	из более обширного	1	1
97	что речь идет	1	1
98	в свое время	1	1
