N	3gram	Bakhtin_Pr_2	Dialekti
1	с точки зрения	9	14
2	в таком случае	1	10
3	тем не менее	1	10
4	не может быть	6	6
5	о том что	3	5
6	само по себе	2	5
7	в самом деле	3	5
8	по крайней мере	2	5
9	подобно тому как	2	4
10	в то время	1	4
11	сама по себе	5	4
12	то время как	1	4
13	что он есть	1	3
14	ни в каком	1	3
15	как раз и	1	3
16	сами по себе	1	3
17	на то что	2	3
18	в том что	4	3
19	даже и не	1	3
20	в каком смысле	1	3
21	так же как	3	2
22	не есть и	1	2
23	и в этом	6	2
24	мы не видим	1	2
25	с другой стороны	1	2
26	в зависимости от	3	2
27	он не может	1	2
28	ничего не знает	1	2
29	той или иной	3	2
30	и эти две	1	2
31	этой точки зрения	2	2
32	хотя и не	1	2
33	к тому же	1	2
34	он и не	2	1
35	вы говорите что	1	1
36	на самом деле	1	1
37	внешний мир в	1	1
38	в одном из	1	1
39	одной и той	1	1
40	что с точки	1	1
41	далеко не всегда	1	1
42	жизни и смерти	7	1
43	есть с точки	1	1
44	сама она не	1	1
45	может находиться в	1	1
46	и в том	2	1
47	то стало быть	1	1
48	не может нас	1	1
49	так что оно	1	1
50	тех или иных	1	1
51	тем или другим	1	1
52	у нее нет	1	1
53	это конечно не	1	1
54	которые сами по	1	1
55	до сих пор	2	1
56	имеем в виду	2	1
57	вовсе еще не	1	1
58	в этом мире	1	1
59	том что все	1	1
60	и как бы	2	1
61	о себе самом	3	1
62	и той же	1	1
63	в том смысле	1	1
64	на мир как	1	1
65	положения которые сами	1	1
66	более или менее	1	1
67	в то же	3	1
68	ни видеть ни	1	1
69	в нем нет	1	1
70	мы имеем в	2	1
71	может быть только	2	1
72	что же вы	1	1
73	как же она	1	1
74	то же время	3	1
75	что у него	1	1
76	и не может	2	1
77	же как и	2	1
78	в лучшем случае	1	1
79	свободы и необходимости	1	1
80	симпатии и антипатии	1	1
81	в этом отношении	2	1
82	точки зрения истории	1	1
83	это вовсе не	2	1
84	а потому что	1	1
85	каждый из них	1	1
86	в ней не	1	1
87	я не могу	1	1
88	как раз на	1	1
89	на первом плане	1	1
90	это не значит	1	1
91	во всем этом	1	1
92	может быть или	1	1
93	в данном случае	1	1
94	сознания но и	1	1
95	жизнь и смерть	1	1
96	по существу своему	1	1
