N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	8
2	то же время	2	8
3	мы уже говорили	1	5
4	и в то	1	4
5	в конце концов	3	4
6	это и есть	1	3
7	в том числе	5	3
8	с другой стороны	1	3
9	для того чтобы	5	3
10	с самого начала	2	3
11	таким образом в	2	3
12	более или менее	5	3
13	о том что	4	2
14	и тот же	1	2
15	то есть о	1	2
16	с одной стороны	7	2
17	один и тот	1	2
18	в то время	1	2
19	некоторые из них	2	2
20	том числе и	4	2
21	с точки зрения	6	2
22	атмосферу в которой	1	1
23	так и в	1	1
24	друг за друга	3	1
25	но все это	2	1
26	а с другой	5	1
27	но в то	1	1
28	мы видели что	1	1
29	до известной степени	1	1
30	можно сказать что	2	1
31	может быть и	2	1
32	до сих пор	5	1
33	к тому же	4	1
34	границы между отдельными	1	1
35	по своему характеру	1	1
36	он сам уже	1	1
37	что и в	1	1
38	смысле этого слова	1	1
39	а следовательно и	1	1
40	в том что	3	1
41	то же самое	2	1
42	то что эти	1	1
43	мы видим что	1	1
44	важно то что	1	1
45	с тех пор	2	1
46	лицом к лицу	1	1
47	отправной точкой для	1	1
48	в нашем смысле	1	1
49	в этом отношении	2	1
50	к нему в	1	1
51	в связи с	3	1
52	одного и того	1	1
53	так и от	2	1
54	на этот раз	1	1
55	связан и с	1	1
56	в отличие от	1	1
57	в свою очередь	1	1
58	дело не исчерпывается	1	1
59	он участвовал в	1	1
60	в данном случае	1	1
61	в эту эпоху	1	1
62	и того же	1	1
63	в соответствии с	1	1
64	не может быть	1	1
