N	2gram	Bakhtin_Pr_1	Analitik
1	может быть	26	29
2	в том	8	27
3	не может	27	22
4	и не	42	21
5	в частности	2	19
6	и в	38	18
7	но и	9	17
8	а не	5	17
9	не только	9	15
10	отнюдь не	19	15
11	не в	7	14
12	художественного впечатления	2	14
13	как и	7	13
14	в этом	15	13
15	в его	43	13
16	литературное произведение	1	12
17	при этом	5	12
18	том что	3	12
19	в себе	4	11
20	то есть	46	11
21	произведения в	5	11
22	эстетического объекта	37	11
23	но не	12	10
24	художественного целого	1	10
25	а в	6	9
26	то же	5	9
27	в то	4	9
28	нуждается в	2	8
29	есть не	2	8
30	в той	1	8
31	в мире	3	8
32	но в	4	8
33	в принципе	1	8
34	не есть	6	8
35	художественного восприятия	2	7
36	тем самым	4	7
37	к тому	1	7
38	произведения как	8	7
39	этого слова	1	7
40	же время	3	6
41	прежде всего	13	6
42	точки зрения	8	6
43	в своей	7	6
44	эстетический объект	37	6
45	в себя	2	6
46	это не	5	6
47	отличие от	5	6
48	только в	13	6
49	мы имеем	2	6
50	в основе	5	6
51	факторов художественного	1	6
52	в отличие	5	6
53	то что	8	6
54	далеко не	5	6
55	должен быть	2	6
56	себя в	2	6
57	по отношению	21	6
58	или иной	2	6
59	в самом	7	6
60	той или	2	6
61	отношению к	19	5
62	в произведении	4	5
63	в этой	1	5
64	иное как	1	5
65	художественное произведение	8	5
66	что в	7	5
67	между тем	7	5
68	что иное	1	5
69	и его	16	5
70	в целом	3	5
71	лишь в	2	5
72	имеет место	5	5
73	в их	10	5
74	художественного произведения	11	5
75	и на	3	5
76	о том	4	5
77	как бы	22	5
78	и как	8	5
79	в конечном	4	4
80	все же	6	4
81	в другом	2	4
82	так и	5	4
83	с ним	5	4
84	с другими	3	4
85	по себе	1	4
86	не более	2	4
87	эстетическим объектом	5	4
88	вместе с	1	4
89	того что	2	4
90	дело с	6	4
91	не с	4	4
92	из которых	2	4
93	не следует	2	4
94	с точки	6	4
95	имеем дело	3	4
96	эстетической деятельности	2	4
97	конечном счете	4	4
98	для того	2	4
99	ни в	11	4
100	уже не	1	4
101	искусства в	2	4
102	не всегда	6	4
103	столь же	2	4
104	ни было	3	4
105	могут быть	5	4
106	именно в	1	4
107	не что	1	4
108	себя и	3	4
109	с другой	7	4
110	в области	11	4
111	с другим	1	4
112	целого в	1	4
113	и более	2	4
114	бы то	3	3
115	место в	8	3
116	одной стороны	3	3
117	могла бы	1	3
118	которая в	1	3
119	т п	13	3
120	личности в	1	3
121	в равной	2	3
122	и все	3	3
123	таким образом	10	3
124	к нему	10	3
125	хотя бы	4	3
126	того чтобы	2	3
127	объекта и	7	3
128	вследствие этого	3	3
129	того или	2	3
130	более того	4	3
131	факторы художественного	1	3
132	еще не	7	3
133	ответственности перед	1	3
134	оно может	2	3
135	ни с	2	3
136	в таком	3	3
137	быть не	1	3
138	и т	14	3
139	нашем случае	1	3
140	и к	3	3
141	опираются на	2	3
142	во внешнем	1	3
143	что не	4	3
144	если в	1	3
145	данного произведения	1	3
146	подхода к	2	3
147	то ни	3	3
148	как он	1	3
149	я в	1	3
150	автора и	1	3
151	и есть	2	3
152	в культуре	2	3
153	в художественном	20	3
154	вопроса о	3	3
155	человек в	2	3
156	тому как	1	3
157	для науки	2	3
158	принципиально не	4	3
159	в котором	2	3
160	мере в	1	3
161	с одной	3	3
162	в нем	15	3
163	что и	2	3
164	не могут	2	3
165	бы быть	1	3
166	он не	3	3
167	обратиться к	1	3
168	с его	2	3
169	в нашем	4	3
170	подобно тому	1	3
171	а также	1	3
172	или иного	2	3
173	что он	2	3
174	смысла и	1	3
175	того и	1	3
176	если бы	3	3
177	она может	3	3
178	что мы	1	3
179	однако в	1	3
180	все эти	5	2
181	не становится	1	2
182	в которой	1	2
183	искусство в	1	2
184	творческий акт	1	2
185	научного мышления	1	2
186	и с	17	2
187	объекте в	1	2
188	в свое	1	2
189	данном случае	4	2
190	вопрос о	1	2
191	как язык	1	2
192	первом случае	1	2
193	можно сказать	2	2
194	в противоположность	1	2
195	личность есть	1	2
196	в двух	2	2
197	эстетического анализа	13	2
198	рода и	1	2
199	отличается от	2	2
200	случае не	2	2
201	может служить	1	2
202	не к	6	2
203	и является	1	2
204	здесь не	4	2
205	это как	1	2
206	вовсе не	2	2
207	образом не	1	2
208	коем случае	2	2
209	то он	1	2
210	была бы	2	2
211	жизненной позиции	1	2
212	в сознании	1	2
213	в какой	2	2
214	в собственно	1	2
215	эстетический анализ	7	2
216	как уже	1	2
217	его и	1	2
218	художественное творчество	7	2
219	бы не	2	2
220	художественного творчества	12	2
221	бы ни	1	2
222	вещь может	1	2
223	то в	1	2
224	при изучении	1	2
225	который в	1	2
226	в искусстве	12	2
227	равной степени	1	2
228	анализа в	1	2
229	как личность	1	2
230	было бы	8	2
231	и самого	1	2
232	отношение к	10	2
233	для него	1	2
234	том и	1	2
235	своей эстетической	1	2
236	смысла в	1	2
237	внутреннего и	1	2
238	отношения к	6	2
239	в начале	2	2
240	она есть	1	2
