N	2gram	Bakhtin_sl_1	Sotsiolo
1	все это	5	7
2	в этом	12	5
3	в том	3	5
4	для нас	2	3
5	не только	16	3
6	в его	13	3
7	и в	41	3
8	не в	7	3
9	и только	1	3
10	только в	6	2
11	может быть	14	2
12	и что	1	2
13	в результате	3	2
14	то же	14	2
15	было бы	3	2
16	далеко не	5	2
17	таким образом	9	2
18	но и	16	2
19	тем более	1	2
20	еще не	4	2
21	или даже	2	2
22	исторического развития	2	2
23	за пределы	4	2
24	только как	1	2
25	в частности	2	2
26	по существу	3	2
27	как только	3	2
28	как бы	12	2
29	в смысле	4	2
30	том что	2	2
31	дело не	2	2
32	изучения и	1	1
33	и не	16	1
34	и есть	1	1
35	в этой	1	1
36	столь же	2	1
37	в процессе	4	1
38	в своей	7	1
39	в свои	1	1
40	бы в	1	1
41	произведение как	1	1
42	может не	8	1
43	все эти	9	1
44	автор с	1	1
45	лучшем случае	2	1
46	и его	14	1
47	не дает	1	1
48	а между	2	1
49	в целом	2	1
50	с другой	5	1
51	в сущности	13	1
52	бы они	1	1
53	именно на	1	1
54	связи с	2	1
55	быть не	1	1
56	вне пределов	1	1
57	крайней мере	1	1
58	что она	1	1
59	в них	6	1
60	точке зрения	2	1
61	что все	2	1
62	не было	3	1
63	в каждом	4	1
64	в лучшем	2	1
65	образом в	3	1
66	а с	2	1
67	не из	2	1
68	но не	2	1
69	и более	1	1
70	они ни	1	1
71	но она	1	1
72	вовсе не	7	1
73	все же	7	1
74	между тем	2	1
75	но как	1	1
76	а в	6	1
77	выходит за	3	1
78	это не	6	1
79	в то	14	1
80	те же	2	1
81	между ними	2	1
82	литературе и	1	1
83	конечно не	3	1
84	он по	1	1
85	и наконец	4	1
86	для этого	1	1
87	никогда не	3	1
88	процессе живого	1	1
89	науки о	1	1
90	во всяком	7	1
91	входящие в	1	1
92	в противном	1	1
93	в котором	2	1
94	тому что	2	1
95	в него	3	1
96	по крайней	1	1
97	и о	2	1
98	жанра и	1	1
99	автор не	4	1
100	в этих	2	1
101	наконец в	2	1
102	у него	3	1
103	на определенных	1	1
104	как и	4	1
105	индивидуальность и	1	1
106	с помощью	1	1
107	но именно	4	1
108	и стиля	2	1
109	с ним	7	1
110	место в	1	1
111	на все	2	1
112	не выходит	3	1
113	том и	2	1
114	не мешает	1	1
115	один из	4	1
116	этого и	1	1
117	же не	1	1
118	лингвистику и	1	1
119	его в	3	1
120	с одной	4	1
121	о том	3	1
122	даже в	2	1
123	одной стороны	4	1
124	вступает в	1	1
125	пришлось бы	1	1
126	и потому	4	1
127	хотя бы	3	1
128	и остаются	1	1
129	слова но	1	1
130	к изучению	1	1
131	время в	1	1
132	и по	2	1
133	ничего не	4	1
134	все то	1	1
135	между собой	2	1
136	на этот	1	1
137	мы не	2	1
138	новые и	1	1
139	не может	14	1
140	стиля как	1	1
141	же время	12	1
142	но только	1	1
143	два типа	1	1
144	прежде всего	8	1
145	они не	1	1
146	противном случае	1	1
147	не от	1	1
148	всяком случае	5	1
149	не исчерпываются	1	1
150	так и	11	1
151	в данном	3	1
152	в виде	2	1
153	именно в	3	1
154	перед нами	4	1
155	эти два	1	1
156	формальных признаков	1	1
157	ни были	3	1
