N	3gram	Losev_Dial_1	Istorich
1	с другой стороны	4	8
2	и т д	19	8
3	с одной стороны	2	7
4	в том что	7	5
5	о том что	2	4
6	до сих пор	2	4
7	в мифе о	1	4
8	не может быть	3	3
9	в то время	1	3
10	то время как	1	3
11	но так как	1	3
12	точно так же	2	2
13	таким образом и	1	2
14	больше и больше	1	2
15	но мы уже	1	2
16	так как он	2	2
17	все больше и	1	2
18	что в нем	3	2
19	только то что	3	2
20	уже знаем что	1	2
21	но все же	1	2
22	же можно сказать	2	2
23	мы уже знаем	1	2
24	это далеко не	1	2
25	во всяком случае	2	2
26	потому что он	3	2
27	можно было бы	4	2
28	мифа это есть	1	1
29	так или иначе	1	1
30	то что не	1	1
31	не потому что	1	1
32	мне кажется что	1	1
33	это значит что	9	1
34	друг с другом	1	1
35	мы находим в	2	1
36	в этих случаях	1	1
37	т д в	1	1
38	если они не	1	1
39	т д если	1	1
40	и с другой	2	1
41	в последнем случае	1	1
42	т д но	2	1
43	то или другое	1	1
44	можно сказать о	1	1
45	но это не	1	1
46	то же можно	1	1
47	можно сказать что	3	1
48	и в особенности	1	1
49	не было ни	1	1
50	вспомним что и	1	1
51	того или другого	1	1
52	всего мира и	1	1
53	еще ничего не	1	1
54	только тогда если	1	1
55	как один из	2	1
56	есть частный случай	1	1
57	не что иное	1	1
58	и то же	4	1
59	на первый взгляд	1	1
60	к выводу что	1	1
61	и то и	2	1
62	на то что	4	1
63	то это значит	2	1
64	одно и то	4	1
65	в сравнении с	1	1
66	и тем не	1	1
67	т д все	1	1
68	более или менее	3	1
69	не значит что	3	1
70	то или иное	2	1
71	что миф не	1	1
72	тем не менее	1	1
73	одной стороны и	2	1
74	сих пор не	1	1
75	что оно имеет	1	1
76	что иное как	1	1
77	в чистом виде	1	1
78	есть не что	1	1
79	только потому что	3	1
80	с этой стороны	2	1
81	вместе с ним	1	1
82	для того чтобы	1	1
83	миф не есть	11	1
84	один из видов	2	1
85	обе стороны и	1	1
86	еще и сейчас	1	1
87	это не значит	1	1
88	то и другое	2	1
89	в них не	1	1
90	убежден в том	1	1
