N	2gram	Voloshinov_2	TeoriaLi
1	– это	4	20
2	не только	13	18
3	в качестве	3	17
4	и не	19	16
5	– в	4	14
6	а в	3	14
7	и в	19	13
8	так и	10	12
9	то есть	2	12
10	может быть	28	12
11	при этом	9	11
12	в этом	15	11
13	в том	7	11
14	но не	2	10
15	и его	16	10
16	а не	9	10
17	то же	16	9
18	в его	5	9
19	в душе	4	8
20	отношению к	8	8
21	сводится к	2	8
22	что в	2	8
23	но и	10	8
24	по отношению	8	8
25	в себе	4	7
26	точки зрения	17	7
27	как это	1	7
28	отличие от	3	7
29	в то	8	7
30	в отличие	3	7
31	себя в	2	7
32	только в	8	7
33	том что	10	7
34	в данном	5	7
35	еще не	3	6
36	же время	8	6
37	место в	2	6
38	лишь в	14	6
39	с его	8	6
40	но в	7	6
41	в русской	1	6
42	как бы	19	6
43	как и	9	5
44	в нем	11	5
45	не в	10	5
46	того или	2	5
47	между ними	2	5
48	в ее	3	5
49	между тем	6	5
50	не сводится	1	5
51	героя и	1	5
52	уже не	1	5
53	в самом	6	5
54	он не	3	5
55	– с	3	5
56	с другой	3	5
57	или иного	2	5
58	как в	1	5
59	или иной	5	5
60	в пределах	10	5
61	в своем	2	5
62	приводит к	2	4
63	не знает	2	4
64	в форме	5	4
65	говорить о	1	4
66	можно сказать	1	4
67	но он	1	4
68	высказывания в	7	4
69	не менее	1	4
70	в своей	3	4
71	в их	5	4
72	хотя и	1	4
73	то что	4	4
74	конечном счете	1	4
75	и т.п	10	4
76	ни в	6	4
77	сказать что	4	4
78	в слове	4	4
79	не столько	1	4
80	или менее	2	4
81	не может	18	4
82	более или	2	4
83	в конечном	1	4
84	и ее	4	4
85	в свою	6	4
86	все эти	3	3
87	не все	1	3
88	что можно	1	3
89	к которому	1	3
90	и вот	1	3
91	в другом	3	3
92	или в	2	3
93	прежде всего	7	3
94	таким образом	14	3
95	в этой	3	3
96	как раз	4	3
97	а только	1	3
98	так в	1	3
99	в художественном	1	3
100	и внешней	2	3
101	в нашем	2	3
102	его в	7	3
103	– на	3	3
104	например в	1	3
105	для него	9	3
106	того что	4	3
107	потому что	1	3
108	входит в	1	3
109	на меня	1	3
110	в этих	3	3
111	и сам	1	3
112	между двумя	1	3
113	на почве	9	3
114	в отношении	4	3
115	и потому	2	3
116	свою очередь	5	3
117	тем не	1	3
118	в основе	9	3
119	отношении к	5	3
120	а с	2	3
121	и т.д	4	3
122	другой стороны	1	3
123	слова в	8	3
124	речи и	13	3
125	этого слова	5	3
126	именно в	2	3
127	совпадает с	1	3
128	и что	1	3
129	– не	6	3
130	никогда не	7	3
131	и др	1	3
132	и то	3	3
133	перед нами	3	3
134	в соответствии	1	3
135	ни к	1	3
136	той или	4	3
137	жизни –	1	2
138	в которой	1	2
139	– как	5	2
140	внутреннего мира	2	2
141	и здесь	5	2
142	но она	1	2
143	и того	5	2
144	случае это	2	2
145	одно и	3	2
146	как такой	3	2
147	одной из	3	2
148	оказывается в	1	2
149	того же	5	2
150	что они	2	2
151	и тем	4	2
152	так же	5	2
153	слова как	2	2
154	и для	7	2
155	мышления и	1	2
156	его внешней	2	2
157	здесь не	1	2
158	форм высказывания	2	2
159	вовсе не	11	2
160	соединении с	2	2
161	внутренней и	2	2
162	без исключения	2	2
163	к нему	5	2
164	в большинстве	5	2
165	русской литературе	1	2
166	места для	1	2
167	автором и	1	2
168	во всех	6	2
169	по себе	3	2
170	а на	1	2
171	или иным	1	2
172	– и	5	2
173	текста но	1	2
174	жизни в	1	2
175	равной степени	1	2
176	между собой	1	2
177	а именно	1	2
178	вместе с	2	2
179	к жизни	1	2
180	здесь мы	3	2
181	здесь –	1	2
182	отношения к	2	2
183	и притом	1	2
184	в себя	1	2
185	но как	2	2
186	к тому	6	2
187	это не	4	2
188	не с	2	2
189	в следующей	2	2
190	и о	2	2
191	в данный	1	2
192	за пределы	3	2
193	соответствии с	1	2
194	с точки	13	2
195	противном случае	2	2
196	в той	5	2
197	это и	1	2
198	в целом	1	2
199	одного и	4	2
200	к его	2	2
201	при условии	1	2
202	не на	2	2
203	мы в	1	2
204	сочетании с	1	2
205	всех без	2	2
206	тот или	1	2
207	однако если	1	2
208	данный момент	1	2
209	и даже	2	2
210	не могло	1	2
211	– может	2	2
212	в диалоге	2	2
213	однако при	1	2
214	это было	2	2
215	всех подобных	1	2
216	со стороны	1	2
217	или иначе	1	2
218	одной стороны	3	2
219	у него	2	2
220	между которыми	1	2
221	могут быть	3	2
222	с одной	3	2
223	во всей	1	2
224	в структуре	1	2
225	себя и	1	2
226	высказывания как	7	2
227	в сочетании	1	2
228	к области	1	2
229	роль в	1	2
230	в противном	2	2
231	не следует	2	2
232	высказывания не	2	2
233	и иных	1	2
234	о том	3	2
235	о чем	2	2
236	не принадлежит	1	2
237	принадлежит к	1	2
238	с языком	1	2
239	на себя	1	2
240	так или	1	2
241	и особенно	2	2
242	высказывания и	11	2
243	и это	3	2
244	на фоне	1	2
245	этих двух	1	2
246	особого рода	1	2
247	если бы	11	2
248	и как	6	2
249	к одному	1	2
250	что он	4	2
251	в равной	1	2
252	в динамике	1	1
253	данного высказывания	5	1
254	одним из	2	1
255	не могла	1	1
256	принадлежит только	2	1
257	бы они	1	1
258	жанр –	1	1
259	но из	1	1
260	и помимо	1	1
261	теоретической и	1	1
262	или иное	1	1
263	– только	1	1
264	и принципиальной	1	1
265	когда мы	1	1
266	но с	1	1
267	в значительной	2	1
268	места в	1	1
269	речевого целого	1	1
270	большей степени	1	1
271	есть в	1	1
272	бы в	4	1
273	когда же	1	1
274	речь –	1	1
275	вопрос о	2	1
276	из этих	1	1
277	в связи	7	1
278	в собственном	2	1
279	не ее	1	1
280	ситуации и	1	1
281	исходит из	3	1
282	не сделав	1	1
283	о котором	1	1
284	жизни и	2	1
285	говорит о	1	1
286	бы то	4	1
287	форме определенной	1	1
288	в двух	3	1
289	его с	1	1
290	ее в	1	1
291	в первую	1	1
292	не будет	3	1
293	случае не	1	1
294	не сами	1	1
295	нет в	1	1
296	эти два	1	1
297	дает ему	1	1
298	ни были	1	1
299	значение для	1	1
300	с той	1	1
301	и является	2	1
302	и развития	1	1
303	связи с	13	1
304	и со	1	1
305	крайней мере	2	1
306	имеет значение	1	1
307	и их	4	1
308	большинстве случаев	5	1
309	их отношении	1	1
310	себя самого	2	1
311	обратное влияние	4	1
312	не было	3	1
313	искусства и	1	1
314	речь о	1	1
315	искусство и	1	1
316	оно –	1	1
317	может оказаться	1	1
318	между ним	1	1
319	однако на	1	1
320	рядом с	2	1
321	друг другу	1	1
322	такое слово	1	1
323	только при	1	1
324	формы построения	1	1
325	к языку	1	1
326	ситуацией высказывания	1	1
327	коем случае	2	1
328	числе и	1	1
329	для обозначения	1	1
330	на то	4	1
331	словарного слова	1	1
332	в каждом	1	1
333	в какой	3	1
334	отнюдь не	8	1
335	историческое становление	2	1
336	с ним	1	1
337	это ощущение	1	1
338	это еще	1	1
339	превращается в	1	1
340	с помощью	6	1
341	поскольку оно	1	1
342	независимо от	2	1
343	и сама	1	1
344	произведения –	1	1
345	оценки и	3	1
346	организующая роль	1	1
347	ним и	1	1
348	эти последние	2	1
349	что это	2	1
350	в условиях	1	1
351	из того	1	1
352	и другие	1	1
353	время они	1	1
354	так что	1	1
355	или его	1	1
356	высказывание есть	1	1
357	от него	2	1
358	в центре	1	1
359	больше и	1	1
360	если в	1	1
361	первую очередь	1	1
362	слова эта	1	1
363	не дает	1	1
364	ориентировано на	2	1
365	которых и	2	1
366	в другой	1	1
367	тот же	1	1
368	тем или	1	1
369	– являются	1	1
370	совершенно не	5	1
371	литературы или	1	1
372	и речевой	1	1
373	то или	1	1
374	более того	6	1
375	от одного	3	1
376	с тем	1	1
377	в одном	1	1
378	то в	1	1
379	в следующих	1	1
380	как целого	3	1
381	чужой речи	53	1
382	чем-то внешним	1	1
383	если не	1	1
384	к самому	1	1
385	одно из	1	1
386	со всеми	1	1
387	до известной	1	1
388	и я	1	1
389	лишь путем	1	1
390	приводящей к	1	1
391	или даже	1	1
392	другой –	1	1
393	совсем не	1	1
394	полноту и	1	1
395	и зло	1	1
396	таком случае	3	1
397	– а	1	1
398	смысле –	1	1
399	нуждается в	1	1
400	из наиболее	1	1
401	и только	1	1
402	– конститутивный	1	1
403	данном высказывании	1	1
404	что ж	1	1
405	оно не	1	1
406	его как	1	1
407	из всего	2	1
408	авторское высказывание	1	1
409	речевой ткани	1	1
410	или же	2	1
411	литературное произведение	1	1
412	дело в	1	1
413	время в	1	1
414	и оценки	1	1
415	смысла в	1	1
416	и формы	3	1
417	дело с	1	1
418	и авторской	1	1
419	в формах	4	1
420	к чему	1	1
421	в таком	7	1
422	смысл слова	1	1
423	можно назвать	1	1
424	для понимания	3	1
425	время эти	1	1
426	вступает в	2	1
427	чему не	1	1
428	единый смысл	1	1
429	– над	2	1
430	в индивидуальную	1	1
431	как система	3	1
432	к вопросу	1	1
433	есть деятельность	1	1
434	статье о	1	1
435	является таким	1	1
436	с которыми	1	1
437	их не	1	1
438	различие между	2	1
439	по поводу	1	1
440	ее как	1	1
441	этом случае	1	1
