N	3gram	Bakhtin_Pr_1	KulturaY
1	в том что	7	10
2	можно было бы	3	9
3	с точки зрения	15	8
4	для того чтобы	2	8
5	в самом деле	2	7
6	с другой стороны	2	7
7	по крайней мере	2	6
8	в этом смысле	9	5
9	во всяком случае	3	5
10	само по себе	2	5
11	в зависимости от	3	4
12	не только в	1	4
13	не может быть	3	4
14	в лучшем случае	2	3
15	в этом отношении	5	3
16	точно так же	1	3
17	в конце концов	4	3
18	то же время	7	3
19	в то же	7	3
20	что все эти	1	3
21	потому что он	2	2
22	а следовательно и	1	2
23	на самом деле	3	2
24	хотя бы и	2	2
25	было бы привести	1	2
26	на этот вопрос	1	2
27	с этой точки	1	2
28	может быть только	1	2
29	так же как	1	2
30	тем что он	1	2
31	в отличие от	2	2
32	этой точки зрения	1	2
33	того или иного	1	2
34	но все же	1	2
35	можно сказать что	2	2
36	он должен быть	1	1
37	хотя и не	1	1
38	то что я	1	1
39	нет и в	1	1
40	ценный материал для	1	1
41	дело в том	1	1
42	а прежде всего	1	1
43	что в самом	1	1
44	легко заметить что	1	1
45	и к этому	1	1
46	в том и	1	1
47	свое выражение в	1	1
48	совершенно новый тип	1	1
49	и как можно	1	1
50	и не только	1	1
51	до сих пор	2	1
52	в своей книге	1	1
53	можно говорить о	1	1
54	потому что у	1	1
55	бы то ни	3	1
56	сказать что для	1	1
57	только то что	2	1
58	но он не	1	1
59	но это не	3	1
60	какой бы то	1	1
61	несмотря на их	1	1
62	на первом месте	1	1
63	и то что	1	1
64	может быть и	1	1
65	и в частности	1	1
66	в значительной степени	1	1
67	все это в	1	1
68	то время как	1	1
69	в данном случае	2	1
70	сами по себе	3	1
71	не потому что	2	1
72	резко отличен от	1	1
73	то ни было	2	1
74	и перед нами	1	1
75	в пределах своего	1	1
76	смысле этого слова	1	1
77	зависимости от того	1	1
78	самом деле это	1	1
79	в известном смысле	1	1
80	по сравнению с	1	1
81	не могут быть	1	1
82	ни на минуту	1	1
83	по природе своей	1	1
84	с полным правом	1	1
85	в противном случае	1	1
86	не в том	1	1
87	но конечно и	1	1
88	но не только	1	1
89	в своих записках	1	1
90	и еще не	1	1
91	тем или иным	1	1
92	другой стороны эта	1	1
93	сводит его к	1	1
94	потому что не	1	1
95	но с другой	1	1
96	но для того	1	1
97	новые и новые	1	1
98	заключается в том	2	1
99	в то время	2	1
100	может быть это	1	1
101	в том чтобы	1	1
102	о том что	2	1
103	и никогда не	1	1
104	с самого начала	2	1
105	если бы я	1	1
106	они ни были	1	1
107	как впрочем и	1	1
108	в большинстве случаев	2	1
109	к тому что	1	1
110	было бы сказать	1	1
111	что он говорит	1	1
112	это однако не	1	1
113	тех или иных	1	1
114	потому что она	2	1
115	исходит из предпосылки	1	1
116	да и по	1	1
117	то же что	1	1
118	лишает их всякой	1	1
