N	3gram	Bakhtin_Pr_1	KulturaY
1	в том что	7	10
2	можно было бы	3	9
3	с точки зрения	15	8
4	для того чтобы	2	8
5	в самом деле	2	7
6	с другой стороны	2	7
7	по крайней мере	2	6
8	в этом смысле	9	5
9	само по себе	2	5
10	во всяком случае	3	5
11	не может быть	3	4
12	в зависимости от	3	4
13	не только в	1	4
14	в то же	7	3
15	точно так же	1	3
16	что все эти	1	3
17	в конце концов	4	3
18	в этом отношении	5	3
19	то же время	7	3
20	в лучшем случае	2	3
21	на самом деле	3	2
22	так же как	1	2
23	а следовательно и	1	2
24	можно сказать что	2	2
25	было бы привести	1	2
26	тем что он	1	2
27	хотя бы и	2	2
28	этой точки зрения	1	2
29	того или иного	1	2
30	в отличие от	2	2
31	может быть только	1	2
32	но все же	1	2
33	на этот вопрос	1	2
34	потому что он	2	2
35	с этой точки	1	2
36	можно говорить о	1	1
37	заключается в том	2	1
38	о том что	2	1
39	и к этому	1	1
40	другой стороны эта	1	1
41	с самого начала	2	1
42	не потому что	2	1
43	было бы сказать	1	1
44	нет и в	1	1
45	лишает их всякой	1	1
46	в большинстве случаев	2	1
47	какой бы то	1	1
48	бы то ни	3	1
49	это однако не	1	1
50	по сравнению с	1	1
51	может быть это	1	1
52	и как можно	1	1
53	исходит из предпосылки	1	1
54	с полным правом	1	1
55	на первом месте	1	1
56	не в том	1	1
57	и никогда не	1	1
58	хотя и не	1	1
59	тех или иных	1	1
60	потому что не	1	1
61	несмотря на их	1	1
62	может быть и	1	1
63	до сих пор	2	1
64	в противном случае	1	1
65	то ни было	2	1
66	они ни были	1	1
67	но не только	1	1
68	тем или иным	1	1
69	к тому что	1	1
70	потому что у	1	1
71	и в частности	1	1
72	но с другой	1	1
73	в своей книге	1	1
74	если бы я	1	1
75	сводит его к	1	1
76	и не только	1	1
77	что в самом	1	1
78	как впрочем и	1	1
79	в то время	2	1
80	и то что	1	1
81	свое выражение в	1	1
82	по природе своей	1	1
83	но он не	1	1
84	в значительной степени	1	1
85	и еще не	1	1
86	сказать что для	1	1
87	совершенно новый тип	1	1
88	в своих записках	1	1
89	только то что	2	1
90	не могут быть	1	1
91	зависимости от того	1	1
92	он должен быть	1	1
93	в известном смысле	1	1
94	смысле этого слова	1	1
95	в пределах своего	1	1
96	все это в	1	1
97	но для того	1	1
98	и перед нами	1	1
99	самом деле это	1	1
100	что он говорит	1	1
101	сами по себе	3	1
102	в том чтобы	1	1
103	но это не	3	1
104	в том и	1	1
105	дело в том	1	1
106	то время как	1	1
107	а прежде всего	1	1
108	легко заметить что	1	1
109	то что я	1	1
110	потому что она	2	1
111	ценный материал для	1	1
112	но конечно и	1	1
113	в данном случае	2	1
114	то же что	1	1
115	резко отличен от	1	1
116	да и по	1	1
117	новые и новые	1	1
118	ни на минуту	1	1
