N	2gram	Propp_Morf_1	Myshleni
1	в том	6	33
2	том что	4	27
3	точки зрения	2	26
4	то что	8	20
5	в этом	14	19
6	с точки	2	18
7	того что	3	17
8	и в	13	15
9	не только	4	15
10	таким образом	21	14
11	что в	8	14
12	того чтобы	3	12
13	что он	4	12
14	мы не	8	10
15	для того	2	10
16	но и	4	10
17	в целом	3	10
18	мы можем	2	10
19	было бы	3	10
20	о том	2	9
21	не может	14	9
22	связи с	10	9
23	в сущности	3	9
24	может быть	52	9
25	не является	3	9
26	что мы	2	9
27	так и	6	8
28	не в	3	8
29	с но	1	8
30	и что	2	8
31	если бы	2	8
32	во всяком	2	7
33	как бы	3	7
34	потому что	3	7
35	к тому	4	7
36	высшей степени	1	7
37	и не	12	7
38	он не	3	7
39	одной стороны	1	7
40	с одной	1	7
41	в высшей	1	7
42	как и	3	6
43	вовсе не	4	6
44	на то	2	6
45	отношение между	1	6
46	что это	1	6
47	там где	5	6
48	как это	3	6
49	мы находим	1	6
50	в связи	9	6
51	и к	4	6
52	если мы	5	6
53	как мы	6	6
54	мы должны	3	6
55	сказать что	2	6
56	всяком случае	2	6
57	в виду	1	6
58	мы уже	1	6
59	точку зрения	1	6
60	в этой	2	6
61	что эта	2	6
62	по отношению	4	6
63	но в	2	6
64	с другой	8	6
65	в частности	2	6
66	на этот	1	6
67	самом деле	4	6
68	вопрос о	7	5
69	отношению к	4	5
70	приводит к	2	5
71	с помощью	1	5
72	это не	6	5
73	и даже	1	5
74	то же	7	5
75	смысле слова	4	5
76	друг друга	3	5
77	показать что	4	5
78	во всей	1	5
79	говорит что	1	5
80	по существу	12	5
81	и др	10	5
82	и их	2	5
83	что с	1	5
84	можно было	2	5
85	этот вопрос	2	5
86	в которой	3	4
87	для всех	1	4
88	в них	1	4
89	все же	7	4
90	и с	1	4
91	для нас	2	4
92	в предисловии	1	4
93	так же	3	4
94	прежде всего	9	4
95	что его	2	4
96	значение для	1	4
97	как раз	1	4
98	даже в	1	4
99	хотя бы	4	4
100	связана с	3	4
101	в своей	1	4
102	а в	7	4
103	независимо от	3	4
104	к этому	3	4
105	в начале	3	4
106	на вопрос	2	4
107	не имеет	2	4
108	как в	3	4
109	из этих	1	4
110	и его	1	4
111	в качестве	5	4
112	а с	2	4
113	только в	2	4
114	того как	2	4
115	могли бы	1	4
116	мы видим	13	4
117	их в	1	4
118	несмотря на	4	4
119	с его	2	4
120	при помощи	9	4
121	который в	2	4
122	в совершенно	1	4
123	так как	16	4
124	все эти	2	3
125	о которых	1	3
126	данном случае	1	3
127	в собственном	3	3
128	отличие от	1	3
129	что они	2	3
130	при этом	1	3
131	действительно не	1	3
132	чем это	2	3
133	и все	1	3
134	из двух	2	3
135	но мы	3	3
136	рассматриваться как	2	3
137	об этом	4	3
138	не можем	1	3
139	он сам	1	3
140	но не	4	3
141	в которых	2	3
142	одной из	1	3
143	действия и	1	3
144	для него	1	3
145	логической неизбежностью	1	3
146	собственном смысле	3	3
147	только что	2	3
148	из которых	3	3
149	они не	1	3
150	что при	2	3
151	с другими	1	3
152	или в	4	3
153	к развитию	1	3
154	на самом	4	3
155	с этим	11	3
156	к этой	1	3
157	но на	1	3
158	в результате	7	3
159	ничего не	4	3
160	детей в	1	3
161	мы имеем	9	3
162	в основе	1	3
163	не существует	3	3
164	животных и	3	3
165	что именно	1	3
166	с логической	2	3
167	этом отношении	1	3
168	с собой	3	3
169	мы будем	3	3
170	те же	1	3
171	только для	1	3
172	и до	1	3
173	а не	11	3
174	что она	2	3
175	и ее	3	3
176	но эта	1	3
177	со стороны	3	3
178	из них	3	3
179	состоит в	2	3
180	вытекает из	1	3
181	во время	6	3
182	и по	2	3
183	в данном	1	3
184	вопрос не	2	2
185	бы они	2	2
186	в полном	1	2
187	есть функция	1	2
188	в себе	1	2
189	как при	1	2
190	но с	1	2
191	в другом	2	2
192	становится на	1	2
193	говорить о	3	2
194	можно сказать	2	2
195	самому себе	1	2
196	больше чем	1	2
197	в один	3	2
198	случае не	3	2
199	и для	2	2
200	следует за	2	2
201	по пути	1	2
202	как по	1	2
203	и развития	1	2
204	образом как	1	2
205	видит в	1	2
206	у него	1	2
207	как нечто	1	2
208	увидим что	1	2
209	более или	2	2
210	раньше чем	3	2
211	этот вывод	1	2
212	под этим	1	2
213	в некоторых	3	2
214	друг с	1	2
215	относятся к	2	2
216	не дает	1	2
217	в другой	1	2
218	на одном	1	2
219	в одном	1	2
220	вопросом о	1	2
221	на которых	1	2
222	каким образом	1	2
223	были бы	1	2
224	ли можно	1	2
225	но все	3	2
226	не представляет	1	2
227	что же	2	2
228	с этой	1	2
229	с другом	1	2
230	гете в	1	2
231	к чему	3	2
232	в ином	2	2
233	но если	7	2
234	для данного	1	2
235	к ней	1	2
236	в его	1	2
237	в этих	13	2
238	на все	1	2
239	как функция	1	2
240	не потому	1	2
241	иными словами	1	2
242	и более	1	2
243	следующим образом	3	2
244	в других	3	2
245	на которой	1	2
246	с ее	1	2
247	нисколько не	1	2
248	ее в	1	2
249	является то	1	2
250	на эту	1	2
251	которые он	1	2
252	что и	7	2
253	представляет собой	17	2
254	в силу	1	2
255	в течение	1	2
256	во всех	4	2
257	можно сомневаться	1	2
258	во всем	1	2
259	мы увидим	8	2
260	должны будем	2	2
261	и есть	2	2
262	ни в	1	2
263	должно быть	1	2
264	тем что	4	2
265	так называемых	2	2
266	общий принцип	1	2
267	но ведь	1	2
268	наряду с	5	2
269	заметить что	8	2
270	сам с	1	2
271	ту же	2	2
272	тому как	5	2
273	думается что	1	2
274	без всякого	2	2
275	как например	2	2
276	однако и	1	2
277	и тем	2	2
278	что каждая	1	2
279	от того	3	2
280	могут быть	16	2
281	находится в	1	2
282	увидим ниже	5	2
283	как уже	2	2
284	в отдельных	3	2
285	также и	4	2
286	или во	1	2
287	не могут	4	2
288	когда в	1	2
289	с такой	1	2
290	есть нечто	3	2
291	он представляет	1	2
292	а также	4	2
293	от действия	1	2
294	чем в	1	2
295	для данной	1	2
296	функция а	1	2
297	целый ряд	3	2
298	которые не	1	2
299	или как	1	2
300	или менее	2	2
301	он должен	2	2
302	эта функция	4	2
303	меня на	1	2
304	что здесь	1	2
305	перед нами	10	2
306	и как	5	2
307	и тогда	1	2
308	же самое	1	2
309	в первой	1	2
310	подобно тому	6	2
311	свою собственную	1	2
312	но для	2	2
313	этом нет	1	1
314	то мы	4	1
315	точек зрения	1	1
316	совершенно другой	1	1
317	и там	1	1
318	и этот	1	1
319	верно и	1	1
320	смысла но	1	1
321	лишь постольку	1	1
322	как б	1	1
323	которыми она	1	1
324	один пример	1	1
325	образом и	1	1
326	когда мы	1	1
327	весь этот	1	1
328	вплотную к	1	1
329	не знает	1	1
330	бы быть	1	1
331	самого себя	2	1
332	эту функцию	1	1
333	может не	1	1
334	таких случаях	2	1
335	и вот	1	1
336	в свое	2	1
337	мы далее	1	1
338	близкая к	1	1
339	и наконец	1	1
340	одно и	1	1
341	в обоих	2	1
342	входит в	2	1
343	сравнить с	1	1
344	многих других	1	1
345	из этого	1	1
346	совершенно различные	1	1
347	тех же	4	1
348	развитие как	1	1
349	друг к	2	1
350	а есть	1	1
351	функции не	2	1
352	о котором	1	1
353	и отношение	1	1
354	для исследователя	1	1
355	но так	1	1
356	в количестве	2	1
357	бы то	3	1
358	такая простая	1	1
359	сама собой	1	1
360	или не	3	1
361	могла бы	4	1
362	одна из	4	1
363	и независимо	1	1
364	заметим кстати	1	1
365	вопрос в	2	1
366	нет в	1	1
367	которого можно	1	1
368	никто не	3	1
369	как на	1	1
370	как таковое	2	1
371	на другие	2	1
372	еще и	1	1
373	не играют	1	1
374	же формы	1	1
375	и со	1	1
376	следовательно в	1	1
377	перед ним	1	1
378	первом месте	1	1
379	учение о	3	1
380	на других	1	1
381	другой и	1	1
382	этих типов	1	1
383	после того	1	1
384	другу и	2	1
385	в другую	2	1
386	и начинает	1	1
387	говоря что	1	1
388	и тот	1	1
389	этой формы	3	1
390	так чтобы	1	1
391	исходить из	1	1
392	том случае	1	1
393	по количеству	1	1
394	к нему	3	1
395	вслед за	5	1
396	в виде	2	1
397	не по	2	1
398	ложится в	1	1
399	предметов и	1	1
400	сих пор	1	1
401	в животных	3	1
402	мы привели	1	1
403	коем случае	1	1
404	эту мысль	1	1
405	связанные с	1	1
406	это положение	2	1
407	что действительно	2	1
408	до сих	1	1
