N	4gram	Trubetskoy_1	Myshleni
1	одного и того же	1	4
2	вместе с тем и	1	4
3	ни один из этих	1	3
4	состоит в том что	1	3
5	что мы знаем о	1	2
6	и вместе с тем	3	2
7	все что мы знаем	1	2
8	с этой точки зрения	2	2
9	во всяком случае не	3	1
10	во всяком случае в	1	1
11	но тем не менее	1	1
12	в том числе и	4	1
13	все более и более	1	1
14	бы то ни было	2	1
15	указывает на то что	1	1
16	с одной стороны с	1	1
17	одном и том же	1	1
18	совершенно так же как	1	1
19	ничем не отличаются от	1	1
20	и даже там где	1	1
21	а вместе с тем	1	1
22	в связи с тем	1	1
