N	3gram	Trubetskoy_1	Problemy
1	в то же	2	12
2	то же время	2	12
3	на самом деле	7	10
4	с самого начала	1	8
5	не может быть	3	6
6	по отношению к	9	5
7	во всяком случае	2	5
8	бы то ни	2	4
9	то ни было	2	4
10	с точки зрения	8	4
11	мы уже говорили	1	3
12	в конце концов	4	3
13	с другой стороны	4	3
14	а между тем	8	3
15	и все это	1	3
16	и в нем	1	3
17	он не может	2	3
18	в самом деле	5	3
19	в высшей степени	1	3
20	по крайней мере	1	3
21	о том что	4	2
22	что он сам	1	2
23	друг с другом	9	2
24	а не в	1	2
25	друг на друга	1	2
26	а может быть	1	2
27	уже говорили что	1	2
28	к тому же	5	2
29	именно потому что	2	2
30	еще далеко не	1	2
31	смысле этого слова	1	2
32	в этом случае	4	2
33	для этого необходимо	1	2
34	и не может	1	2
35	и что все	1	2
36	как мы знаем	1	2
37	тем не менее	4	2
38	вместе с тем	2	2
39	как мы видели	1	2
40	каждый из них	1	2
41	как и все	2	2
42	время от времени	2	2
43	все эти слова	1	1
44	в том же	3	1
45	во всех отношениях	1	1
46	из него все	1	1
47	в один из	1	1
48	в нем не	1	1
49	рано или поздно	1	1
50	мы видели что	1	1
51	как и в	2	1
52	и в том	2	1
53	не только не	1	1
54	этот народ и	1	1
55	заключает в себе	2	1
56	для того чтобы	7	1
57	но для этого	1	1
58	до сих пор	8	1
59	все это без	1	1
60	к которому вы	1	1
61	в своих собственных	1	1
62	коснуться еще одной	1	1
63	из которых каждый	1	1
64	что же касается	2	1
65	к тому что	1	1
66	самого начала в	1	1
67	том и в	1	1
68	в этом я	1	1
69	в том что	15	1
70	друг к другу	2	1
71	но и с	1	1
72	точки зрения на	1	1
73	том что все	2	1
74	между этими двумя	2	1
75	и того же	3	1
76	и с этой	1	1
77	и то же	1	1
78	за то что	1	1
79	и то что	3	1
80	на то что	7	1
81	и в целом	1	1
82	а так как	1	1
83	не только с	1	1
84	одного и того	3	1
85	всех тех кто	1	1
86	может быть не	1	1
87	по его мнению	1	1
88	до конца не	1	1
89	так и для	2	1
90	если бы тот	1	1
91	но все же	2	1
92	с такою же	1	1
93	но при этом	1	1
94	это потому что	1	1
95	и в другом	1	1
96	именно с точки	1	1
97	в том и	2	1
98	что он может	1	1
99	в тот же	1	1
100	в его душе	1	1
101	все же все	1	1
102	может быть и	4	1
103	из всех сил	1	1
104	благодаря тому что	1	1
105	заключают в себе	1	1
106	у него с	2	1
107	в свою очередь	2	1
108	в целом в	1	1
109	несмотря на то	2	1
110	что это действительно	1	1
111	в данном случае	3	1
112	к одному из	1	1
113	и в каждый	1	1
114	и для самого	1	1
115	как бы ни	1	1
116	хотя и не	1	1
117	одно и то	1	1
