N	3gram	Vygotskiy__5	Istorich
1	с другой стороны	2	8
2	с одной стороны	3	7
3	в этом случае	3	6
4	в том что	11	5
5	о том что	4	4
6	до сих пор	3	4
7	мы имеем в	1	4
8	о том как	2	3
9	тех случаях когда	1	3
10	не может быть	3	3
11	так как это	3	3
12	в то время	4	3
13	в тех случаях	1	3
14	вместе с тем	2	3
15	то время как	4	3
16	том что в	2	2
17	приводит нас к	2	2
18	в ней нет	1	2
19	таким образом и	1	2
20	на первый план	1	2
21	мы можем установить	1	2
22	по отношению к	12	2
23	не могло быть	1	2
24	но все же	2	2
25	как мы видели	2	2
26	во всяком случае	1	2
27	потому что он	5	2
28	влечет за собой	1	2
29	можно было бы	3	2
30	подобно тому как	4	1
31	том смысле что	1	1
32	надо сказать что	1	1
33	и тем самым	1	1
34	так же как	7	1
35	говорит он что	1	1
36	так и в	1	1
37	это значит что	4	1
38	в том числе	1	1
39	если бы она	1	1
40	и то что	2	1
41	друг с другом	7	1
42	мы хотели бы	1	1
43	кроме того что	1	1
44	мы находим в	1	1
45	мы уже говорили	1	1
46	в другом месте	4	1
47	на первом месте	1	1
48	от того что	2	1
49	есть одно и	1	1
50	можно сказать что	5	1
51	а с другой	2	1
52	независимо от того	1	1
53	между этими двумя	1	1
54	сходство по существу	1	1
55	что с ним	1	1
56	есть частный случай	1	1
57	не что иное	1	1
58	и то же	1	1
59	к выводу что	1	1
60	с ним происходит	1	1
61	это происходит потому	1	1
62	потому что оно	1	1
63	и тем более	2	1
64	но вместе с	1	1
65	в обоих случаях	1	1
66	в свое время	2	1
67	таким образом в	2	1
68	одно и то	1	1
69	мы только что	1	1
70	более или менее	1	1
71	как производное от	1	1
72	для этой цели	1	1
73	несколько иной вид	1	1
74	в том смысле	1	1
75	тем не менее	1	1
76	как мы видим	1	1
77	одной стороны и	1	1
78	с этой точки	4	1
79	все же эта	1	1
80	что оно имеет	1	1
81	на передний план	1	1
82	чтобы ответить на	1	1
83	что иное как	1	1
84	и вместе с	1	1
85	прямом смысле этого	1	1
86	смысле этого слова	1	1
87	и не может	2	1
88	есть не что	1	1
89	в зависимости от	2	1
90	но при этом	2	1
91	же как и	1	1
92	по аналогии с	1	1
93	том числе и	1	1
94	таким образом мы	1	1
95	но и на	1	1
96	в прямом смысле	1	1
97	на этот вопрос	4	1
98	для того чтобы	14	1
99	том что он	2	1
100	вообще не существует	1	1
101	знает что он	2	1
102	и те же	1	1
103	у нас на	1	1
104	к тому чтобы	4	1
105	новые и новые	1	1
106	происходит потому что	1	1
107	этой точки зрения	4	1
108	то и другое	2	1
