N	2gram	Vygotskiy__5	Myslijsy
1	потому что	21	46
2	в слове	1	32
3	в том	18	32
4	и в	16	30
5	может быть	9	28
6	то же	8	23
7	не только	16	21
8	только в	10	21
9	для нас	1	20
10	но и	6	19
11	того что	16	18
12	том что	15	18
13	то что	26	18
14	не есть	4	17
15	что в	16	17
16	в себе	1	16
17	по себе	7	16
18	и не	12	15
19	не в	6	15
20	в сознании	1	15
21	а не	10	15
22	таким образом	19	14
23	что и	3	13
24	так как	16	13
25	если бы	8	12
26	вместе с	4	12
27	а в	3	12
28	так и	7	11
29	что оно	6	11
30	этого слова	1	11
31	как в	5	10
32	в этом	25	10
33	как и	8	10
34	в то	5	10
35	и что	12	10
36	мы не	3	9
37	в нем	7	9
38	было бы	10	9
39	тогда когда	5	9
40	между тем	3	9
41	для него	5	9
42	и то	4	8
43	в ней	2	8
44	в самом	4	8
45	от того	3	8
46	что не	1	8
47	что мы	4	8
48	только что	5	8
49	есть не	2	7
50	с одной	3	7
51	но не	10	7
52	с тем	3	7
53	тем самым	8	7
54	тем что	5	7
55	как мы	10	7
56	так что	4	7
57	вовсе не	2	7
58	с другой	4	7
59	смысле этого	1	7
60	к тому	6	7
61	например в	1	6
62	то это	2	6
63	же что	1	6
64	с этим	3	6
65	с ним	5	6
66	не имеет	4	6
67	указывает на	2	6
68	те же	2	6
69	что он	25	6
70	то и	2	6
71	из них	2	6
72	а потому	3	6
73	зависит от	4	6
74	не может	18	6
75	что только	2	6
76	но это	3	6
77	сам по	1	5
78	на деле	1	5
79	слово не	1	5
80	еще не	4	5
81	по отношению	12	5
82	независимо от	1	5
83	по которому	1	5
84	в своем	5	5
85	и как	3	5
86	думать что	1	5
87	к одному	2	5
88	одно и	1	5
89	и тем	3	5
90	в них	2	5
91	что я	2	5
92	можно видеть	1	5
93	к ней	1	5
94	как на	3	5
95	в каком	1	5
96	языка в	1	5
97	не могут	4	5
98	не менее	3	5
99	мысль о	1	5
100	уже в	1	5
101	только по	1	5
102	очевидно что	2	5
103	есть только	1	5
104	тому как	4	5
105	отношению к	12	5
106	должно быть	8	5
107	сказать что	13	5
108	в действительности	3	5
109	говоря о	1	4
110	мысли а	1	4
111	тем же	1	4
112	столь же	2	4
113	относится к	1	4
114	что именно	1	4
115	не было	1	4
116	что это	1	4
117	он не	8	4
118	но вместе	1	4
119	одной и	1	4
120	и по	4	4
121	мы видели	3	4
122	в котором	2	4
123	себе а	1	4
124	есть нечто	1	4
125	того как	5	4
126	это слово	1	4
127	и его	3	4
128	до того	2	4
129	по поводу	2	4
130	для того	14	4
131	оно не	1	4
132	и это	1	4
133	об отношении	2	4
134	то время	4	4
135	своей мысли	2	4
136	по мере	2	4
137	в его	11	4
138	один из	1	4
139	что даже	1	4
140	все равно	2	4
141	и между	2	4
142	себя и	2	4
143	что для	2	4
144	если не	1	4
145	и потому	2	4
146	все это	2	4
147	в смысле	3	4
148	и от	2	4
149	форма слова	1	4
150	тем более	4	4
151	мы должны	8	4
152	другой стороны	2	4
153	была бы	1	4
154	все что	2	4
155	только потому	1	3
156	и есть	7	3
157	в первом	3	3
158	говорить о	3	3
159	и на	6	3
160	в чем	3	3
161	а только	4	3
162	не то	4	3
163	ответ на	3	3
164	более или	1	3
165	не можем	1	3
166	в целом	4	3
167	что она	2	3
168	при этом	4	3
169	в силу	10	3
170	мысли как	2	3
171	возможно только	1	3
172	в каждом	1	3
173	что все	6	3
174	и может	3	3
175	разница между	1	3
176	его в	2	3
177	этого не	1	3
178	оно имеет	2	3
179	или менее	1	3
180	как бы	5	3
181	представить себе	1	3
182	одним и	1	3
183	место в	1	3
184	что при	1	3
185	образом и	1	3
186	тем не	1	3
187	тому что	5	3
188	образом в	2	3
189	того чтобы	17	3
190	настолько насколько	1	3
191	могут быть	4	3
192	для себя	1	3
193	свою очередь	3	3
194	из двух	1	3
195	том как	2	3
196	со стороны	1	3
197	мысли которая	2	3
198	никак не	3	3
199	можно сказать	5	3
200	это было	1	3
201	к нему	3	3
202	вслед за	2	3
203	слова для	1	3
204	и следовательно	6	3
205	состоит не	1	3
206	принять что	1	3
207	есть в	1	3
208	только на	2	3
209	всеми остальными	1	3
210	в начале	1	3
211	известным образом	1	3
212	за ним	1	3
213	к мысли	4	3
214	никто не	2	3
215	прежде всего	3	3
216	мы можем	6	3
217	должны будем	1	3
218	само по	2	3
219	и вместе	1	3
220	до сих	3	3
221	нельзя сказать	1	3
222	именно в	4	3
223	такое же	2	3
224	одной стороны	3	3
225	там где	1	3
226	связь с	1	3
227	так же	15	3
228	том смысле	1	3
229	слова есть	1	3
230	сих пор	3	3
231	все остальные	1	3
232	от нас	1	3
233	тем и	1	3
234	не существует	1	3
235	это можно	1	3
236	к одной	1	3
237	и все	1	3
238	в свою	4	3
239	не знает	5	3
240	в которой	5	3
241	к этому	3	3
242	а между	1	2
243	себе этот	1	2
244	самом деле	3	2
245	этого последнего	1	2
246	это и	3	2
247	но тем	1	2
248	непосредственно не	2	2
249	нам кажется	2	2
250	собственном смысле	1	2
251	в их	3	2
252	мы уже	1	2
253	той же	4	2
254	между его	1	2
255	что уже	1	2
256	не столько	1	2
257	из сказанного	2	2
