N	2gram	Vygotskiy__5	Myslijsy
1	потому что	21	46
2	в том	18	32
3	в слове	1	32
4	и в	16	30
5	может быть	9	28
6	то же	8	23
7	только в	10	21
8	не только	16	21
9	для нас	1	20
10	но и	6	19
11	того что	16	18
12	то что	26	18
13	том что	15	18
14	что в	16	17
15	не есть	4	17
16	в себе	1	16
17	по себе	7	16
18	и не	12	15
19	в сознании	1	15
20	не в	6	15
21	а не	10	15
22	таким образом	19	14
23	что и	3	13
24	так как	16	13
25	а в	3	12
26	вместе с	4	12
27	если бы	8	12
28	этого слова	1	11
29	так и	7	11
30	что оно	6	11
31	как и	8	10
32	в то	5	10
33	как в	5	10
34	в этом	25	10
35	и что	12	10
36	в нем	7	9
37	мы не	3	9
38	для него	5	9
39	тогда когда	5	9
40	между тем	3	9
41	было бы	10	9
42	только что	5	8
43	что не	1	8
44	от того	3	8
45	в самом	4	8
46	в ней	2	8
47	и то	4	8
48	что мы	4	8
49	вовсе не	2	7
50	тем самым	8	7
51	с тем	3	7
52	но не	10	7
53	смысле этого	1	7
54	есть не	2	7
55	к тому	6	7
56	так что	4	7
57	как мы	10	7
58	тем что	5	7
59	с одной	3	7
60	с другой	4	7
61	не может	18	6
62	зависит от	4	6
63	а потому	3	6
64	те же	2	6
65	с ним	5	6
66	например в	1	6
67	не имеет	4	6
68	то и	2	6
69	то это	2	6
70	же что	1	6
71	с этим	3	6
72	что только	2	6
73	что он	25	6
74	из них	2	6
75	указывает на	2	6
76	но это	3	6
77	еще не	4	5
78	одно и	1	5
79	на деле	1	5
80	как на	3	5
81	отношению к	12	5
82	думать что	1	5
83	не менее	3	5
84	в каком	1	5
85	только по	1	5
86	независимо от	1	5
87	слово не	1	5
88	что я	2	5
89	можно видеть	1	5
90	в действительности	3	5
91	к ней	1	5
92	по отношению	12	5
93	есть только	1	5
94	уже в	1	5
95	сказать что	13	5
96	должно быть	8	5
97	по которому	1	5
98	очевидно что	2	5
99	тому как	4	5
100	в них	2	5
101	сам по	1	5
102	и тем	3	5
103	не могут	4	5
104	языка в	1	5
105	и как	3	5
106	мысль о	1	5
107	к одному	2	5
108	в своем	5	5
109	мысли а	1	4
110	и его	3	4
111	по мере	2	4
112	это слово	1	4
113	не было	1	4
114	своей мысли	2	4
115	но вместе	1	4
116	что это	1	4
117	в смысле	3	4
118	если не	1	4
119	оно не	1	4
120	тем же	1	4
121	что даже	1	4
122	мы видели	3	4
123	форма слова	1	4
124	то время	4	4
125	что для	2	4
126	в его	11	4
127	себе а	1	4
128	до того	2	4
129	говоря о	1	4
130	относится к	1	4
131	мы должны	8	4
132	и от	2	4
133	для того	14	4
134	один из	1	4
135	и потому	2	4
136	по поводу	2	4
137	другой стороны	2	4
138	в котором	2	4
139	об отношении	2	4
140	что именно	1	4
141	того как	5	4
142	себя и	2	4
143	он не	8	4
144	все это	2	4
145	и между	2	4
146	тем более	4	4
147	столь же	2	4
148	есть нечто	1	4
149	все равно	2	4
150	была бы	1	4
151	одной и	1	4
152	и это	1	4
153	все что	2	4
154	и по	4	4
155	слова есть	1	3
156	что все	6	3
157	в которой	5	3
158	образом и	1	3
159	не знает	5	3
160	известным образом	1	3
161	и вместе	1	3
162	связь с	1	3
163	говорить о	3	3
164	можно сказать	5	3
165	место в	1	3
166	всеми остальными	1	3
167	что при	1	3
168	так же	15	3
169	для себя	1	3
170	никто не	2	3
171	состоит не	1	3
172	принять что	1	3
173	разница между	1	3
174	и следовательно	6	3
175	и все	1	3
176	есть в	1	3
177	вслед за	2	3
178	к нему	3	3
179	сих пор	3	3
180	из двух	1	3
181	при этом	4	3
182	настолько насколько	1	3
183	там где	1	3
184	слова для	1	3
185	до сих	3	3
186	того чтобы	17	3
187	а только	4	3
188	его в	2	3
189	ответ на	3	3
190	не можем	1	3
191	этого не	1	3
192	в начале	1	3
193	только на	2	3
194	тем и	1	3
195	в целом	4	3
196	оно имеет	2	3
197	в чем	3	3
198	в силу	10	3
199	не то	4	3
200	свою очередь	3	3
201	должны будем	1	3
202	в первом	3	3
203	том смысле	1	3
204	это можно	1	3
205	тем не	1	3
206	представить себе	1	3
207	или менее	1	3
208	это было	1	3
209	и может	3	3
210	том как	2	3
211	со стороны	1	3
212	образом в	2	3
213	более или	1	3
214	прежде всего	3	3
215	от нас	1	3
216	только потому	1	3
217	одним и	1	3
218	могут быть	4	3
219	не существует	1	3
220	именно в	4	3
221	само по	2	3
222	тому что	5	3
223	к одной	1	3
224	и на	6	3
225	возможно только	1	3
226	мы можем	6	3
227	одной стороны	3	3
228	мысли которая	2	3
229	мысли как	2	3
230	такое же	2	3
231	за ним	1	3
232	нельзя сказать	1	3
233	к мысли	4	3
234	и есть	7	3
235	к этому	3	3
236	что она	2	3
237	никак не	3	3
238	в каждом	1	3
239	все остальные	1	3
240	как бы	5	3
241	в свою	4	3
242	внутреннее единство	1	2
243	понятия мы	1	2
244	прежде чем	1	2
245	между его	1	2
246	на его	2	2
247	бы мало	1	2
248	все же	3	2
249	в форме	1	2
250	бы в	4	2
251	в свое	2	2
252	и наконец	1	2
253	входит в	1	2
254	тогда как	1	2
255	в собственном	1	2
256	о том	8	2
257	первом случае	1	2
258	значение только	1	2
259	для ребенка	3	2
260	из себя	1	2
261	этого последнего	1	2
262	жизни и	2	2
263	точки зрения	18	2
264	что они	5	2
265	понятие о	1	2
266	целый ряд	1	2
267	показывает что	5	2
268	связи с	3	2
269	несмотря на	1	2
270	мы различаем	2	2
271	вопрос об	3	2
272	и тот	3	2
273	только при	1	2
274	деятельность и	2	2
275	с понятием	1	2
276	на то	1	2
277	в виде	1	2
278	из того	11	2
279	в какой	6	2
280	из сказанного	2	2
281	что должно	3	2
282	но мы	5	2
283	это в	1	2
284	в системе	4	2
285	уже на	2	2
286	от него	1	2
287	в своей	2	2
288	это последнее	1	2
289	не дает	2	2
290	всю совокупность	1	2
291	разницу между	1	2
292	ничего общего	3	2
293	но тем	1	2
294	в их	3	2
295	с каким	2	2
296	в одном	3	2
297	и с	3	2
298	что уже	1	2
299	но все	2	2
300	мысли так	1	2
301	в мысли	6	2
302	деятельности и	1	2
303	что же	1	2
304	одной из	3	2
305	а тем	2	2
306	но только	2	2
307	только один	2	2
308	слова если	1	2
309	в ее	1	2
310	ближайшим образом	1	2
311	с этой	4	2
312	отношение к	11	2
313	нам кажется	2	2
314	из него	1	2
315	иметь в	1	2
316	связанное с	1	2
317	что ни	1	2
318	собственном смысле	1	2
319	но как	3	2
320	или на	1	2
321	мысли есть	1	2
322	и даже	2	2
323	мысли и	5	2
324	на все	5	2
325	за пределы	4	2
326	в природе	1	2
327	сама по	4	2
328	скажем что	1	2
329	и после	1	2
330	в большей	1	2
331	ко всем	1	2
332	в других	1	2
333	на котором	1	2
334	что язык	1	2
335	развития в	6	2
336	но этот	2	2
337	языка и	6	2
338	это и	3	2
339	с пониманием	2	2
340	зрения и	1	2
341	и каждое	1	2
342	перед нами	1	2
343	и действия	1	2
344	и о	1	2
345	а между	1	2
346	ни в	1	2
347	речи есть	2	2
348	к тем	1	2
349	самом деле	3	2
350	не столько	1	2
351	той же	4	2
352	из виду	2	2
353	способен к	1	2
354	отношении к	1	2
355	и почему	1	2
356	по своему	3	2
357	мы относим	2	2
358	каждое из	1	2
359	только не	3	2
360	понятия и	2	2
361	мы уже	1	2
362	в этой	6	2
363	с таким	3	2
364	у него	6	2
365	для развития	6	2
366	том же	1	2
367	так сказать	1	2
368	и той	1	2
369	этом отношении	5	2
370	он говорит	1	2
371	мы видим	4	2
372	есть одно	1	2
373	многие другие	1	2
374	она не	1	2
375	и притом	1	2
376	заставляет нас	1	2
377	что эта	3	2
378	нам возможность	1	2
379	их в	2	2
380	не как	1	2
381	акт мысли	1	2
382	что первое	1	2
383	себе этот	1	2
384	что мысль	3	2
385	подобно тому	4	2
386	эти последние	1	2
387	это единство	1	2
388	но что	3	2
389	же в	2	2
390	этом последнем	1	2
391	словами для	1	2
392	в области	12	2
393	в понятии	1	2
394	которая не	1	2
395	свойств и	1	2
396	от нее	1	2
397	об этом	1	2
398	именно то	1	2
399	слов в	1	2
400	может стать	1	2
401	непосредственно не	2	2
402	что с	5	2
403	слово имеет	1	2
404	на свою	2	2
405	себе что	1	2
406	остается только	1	2
407	что хотя	1	2
408	такая же	1	2
409	а с	2	2
410	в речи	1	2
411	том чтобы	1	2
412	не идет	1	1
413	все эти	4	1
414	не означает	4	1
415	точек зрения	4	1
416	одним из	2	1
417	что между	4	1
418	и там	1	1
419	каждый из	1	1
420	это очевидно	1	1
421	главным образом	1	1
422	шагу в	1	1
423	предметам не	1	1
424	и непосредственно	1	1
425	повторяется в	1	1
426	происходит в	2	1
427	мысли но	3	1
428	те действия	1	1
429	и остановимся	1	1
430	мысли к	3	1
431	в ряде	2	1
432	и здесь	2	1
433	места в	1	1
434	может ли	2	1
435	исходя из	1	1
436	также с	1	1
437	языка но	1	1
438	не даются	1	1
439	чтобы иметь	1	1
440	которое по	1	1
441	должно стать	1	1
442	я говорю	1	1
443	уже до	1	1
444	во всяком	2	1
445	его на	2	1
446	вопрос о	12	1
447	бы оно	1	1
448	идет от	2	1
449	ее от	1	1
450	в прошлом	1	1
451	образом мы	1	1
452	заключается именно	1	1
453	язык во	1	1
454	мысль а	1	1
455	но он	7	1
456	в общих	1	1
457	научной мысли	2	1
458	и отношение	2	1
459	есть по	1	1
460	по одному	4	1
461	того же	7	1
462	или не	2	1
463	необходимо должно	2	1
464	как например	1	1
465	с которым	1	1
466	отличается от	1	1
467	больше чем	3	1
468	а это	1	1
469	как именно	1	1
470	из всего	1	1
471	на которые	3	1
472	ребенка в	5	1
473	что когда	1	1
474	из сознания	1	1
475	ему вообще	1	1
476	в область	2	1
477	и многие	1	1
478	не те	1	1
479	образом что	2	1
480	следовательно все	1	1
481	положения что	3	1
482	время как	4	1
483	еще и	3	1
484	нашу мысль	1	1
485	и ее	1	1
486	к совокупности	1	1
487	как по	1	1
488	законам и	1	1
489	его собственной	1	1
490	необходимо принять	2	1
491	находятся в	2	1
492	этот закон	3	1
493	после того	1	1
494	должна быть	5	1
495	а то	1	1
496	друг другу	2	1
497	этом слове	1	1
498	ему но	1	1
499	это так	1	1
500	начиная с	1	1
501	о влиянии	2	1
502	этим последним	1	1
503	следующей главы	1	1
504	высшего понятия	2	1
505	язык в	1	1
506	в сложном	1	1
507	гораздо более	1	1
508	быть восстановлена	1	1
509	ребенка еще	1	1
510	мысль что	4	1
511	в массе	1	1
512	до следующей	1	1
513	он основывает	1	1
514	отношение между	4	1
515	в жизни	2	1
516	речь без	3	1
517	а потом	1	1
518	та что	1	1
519	свое время	2	1
520	те или	1	1
521	определенное место	1	1
522	оно как	1	1
523	которого он	1	1
524	наука в	1	1
525	ребенком в	2	1
526	в одинаковой	2	1
527	смысле что	1	1
528	его и	3	1
529	и должны	1	1
530	словом как	1	1
531	на отношение	1	1
532	и которая	1	1
533	мышления а	3	1
534	с двумя	1	1
535	уже из	1	1
536	более сложной	2	1
537	в голове	1	1
538	это будет	2	1
539	имеет свою	3	1
540	друг от	4	1
541	много общего	1	1
542	он может	3	1
543	в понимании	1	1
544	можем не	1	1
545	если в	3	1
546	во всех	2	1
547	но она	1	1
548	только то	1	1
549	таким же	3	1
550	вообще в	1	1
551	что к	1	1
552	и наиболее	1	1
553	мы думаем	1	1
554	от друга	4	1
555	не на	3	1
556	она по-видимому	1	1
557	на ту	1	1
558	как его	1	1
559	которой он	1	1
560	бы при	1	1
561	который мы	2	1
562	и он	1	1
563	от мысли	1	1
564	от внешней	1	1
565	об изменении	1	1
566	то в	3	1
567	представляет себе	3	1
568	это верно	1	1
569	между ними	1	1
570	следует сказать	1	1
571	даст нам	1	1
572	стороны и	2	1
573	закона и	1	1
574	каким образом	1	1
575	или даже	1	1
576	он сам	1	1
577	и наша	1	1
578	без этого	1	1
579	принадлежит к	2	1
580	и должен	1	1
581	он должен	5	1
582	сводится к	1	1
583	шаг к	1	1
584	отношения между	3	1
585	речи не	4	1
586	все его	1	1
587	безразлично как	1	1
588	том виде	1	1
589	языком и	1	1
590	который был	1	1
591	ничего нового	1	1
592	один и	3	1
593	не делая	1	1
594	прибавим к	1	1
595	и сама	1	1
596	восприятия предмета	1	1
597	здесь мы	1	1
598	что сознание	4	1
599	с другом	7	1
600	речи в	6	1
601	слова или	1	1
602	конечно в	1	1
603	отношения к	2	1
604	внутренней связи	1	1
605	в корне	2	1
606	она есть	1	1
607	случае он	1	1
608	творческую способность	1	1
609	к новому	1	1
610	это одно	1	1
611	говорит нам	1	1
612	образования понятия	2	1
613	но если	6	1
614	на самом	1	1
615	исследования мы	1	1
616	развития а	1	1
617	только из	1	1
618	это не	4	1
619	могли бы	6	1
620	иначе как	2	1
621	к механическому	1	1
622	нам известно	2	1
623	не с	2	1
624	и возможность	1	1
625	к вопросу	1	1
626	хотя в	1	1
627	во всем	2	1
628	в этих	3	1
629	чем то	1	1
630	определяющее его	1	1
631	различие в	1	1
632	мысли которые	2	1
633	и наши	1	1
634	развития как	1	1
635	что этот	1	1
636	после этого	1	1
637	которые в	1	1
638	знаем что	1	1
639	уже по	4	1
640	не принадлежат	1	1
641	в совершенно	2	1
642	тем мы	1	1
643	в изолированном	1	1
644	своему строению	1	1
645	мог бы	1	1
646	можем предположить	1	1
647	или действие	1	1
648	потому и	3	1
649	если даже	1	1
650	причины и	1	1
651	нисколько не	1	1
652	в наших	1	1
653	речи то	2	1
654	отличие от	2	1
655	повторяет в	1	1
656	и понятие	1	1
657	области где	1	1
658	ее в	3	1
659	что если	4	1
660	в сфере	5	1
661	что происходит	1	1
662	в образовании	2	1
663	и определяющее	1	1
664	только одно	1	1
665	внешних условий	1	1
666	должны бы	1	1
667	общего с	2	1
668	что без	1	1
669	лишь в	1	1
670	же самые	2	1
671	что у	2	1
672	самого говорящего	1	1
673	друг с	7	1
674	об особенностях	2	1
675	месте но	1	1
676	что на	1	1
677	тот же	5	1
678	в одной	1	1
679	своего развития	6	1
680	только одной	1	1
681	есть как	1	1
682	или по	1	1
683	как он	6	1
684	мы нашли	2	1
685	понятие и	1	1
686	речь только	1	1
687	в сущности	13	1
688	общих чертах	1	1
689	не сделает	1	1
690	бы то	1	1
691	в единстве	2	1
692	ли что	1	1
693	понятия к	2	1
694	к высшим	2	1
695	да и	1	1
696	его отношение	2	1
697	если скажем	1	1
698	но на	1	1
699	сознание и	2	1
700	ею в	1	1
701	но эти	1	1
702	всяком новом	1	1
703	сказать о	1	1
704	этой способности	1	1
705	по способу	1	1
706	и т.п	1	1
707	от известного	1	1
708	на первом	1	1
709	не говорит	2	1
710	же раз	1	1
711	образом из	1	1
712	развивается в	1	1
713	ясно что	1	1
714	он был	1	1
715	мысль которая	1	1
716	в истории	2	1
717	и таким	1	1
718	к ним	2	1
719	по самой	4	1
720	под влиянием	1	1
721	ничего не	5	1
722	вопросу о	1	1
723	имел бы	2	1
724	их и	2	1
725	им мысль	1	1
726	того о	1	1
727	мы его	4	1
728	предмета который	1	1
729	не могло	1	1
730	предметом моего	1	1
731	могут иметь	1	1
732	это с	1	1
733	самым и	1	1
734	без всякого	1	1
735	с ними	1	1
736	и т.д	4	1
737	своих понятий	1	1
738	даже не	1	1
739	же следует	1	1
740	и другим	2	1
741	положение что	1	1
742	предположить что	2	1
743	для этого	1	1
744	на первый	1	1
745	без развития	1	1
746	в понятиях	1	1
747	и связанное	1	1
748	оно было	1	1
749	переходит к	1	1
750	же развитие	1	1
751	более сложных	1	1
752	насколько он	1	1
753	сливаются друг	1	1
754	формы в	1	1
755	из его	1	1
756	взятые порознь	1	1
757	может понять	1	1
758	я это	3	1
759	нам остается	1	1
760	это значит	5	1
761	предмета и	2	1
762	возможность не	1	1
763	наоборот в	1	1
764	самому началу	1	1
765	сознания и	2	1
766	приходит к	3	1
767	или нет	1	1
768	когда он	2	1
769	о понятии	1	1
770	его сознании	1	1
771	нигде не	1	1
772	находится в	2	1
773	понятий но	1	1
774	может вызвать	1	1
775	мере своего	1	1
776	что само	2	1
777	иметь то	1	1
778	и которое	1	1
779	как для	1	1
780	в тот	2	1
781	в предметах	1	1
782	другой а	1	1
783	находится под	1	1
784	что такая	1	1
785	к очень	1	1
786	ним но	1	1
787	бы она	1	1
788	видоизменяет и	1	1
789	именно потому	2	1
790	его действия	1	1
791	тому же	2	1
792	в результате	4	1
793	легко может	1	1
794	другого в	1	1
795	в процессе	13	1
796	эта деятельность	2	1
797	что очевидно	1	1
798	нам о	1	1
799	столько сколько	1	1
800	форму в	1	1
801	такой случай	1	1
802	с точки	9	1
803	другого как	1	1
804	от внутренней	1	1
805	акт сознания	1	1
806	себе путь	1	1
807	действие или	1	1
808	с его	1	1
809	следовательно в	1	1
810	что сказать	2	1
811	при помощи	1	1
812	поздно и	1	1
813	в которую	1	1
814	без всяких	2	1
815	которая в	2	1
816	целиком и	2	1
817	однако в	1	1
818	мы выше	2	1
819	в более	2	1
820	для чего	1	1
821	его собственную	1	1
822	переходит от	1	1
823	которую мы	2	1
824	уже о	1	1
825	лежащие в	1	1
826	отвлеченного мышления	1	1
827	с самого	5	1
828	ее из	1	1
829	в такой	5	1
830	и деятельность	1	1
831	о значении	1	1
832	между этими	1	1
833	с которой	1	1
834	но в	6	1
835	если ему	1	1
836	чем он	2	1
837	чем больше	1	1
838	в известной	3	1
839	для его	2	1
840	только для	2	1
841	значит что	5	1
842	самой своей	2	1
843	на этот	4	1
844	имеет еще	1	1
845	единство в	1	1
846	тем меньше	1	1
847	мы могли	7	1
848	чем более	1	1
849	себя в	1	1
850	что внимание	2	1
851	в систему	1	1
852	которые не	2	1
853	всего остального	1	1
854	который в	1	1
855	является законом	1	1
856	целого и	1	1
857	знает что	2	1
858	и понятий	3	1
859	с языком	1	1
860	в связь	1	1
861	понимания самого	1	1
862	мы только	1	1
863	представляется нам	1	1
864	как я	3	1
865	своей природе	3	1
866	не станем	2	1
867	к миру	1	1
868	на который	2	1
869	что самые	1	1
870	быть в	2	1
871	если мы	7	1
872	должен был	1	1
873	не изменяется	1	1
874	основывает свою	1	1
875	одного из	1	1
876	и более	3	1
877	оно способно	1	1
878	и отношения	3	1
879	заключается в	5	1
880	до самого	1	1
881	не является	5	1
882	в понятие	1	1
883	другой или	1	1
884	миру и	1	1
885	словами но	1	1
886	на нее	2	1
887	уже и	1	1
888	и другое	4	1
889	видеть из	1	1
890	в виду	2	1
891	или иначе	1	1
892	еще один	1	1
893	от его	1	1
894	способно не	1	1
895	допустить что	3	1
896	этому что	1	1
897	системе как	1	1
898	же самое	4	1
899	языков и	1	1
900	понять как	2	1
901	когда они	1	1
902	мы знаем	3	1
903	чего я	1	1
904	что всякое	1	1
905	есть основание	1	1
906	в ту	1	1
907	самым мы	1	1
908	развития и	11	1
909	в общей	1	1
910	из ничего	1	1
911	что эти	2	1
912	в данном	1	1
913	приходит в	1	1
