N	2gram	Tiupa_Narr_2	Istorich
1	и в	13	25
2	вместе с	1	22
3	что он	5	22
4	и т	2	20
5	может быть	10	17
6	мы имеем	3	14
7	но и	15	13
8	не только	26	13
9	в его	6	12
10	и не	14	11
11	уже не	4	11
12	все же	6	10
13	в этом	13	10
14	тем что	1	10
15	в виде	2	9
16	и его	3	9
17	героя в	6	9
18	таким образом	5	9
19	с другой	5	9
20	все эти	3	8
21	связи с	1	8
22	что в	4	8
23	еще не	2	8
24	на него	5	8
25	и что	2	8
26	том что	13	8
27	как и	4	7
28	в качестве	14	7
29	в нем	5	7
30	и здесь	2	7
31	с одной	5	7
32	но это	2	7
33	превращается в	2	7
34	потому что	2	7
35	представляет собой	16	7
36	во время	2	7
37	одной стороны	5	7
38	то что	8	7
39	в частности	11	7
40	о том	5	7
41	только в	11	7
42	или в	1	6
43	не может	8	6
44	прежде всего	6	6
45	не в	8	6
46	себя в	2	6
47	и он	2	6
48	в том	14	6
49	в этих	1	6
50	это не	3	6
51	в нее	1	6
52	что и	2	6
53	как в	5	6
54	для нас	2	5
55	входит в	1	5
56	в него	2	5
57	миф о	1	5
58	так же	2	5
59	него и	1	5
60	что это	4	5
61	мы не	2	5
62	здесь мы	1	5
63	но не	3	5
64	например в	1	5
65	как мы	1	5
66	связано с	1	5
67	ясно что	1	5
68	в ней	2	5
69	в связи	1	4
70	не менее	4	4
71	а именно	1	4
72	с ним	4	4
73	что у	2	4
74	если не	2	4
75	в ее	4	4
76	то же	4	4
77	мы должны	1	4
78	тем не	5	4
79	наряду с	1	4
80	не всегда	1	4
81	и тем	5	4
82	же как	2	4
83	в которой	1	4
84	он не	5	4
85	все это	1	4
86	что все	1	4
87	герой в	1	4
88	их в	1	3
89	в форме	5	3
90	представляют собой	2	3
91	на том	3	3
92	никто не	1	3
93	этого обряда	1	3
94	и все	4	3
95	см гл	1	3
96	в этой	4	3
97	к нему	1	3
98	в другой	1	3
99	и с	1	3
100	а в	9	3
101	его к	1	3
102	не превращается	1	3
103	того чтобы	3	3
104	но уже	1	3
105	в себя	4	3
106	никогда не	6	3
107	они не	2	3
108	героя и	2	3
109	в целом	3	3
110	что при	1	3
111	в то	5	3
112	для того	1	3
113	но эти	1	3
114	представления о	2	3
115	ему в	2	3
116	о нем	3	3
117	но оно	1	3
118	и она	1	3
119	на этом	1	3
120	и как	1	3
121	его не	1	3
122	в которых	1	3
123	на себя	1	3
124	в свою	2	3
125	в данном	10	3
126	но мы	1	3
127	есть на	1	2
128	вовсе не	2	2
129	только у	1	2
130	то его	1	2
131	к которым	1	2
132	одним из	1	2
