N	2gram	Voloshinov_1	Literetu
1	а не	1	20
2	и в	3	19
3	может быть	1	17
4	то же	1	12
5	и не	1	11
6	но и	1	10
7	же время	1	9
8	не может	4	9
9	в то	1	9
10	не только	1	8
11	не менее	1	6
12	и на	1	6
13	точки зрения	1	4
14	для него	1	4
15	в его	1	4
16	один из	2	4
17	в ней	1	4
18	с точки	1	3
19	сравнении с	1	2
20	если в	2	2
21	в каждом	1	2
22	о литературе	1	1
23	можно и	1	1
24	бы в	1	1
25	связи с	1	1
26	аудитории и	1	1
27	и все	1	1
28	с другими	1	1
29	в школе	1	1
30	вещей и	1	1
31	можно назвать	1	1
32	нет и	1	1
33	к тому	1	1
34	во второй	1	1
35	в иную	1	1
36	в системе	1	1
37	ни один	1	1
38	в особенности	1	1
39	художественного целого	1	1
40	тому что	1	1
41	искусство как	1	1
42	и поэтика	1	1
43	русской литературы	1	1
44	на нее	1	1
45	о художественной	1	1
