N	3gram	Bakhtin_Fr_8	formyVre
1	то же время	10	9
2	как мы уже	2	8
3	в то же	10	6
4	и как раз	1	6
5	и в то	5	5
6	для того чтобы	2	5
7	в связи с	3	5
8	в том числе	3	4
9	и в других	1	4
10	мы уже говорили	7	3
11	до сих пор	8	3
12	между этими двумя	1	3
13	в то время	2	3
14	по отношению к	1	3
15	в этом отношении	1	3
16	не может быть	2	3
17	с одной стороны	2	2
18	с самого начала	1	2
19	громадную роль в	1	2
20	удельный вес в	1	2
21	существенную роль в	2	2
22	прямо сказать что	1	2
23	и в частности	1	2
24	а также и	1	2
25	как и в	4	2
26	мы уже сказали	1	2
27	может быть и	1	2
28	и др в	2	2
29	друг за другом	1	2
30	и в особенности	2	2
31	и прежде всего	1	2
32	в том что	6	2
33	друг к другу	1	2
34	в ее целом	1	2
35	можно прямо сказать	1	2
36	играет большую роль	1	2
37	под углом зрения	1	2
38	в отличие от	1	2
39	той или иной	1	2
40	как мы видим	1	2
41	и до конца	4	2
42	одной стороны и	1	2
43	дело в том	2	2
44	в романе не	1	2
45	вместе с тем	1	2
46	но и в	1	2
47	том числе и	2	2
48	с точки зрения	2	2
49	по сравнению с	1	2
50	к тому же	1	2
51	до наших дней	1	1
52	с природой и	1	1
53	на протяжении всего	1	1
54	не похож на	1	1
55	ведь в этом	1	1
56	о том что	2	1
57	то есть все	1	1
58	в ту же	1	1
59	то время когда	1	1
60	включает в себя	1	1
61	быть и речи	1	1
62	с их специфическими	1	1
63	были связаны с	2	1
64	друг с другом	1	1
65	в самом начале	1	1
66	во всем и	1	1
67	в новое время	1	1
68	в одном и	1	1
69	лишь там где	1	1
70	и тогда когда	1	1
71	играют громадную роль	1	1
72	а следовательно и	1	1
73	но конечно не	1	1
74	его существенных моментах	1	1
75	в другом месте	3	1
76	но в то	2	1
77	как мы сказали	1	1
78	и в этом	1	1
79	до известной степени	1	1
80	в самом деле	1	1
81	в его существенных	1	1
82	один из самых	1	1
83	говорит о том	1	1
84	еще не было	1	1
85	таким образом и	3	1
86	чрезвычайно распространены в	1	1
87	в романе имеется	1	1
88	в той же	3	1
89	вещи и явления	1	1
90	в этом ряду	1	1
91	главным образом в	1	1
92	в средние века	2	1
93	точка зрения на	1	1
94	ни с одной	2	1
95	в этом бытовом	1	1
96	такие же свежие	1	1
97	и т.п в	2	1
98	остановимся здесь на	1	1
99	время в его	1	1
100	между собой в	1	1
101	и как бы	1	1
102	в особенности же	1	1
103	существенных моментах и	1	1
104	и до сих	2	1
105	в значительной мере	1	1
106	весьма существенную роль	1	1
107	здесь на одном	1	1
108	но он не	1	1
109	никогда не бывает	1	1
110	вещей и явлений	1	1
111	и во многом	1	1
112	мы еще вернемся	1	1
113	одном ряду с	1	1
114	и в самом	1	1
115	все без исключения	1	1
116	но дело не	2	1
117	и были хорошо	1	1
118	совершенно конкретный характер	1	1
119	мы видим в	1	1
120	лишь один из	1	1
121	дело здесь идет	1	1
122	прежде всего в	1	1
123	и до наших	1	1
124	в той или	1	1
125	в данном случае	2	1
126	имел в виду	1	1
127	этих условиях не	1	1
128	кроме того в	1	1
129	так и в	1	1
130	их удельный вес	1	1
131	или иной степени	1	1
132	с одной из	2	1
133	автора и его	1	1
134	в одном ряду	1	1
135	в этих условиях	2	1
136	во всех этих	1	1
137	роль в романе	1	1
138	могут быть найдены	1	1
139	были чрезвычайно распространены	2	1
140	самом месте где	1	1
141	том что все	1	1
142	в больших жанрах	1	1
143	этому вопросу и	1	1
144	поэтому все эти	1	1
145	характерно что даже	1	1
146	так и всей	1	1
147	времени во всех	1	1
148	зрения на мир	1	1
