N	2gram	Propp_Isto_2	FransuaR
1	и в	15	56
2	в его	6	18
3	таким образом	7	17
4	все эти	4	15
5	в этом	11	14
6	так и	5	13
7	в том	6	13
8	и его	3	12
9	в то	1	12
10	он был	3	12
11	как бы	6	11
12	то же	10	11
13	в этих	11	11
14	в них	1	11
15	до конца	1	11
16	еще не	9	10
17	мы уже	6	10
18	в самом	1	9
19	но и	14	9
20	и не	11	9
21	только в	6	9
22	и с	4	8
23	и их	2	8
24	сих пор	7	8
25	в нем	7	8
26	до сих	6	8
27	в сущности	2	8
28	не только	18	8
29	и др	4	8
30	во всех	2	8
31	все это	3	8
32	по своему	1	8
33	том что	7	8
34	у него	4	7
35	и на	4	7
36	в частности	1	7
37	как мы	1	7
38	на его	2	6
39	прежде всего	5	6
40	связи с	8	6
41	вовсе не	1	6
42	потому что	9	6
43	в той	1	6
44	связаны с	1	6
45	той же	2	6
46	в этой	4	6
47	мы видим	8	6
48	но в	6	6
49	все они	1	6
50	как и	2	5
51	но не	2	5
52	так сказать	2	5
53	не было	2	5
54	и другие	4	5
55	своего рода	1	5
56	что в	12	5
57	ни с	1	5
58	мы видели	2	5
59	никогда не	15	5
60	такой же	2	5
61	они не	4	5
62	с ее	2	5
63	один из	8	5
64	во время	2	5
65	в процессе	1	5
66	в результате	1	5
67	он не	8	5
68	роль в	3	5
69	с его	1	5
70	есть и	2	5
71	говорили что	2	5
72	в пределах	1	5
73	в которой	2	4
74	они были	2	4
75	в себе	4	4
76	в главе	1	4
77	при этом	4	4
78	и ее	2	4
79	и которые	1	4
80	что это	6	4
81	даже в	1	4
82	того чтобы	2	4
83	с одной	4	4
84	в свете	2	4
85	например в	2	4
86	и других	1	4
87	в совершенно	1	4
88	в качестве	3	4
89	во всем	1	4
90	и потому	1	4
91	в особенности	2	4
92	одна из	2	4
93	их в	2	4
94	и к	1	4
95	о том	3	4
96	но по	3	4
97	в ней	4	4
98	так как	14	4
99	и более	2	4
100	связи и	1	3
101	главным образом	2	3
102	и здесь	9	3
103	в другом	9	3
104	в связи	5	3
105	но он	4	3
106	а также	2	3
107	был бы	2	3
108	кроме того	2	3
109	связь с	4	3
110	в их	3	3
111	не в	7	3
112	к которому	5	3
113	там где	1	3
114	так что	6	3
115	в некоторых	2	3
116	не были	1	3
117	казалось бы	1	3
118	его к	1	3
119	не мог	3	3
120	время в	1	3
121	здесь мы	3	3
122	здесь в	2	3
123	здесь с	1	3
124	видели что	3	3
125	в таких	2	3
126	здесь нет	2	3
127	то что	12	3
128	и наконец	5	3
129	они еще	1	3
130	одной из	4	3
131	другом месте	2	3
132	и о	1	3
133	во все	1	3
134	характер и	1	3
135	уже не	1	3
136	всех этих	3	3
137	что и	6	3
138	не просто	2	3
139	и рождения	1	3
140	не подлежит	1	3
141	может быть	17	3
142	сказать что	2	3
143	перед нами	2	3
144	и совершенно	1	2
145	но с	2	2
146	не стали	1	2
147	мире в	1	2
148	что они	10	2
149	не может	5	2
150	так же	13	2
151	и для	2	2
152	вопрос об	1	2
153	из нее	1	2
154	последовательности в	1	2
155	к нему	5	2
156	так часто	1	2
157	и во	1	2
158	мы не	3	2
159	чтобы стать	1	2
160	очень много	8	2
161	дело не	4	2
162	на котором	2	2
163	в центре	1	2
164	в своей	1	2
165	а на	1	2
166	с тем	9	2
167	а в	12	2
168	только на	1	2
169	его в	10	2
170	в эту	2	2
