N	2gram	Tiupa_Hudo_2	Komedia
1	и в	28	22
2	и не	18	21
3	т е	2	16
4	в дом	1	14
5	том что	19	13
6	в том	15	12
7	так как	1	11
8	со стороны	3	11
9	потому что	2	10
10	в самом	5	9
11	до сих	2	9
12	вместе с	2	9
13	сих пор	2	9
14	в этом	13	8
15	его в	2	8
16	в глазах	6	8
17	в своем	5	8
18	к ней	2	8
19	о том	12	8
20	если бы	6	8
21	в его	11	8
22	что и	4	8
23	что он	8	8
24	едва ли	3	7
25	то же	6	7
26	при этом	11	7
27	не по	2	7
28	об этом	7	7
29	в конце	1	7
30	о чем	8	7
31	а в	6	7
32	самом деле	3	6
33	еще не	3	6
34	так что	1	6
35	тому же	2	6
36	в то	6	6
37	и его	5	6
38	к тому	7	6
39	того чтобы	4	6
40	и что	1	6
41	для того	4	6
42	может быть	8	6
43	как раз	4	6
44	во время	1	6
45	к этому	1	6
46	отношение к	2	5
47	более чем	2	5
48	но в	2	5
49	не только	11	5
50	а по	2	5
51	он не	4	5
52	в своей	6	5
53	не менее	5	5
54	же время	4	5
55	к себе	3	5
56	и сам	5	5
57	хотя и	1	5
58	с ним	7	5
59	любви к	2	5
60	к нему	3	5
61	что в	5	5
62	по отношению	7	5
63	из них	2	5
64	тем что	6	5
65	прежде всего	3	5
66	как это	7	5
67	все это	3	5
68	и т	4	4
69	он знает	2	4
70	на себя	3	4
71	в ней	3	4
72	он был	1	4
73	с другой	3	4
74	нет и	1	4
75	отнюдь не	2	4
76	все же	2	4
77	когда он	1	4
78	то что	6	4
79	в себе	9	4
80	что она	7	4
81	но все	1	4
82	и с	6	4
83	несмотря на	3	4
84	точки зрения	2	4
85	не в	13	4
86	однако в	2	4
87	самого начала	1	4
88	на него	3	4
89	у него	5	4
90	и здесь	1	4
91	с самого	1	4
92	так и	8	4
93	между собой	1	4
94	сразу же	1	4
95	т п	2	4
96	вовсе не	2	4
97	но и	9	4
98	до конца	1	4
99	а не	14	4
100	не является	2	4
101	и для	2	4
102	бы в	1	4
103	хотя бы	2	4
104	так же	3	4
105	который в	2	3
106	говорить о	2	3
107	на них	1	3
108	столь же	3	3
109	узнав о	1	3
110	с его	5	3
111	в ее	18	3
112	в т	2	3
113	и к	2	3
114	в которой	1	3
115	представляет собой	1	3
116	в этой	5	3
117	и тот	1	3
118	по имени	1	3
119	как он	3	3
120	не могла	5	3
121	в нем	3	3
122	при виде	1	3
123	прежде чем	2	3
124	приводит к	2	3
125	от нее	1	3
126	то ни	1	3
127	дома и	1	3
128	было бы	3	3
129	в них	3	3
130	как и	11	3
131	чем в	1	3
132	и еще	1	3
133	том как	2	3
134	себе в	2	3
135	на месте	1	3
136	с точки	2	3
137	с дочерью	1	3
138	тем не	4	3
139	их в	1	3
140	никогда не	5	3
141	ничего не	5	3
142	же самое	3	3
143	на это	1	3
144	в глаза	1	3
145	не позволяет	1	3
146	должно было	1	3
147	не зная	2	3
148	любовь к	1	3
149	в двух	2	3
150	не о	1	3
151	одной из	3	3
152	с одной	3	3
153	со временем	1	3
154	в начале	1	3
155	что не	2	3
156	следует что	1	3
157	среди которых	1	3
158	отношению к	7	3
159	в других	4	3
160	и даже	1	3
161	на ее	3	3
162	ему не	1	3
163	перед ним	1	3
164	для произведения	1	3
165	один из	2	3
166	в частности	7	3
167	не может	4	3
168	одной стороны	3	3
169	в течение	1	3
170	отца не	1	3
171	как бы	5	3
172	с этой	1	3
173	из себя	1	3
174	бы он	1	3
175	из своего	1	3
176	теперь же	3	3
177	не знает	1	3
178	дело с	2	3
179	все что	3	3
180	отношения к	1	2
181	человека и	3	2
182	о любви	2	2
183	такое же	1	2
184	на своей	1	2
185	перед лицом	1	2
186	здесь и	1	2
187	из города	1	2
188	г в	1	2
189	мы не	1	2
190	с радостью	1	2
191	в сущности	1	2
192	время как	1	2
193	не совсем	1	2
194	и он	3	2
195	но при	3	2
196	и на	3	2
197	бы то	1	2
198	во всех	1	2
199	мешает ему	1	2
200	с отцом	1	2
201	конечном счете	3	2
202	за пределы	1	2
203	что они	4	2
204	как в	5	2
205	собственного дома	1	2
206	ней в	1	2
207	в герое	1	2
208	всего лишь	3	2
209	так или	1	2
210	бы не	3	2
211	раз в	3	2
212	о которой	2	2
213	состоит в	7	2
214	в силу	1	2
215	людей и	1	2
216	человека в	4	2
217	исходя из	1	2
218	а затем	1	2
219	в мире	7	2
220	не с	2	2
221	а как	2	2
222	с другими	3	2
223	это не	6	2
224	который по	1	2
225	не мог	1	2
226	кого ты	1	2
227	в г	2	2
228	этой связи	2	2
229	в котором	6	2
230	в одном	3	2
231	его присутствии	2	2
232	как видим	2	2
233	сам он	2	2
234	тому что	4	2
235	она не	5	2
236	что с	1	2
237	трудно было	1	2
238	что ему	1	2
239	дело не	2	2
240	в основе	2	2
241	к концу	1	2
242	хочет быть	1	2
243	в области	1	2
244	одним из	1	2
245	ли не	1	2
246	все еще	1	2
247	и это	3	2
248	как мы	2	2
249	и о	4	2
250	здесь не	2	2
251	ухода из	1	2
252	то время	1	2
253	роль в	2	2
254	можно было	3	2
255	наряду с	5	2
256	по ее	1	2
257	сама она	1	2
