N	2gram	Bakhtin_Pr_1	Formalny
1	т е	21	34
2	и в	29	24
3	в его	24	23
4	художественного произведения	1	23
5	прежде всего	7	22
6	и не	31	20
7	так и	7	18
8	и пр	3	17
9	не может	12	16
10	точки зрения	19	16
11	в этом	22	15
12	в нем	19	14
13	может быть	24	14
14	таким образом	12	13
15	с точки	13	13
16	на почве	3	13
17	и т	4	12
18	в своей	8	11
19	в их	3	11
20	социальной жизни	2	11
21	должно быть	4	11
22	как и	12	11
23	в своем	8	11
24	и ее	2	10
25	и их	1	10
26	вовсе не	7	10
27	настоящее время	1	10
28	литературное произведение	1	10
29	то же	14	10
30	и его	14	10
31	в настоящее	1	10
32	а не	22	10
33	в ней	2	10
34	социальной действительности	1	9
35	идеологического творчества	2	9
36	в то	10	9
37	и потому	6	9
38	в процессе	4	9
39	все это	6	9
40	его целом	6	8
41	же время	9	8
42	т д	1	8
43	произведения и	2	8
44	не в	7	8
45	и с	4	8
46	в ее	1	8
47	то что	15	8
48	произведения в	2	8
49	и на	7	8
50	как в	6	8
51	лишь в	1	8
52	именно в	5	8
53	в свою	1	8
54	место в	1	7
55	на самом	5	7
56	но и	14	7
57	жизни и	2	7
58	художественной конструкции	1	7
59	в единстве	6	7
60	в содержании	1	7
61	до конца	8	7
62	не только	15	7
63	должна быть	5	7
64	и от	2	7
65	все эти	9	6
66	и здесь	3	6
67	еще не	5	6
68	среды в	1	6
69	входит в	7	6
70	как таковой	2	6
71	и все	1	6
72	сих пор	2	6
73	до сих	2	6
74	а в	7	6
75	отношения к	3	6
76	в том	8	6
77	в живом	1	6
78	в целом	6	6
79	свою очередь	1	6
80	она не	7	6
81	или менее	1	6
82	более или	1	6
83	в этой	4	6
84	художественной структуры	1	6
85	самом деле	6	6
86	было бы	5	6
87	в пределах	13	6
88	как бы	19	6
89	должны быть	1	5
90	в литературе	4	5
91	при этом	2	5
92	лишь как	7	5
93	искусства и	1	5
94	бы ни	1	5
95	во всех	1	5
96	по себе	8	5
97	в искусстве	1	5
98	хотя бы	2	5
99	того что	1	5
100	как мы	4	5
101	у нас	1	5
102	со всею	2	5
103	не могло	1	5
104	и др	5	5
105	художественной воли	4	5
106	в самом	10	5
107	непосредственно в	2	5
108	должен быть	1	5
109	с другой	3	5
110	но в	7	5
111	и до	3	5
112	что бы	1	5
113	со стороны	1	5
114	в которой	2	4
115	во всяком	5	4
116	художественных произведений	1	4
117	на западе	2	4
118	так же	6	4
119	отношению к	8	4
120	т п	3	4
121	идеологическое творчество	2	4
122	с другими	7	4
123	социальной группы	1	4
124	не из	3	4
125	стороны и	1	4
126	оно не	3	4
127	что в	8	4
128	с этой	2	4
129	независимо от	1	4
130	по отношению	8	4
131	и к	2	4
132	к этой	1	4
133	мы увидим	1	4
134	в истории	2	4
135	никогда не	3	4
136	всяком случае	3	4
137	только и	1	4
138	познания и	1	4
139	одною из	1	4
140	друг друга	3	4
141	для этого	1	4
142	в мире	6	4
143	не как	14	4
144	быть и	1	4
145	в частности	1	4
146	является лишь	4	4
147	конечно не	2	4
148	если бы	9	4
149	с его	9	4
150	как на	3	4
151	все же	9	3
152	для него	18	3
153	бы в	3	3
154	особенно резко	1	3
155	и наконец	4	3
156	от всех	1	3
157	бы то	2	3
158	отличается от	3	3
159	же в	2	3
160	здесь не	1	3
161	связи с	2	3
162	не было	4	3
163	в жизни	2	3
164	всего в	1	3
165	всех этих	2	3
166	наконец в	2	3
167	в большинстве	2	3
168	это последнее	1	3
169	в художественном	3	3
170	то ни	2	3
171	более того	5	3
172	с помощью	1	3
173	но не	9	3
174	лучшем случае	2	3
175	его как	4	3
176	ничем не	1	3
177	или же	2	3
178	отношение к	2	3
179	между ними	2	3
180	литературных произведений	1	3
181	изображения и	6	3
