N	4gram	Tiupa_Hudo_1	Analitik
1	в то же время	8	3
2	между повествователем и героем	1	3
3	в том что он	1	2
4	впервые в русской литературе	1	1
5	незаместимого места в мире	1	1
6	в конечном счете в	1	1
7	как раз в том	1	1
8	а притча в паремию	1	1
9	как субъекты этического выбора	1	1
10	анекдот конденсируется в остроту	1	1
11	и дело здесь не	1	1
12	нами не как объекты	1	1
13	притча в паремию пословично-афористическую	1	1
14	раз в том что	1	1
15	перед нами не как	1	1
16	том что он не	1	1
17	не будем забывать что	1	1
18	совокупности факторов художественного впечатления	1	1
19	не в том что	1	1
20	есть на самом деле	1	1
21	своего незаместимого места в	1	1
22	в паремию пословично-афористическую сентенцию	1	1
23	и точность словесного выражения	1	1
24	предстают перед нами не	1	1
25	состоит как раз в	1	1
26	и к себе самому	1	1
27	а между тем в	1	1
28	но как субъекты этического	1	1
