N	3gram	Berdyaev_O_1	StatiiOP
1	в том что	1	11
2	не может быть	2	5
3	о том что	1	4
4	в этом отношении	1	4
5	как например в	1	4
6	во всяком случае	1	4
7	с тем что	2	3
8	на то что	1	3
9	прежде всего в	1	3
10	не в том	1	3
11	и не в	1	2
12	и в этом	2	2
13	что это за	1	2
14	может быть назван	1	2
15	что он был	1	2
16	вот что нужно	1	2
17	но и в	2	2
18	не было и	1	1
19	сам по себе	1	1
20	сказать что они	2	1
21	в самом начале	1	1
22	он должен был	1	1
23	от того что	1	1
24	всех действующих лиц	1	1
25	все это было	1	1
26	потому что в	1	1
27	и в самом	1	1
28	в самом деле	1	1
29	я имею в	1	1
30	что у него	2	1
31	имею в виду	1	1
32	то что в	1	1
33	для того чтобы	3	1
34	может быть он	1	1
35	а не в	2	1
36	ко всему этому	1	1
37	а иногда и	1	1
38	нужно видеть в	1	1
