N	3gram	Vygotskiy__1	Problemy
1	с точки зрения	18	8
2	до сих пор	4	7
3	сам по себе	3	5
4	то же время	2	5
5	в то же	2	5
6	по отношению к	7	5
7	друг с другом	4	4
8	как и все	1	4
9	в самом деле	2	4
10	не может быть	5	4
11	и не может	1	4
12	и т д	1	4
13	в отличие от	1	4
14	сама по себе	1	4
15	как и в	1	3
16	как мы увидим	1	3
17	можно было бы	3	3
18	той или иной	1	3
19	с другой стороны	9	3
20	с самим собой	1	3
21	в этом смысле	1	2
22	и то же	2	2
23	в конце концов	1	2
24	я не могу	2	2
25	как если бы	2	2
26	на то что	3	2
27	как раз и	1	2
28	но все же	1	2
29	друг к другу	1	2
30	то время как	4	2
31	друг от друга	3	2
32	на этот вопрос	2	2
33	положение в котором	1	2
34	тем не менее	1	2
35	том что он	2	2
36	хотя и не	1	2
37	одно и то	2	2
38	в то время	5	2
39	о том что	6	1
40	с одной стороны	8	1
41	в том же	1	1
42	большей или меньшей	1	1
43	в одном из	2	1
44	как мы это	1	1
45	что с точки	1	1
46	типа и в	1	1
47	ввести их в	1	1
48	а следовательно и	1	1
49	таким образом попытка	1	1
50	что может быть	2	1
51	можно сказать что	4	1
52	смысле слова и	1	1
53	сказать что это	1	1
54	если бы он	2	1
55	но тем не	1	1
56	таким образом и	2	1
57	мысли и слова	1	1
58	на самом деле	1	1
59	например в отношении	1	1
60	само по себе	1	1
61	больше и больше	1	1
62	бы в самом	1	1
63	же время не	1	1
64	что он не	1	1
65	что было бы	1	1
66	в том что	15	1
67	между этими двумя	2	1
68	то же самое	3	1
69	же как и	4	1
70	не только не	1	1
71	пока наконец не	1	1
72	мы будем говорить	1	1
73	части нашей работы	1	1
74	как мы уже	1	1
75	образом как и	1	1
76	в значительной степени	2	1
77	все больше и	1	1
78	в том числе	1	1
79	то что у	2	1
80	благоприятные условия для	1	1
81	вместо того чтобы	2	1
82	время как в	2	1
83	он не боится	1	1
84	смысле этого слова	3	1
85	о которых мы	1	1
86	прежде всего в	2	1
87	по своей структуре	2	1
88	в результате такого	1	1
89	в собственном смысле	5	1
90	собственном смысле слова	1	1
91	в себе и	1	1
92	но и в	1	1
93	том числе и	1	1
94	дело в том	1	1
95	всего того что	1	1
96	своих целей и	1	1
97	отношение между ними	1	1
98	во всяком случае	3	1
99	есть прежде всего	2	1
100	этой точки зрения	1	1
101	так как если	1	1
102	мы увидим в	1	1
103	одной стороны и	1	1
104	от мысли к	1	1
105	сознания и в	1	1
106	а с помощью	1	1
107	в этом пункте	1	1
108	по крайней мере	1	1
109	речь как бы	1	1
