N	3gram	Bakhtin_Pr_1	Psycholo
1	в самом деле	2	18
2	в том что	6	11
3	с точки зрения	13	9
4	для того чтобы	1	8
5	то же самое	1	8
6	заключается в том	1	6
7	с самого начала	1	6
8	все то что	3	6
9	и т п	3	5
10	с другой стороны	3	5
11	до сих пор	2	5
12	и т д	1	4
13	о том что	1	3
14	мы уже говорили	1	3
15	и в этом	5	3
16	как если бы	1	3
17	там где она	1	3
18	то и другое	1	3
19	в один из	1	2
20	а вовсе не	1	2
21	не совпадает с	1	2
22	к тому что	1	2
23	плана в которых	1	2
24	на самом деле	4	2
25	то что в	1	2
26	только то что	2	2
27	в лучшем случае	2	2
28	как мы видели	1	2
29	то время как	1	2
30	не в том	1	2
31	во всяком случае	3	2
32	в свою очередь	1	2
33	в данном случае	2	2
34	в то время	1	2
35	что он всецело	1	1
36	подобно тому как	3	1
37	а в том	1	1
38	и в сущности	2	1
39	конечно не в	1	1
40	не потому что	1	1
41	что дело идет	1	1
42	данном случае и	1	1
43	там где он	1	1
44	чего он не	1	1
45	по сравнению с	1	1
46	в той же	2	1
47	но и не	2	1
48	можно сказать что	1	1
49	не только не	1	1
50	может быть и	1	1
51	автора и как	2	1
52	таким образом и	1	1
53	должна быть совершенно	1	1
54	если бы действительно	1	1
55	что все эти	1	1
56	имеем в виду	1	1
57	бы сказать так	1	1
58	она не может	1	1
59	в целом ряде	2	1
60	в их основе	2	1
61	не может быть	4	1
62	несмотря на свою	1	1
63	как и всякое	1	1
64	мы уже указали	1	1
65	как бы в	2	1
66	можно было бы	2	1
67	отношение к своему	1	1
68	дело идет о	3	1
69	не могло бы	1	1
70	мы должны были	1	1
71	в обычном смысле	1	1
72	он не может	1	1
73	не было бы	1	1
74	более или менее	1	1
75	в том и	1	1
76	как один из	1	1
77	было дано в	1	1
78	то все же	1	1
79	у них нет	1	1
80	может быть понято	1	1
81	в этом рассказе	1	1
82	несмотря на их	1	1
83	по преимуществу в	1	1
84	но все же	2	1
85	в зависимости от	5	1
86	нам кажется что	1	1
87	быть понято как	1	1
88	она может быть	1	1
89	как в музыке	2	1
90	жизни а не	1	1
91	в этом отношении	3	1
92	перед нами в	1	1
93	в высшей степени	1	1
94	они не могут	1	1
95	в первой части	1	1
96	дело далеко не	1	1
97	потому что она	3	1
98	и что в	1	1
99	тот же самый	1	1
100	таким образом все	2	1
101	этой точки зрения	1	1
102	потому что он	1	1
103	не только как	1	1
104	того или иного	1	1
