N	2gram	Potebnia_M_1	Psycholo
1	то что	10	32
2	и в	39	31
3	в том	26	30
4	то есть	42	26
5	и т	6	26
6	что в	22	23
7	может быть	27	22
8	таким образом	13	20
9	при помощи	2	20
10	при этом	6	19
11	совершенно ясно	1	19
12	так как	21	18
13	не может	22	17
14	как и	9	16
15	т п	4	16
16	и не	18	16
17	том что	16	16
18	точки зрения	8	15
19	только в	25	14
20	что и	6	13
21	а не	21	13
22	не только	21	13
23	так же	5	12
24	в этом	15	12
25	мы не	10	12
26	если мы	3	12
27	не в	15	11
28	в области	1	11
29	в самом	3	11
30	с таким	1	11
31	могут быть	9	11
32	на то	2	10
33	того что	8	10
34	потому что	52	10
35	в сущности	2	10
36	самом деле	1	9
37	по себе	10	9
38	как в	10	9
39	ни в	1	9
40	во всяком	3	8
41	т д	4	8
42	все это	1	8
43	вместе с	8	8
44	никогда не	4	8
45	показать что	1	8
46	и что	10	8
47	что мы	4	8
48	и его	5	7
49	только тогда	5	7
50	есть в	2	7
51	того чтобы	2	7
52	сказать что	3	7
53	на основании	2	7
54	тому как	4	7
55	о том	2	7
56	что он	1	7
57	заключается в	3	7
58	в психологии	1	6
59	вовсе не	5	6
60	вслед за	1	6
61	что это	3	6
62	а в	5	6
63	что она	1	6
64	и даже	4	6
65	в его	5	6
66	зависимости от	1	6
67	для того	3	6
68	из этих	4	6
69	очевидно что	3	6
70	всяком случае	1	6
71	одной стороны	3	6
72	было бы	12	6
73	если бы	14	6
74	этой теории	4	6
75	и совершенно	1	5
76	все же	6	5
77	для нас	9	5
78	в целом	2	5
79	и для	5	5
80	показывает что	3	5
81	был бы	1	5
82	и все	3	5
83	в какой	1	5
84	этой точки	1	5
85	так что	16	5
86	совершенно не	1	5
87	само по	4	5
88	в ее	1	5
89	тогда когда	9	5
90	в то	4	5
91	говорит что	1	5
92	то же	6	5
93	другой стороны	5	5
94	в зависимости	1	5
95	отдельных лиц	2	5
96	с одной	3	5
97	для выражения	1	5
98	мы видим	4	5
99	она не	3	5
100	с и	3	5
101	несмотря на	5	5
102	с другой	7	5
103	подобно тому	3	5
104	то время	1	5
105	и есть	2	5
106	как будто	2	5
107	как бы	6	5
108	что всякое	1	5
109	в которой	2	4
110	для всех	5	4
111	как нельзя	1	4
112	с на	1	4
113	прежде всего	4	4
114	в котором	1	4
