N	3gram	Losev_Prob_2	Myshleni
1	в том что	4	19
2	мы могли бы	1	9
3	для того чтобы	2	8
4	с самого начала	2	7
5	так же как	1	6
6	можно сказать что	3	6
7	в то время	1	6
8	от того что	1	6
9	то же самое	5	6
10	заключается в том	2	5
11	нам думается что	1	5
12	в зависимости от	1	5
13	то время как	1	5
14	и тем самым	1	5
15	можно было бы	2	5
16	на то что	4	4
17	одной и той	2	3
18	до сих пор	4	3
19	друг к другу	2	3
20	и той же	2	3
21	в этом отношении	1	3
22	только то что	3	2
23	в этом смысле	5	2
24	в этой области	3	2
25	к частному и	1	2
26	оно не имеет	1	2
27	не только не	2	2
28	когда мы говорим	2	2
29	того что он	1	2
30	с другой стороны	5	2
31	в этом случае	7	2
32	отношение к предмету	1	2
33	и не может	1	2
34	не может существовать	1	2
35	а только в	1	2
36	в значительной мере	3	2
37	и то что	7	2
38	частного к общему	1	2
39	то что мы	7	2
40	вместе с тем	1	2
41	не могут не	1	2
42	общего к частному	1	2
43	и отношений между	1	2
44	что лежит в	1	2
45	в связи с	5	2
46	несмотря на то	1	2
47	в последнее время	1	2
48	не может быть	3	2
49	мы не можем	1	1
50	допустим что мы	1	1
51	себе и в	2	1
52	с одной стороны	5	1
53	и тот же	2	1
54	не потому что	1	1
55	я не знаю	1	1
56	таким образом что	1	1
57	еще не существует	1	1
58	связи с этим	2	1
59	сказать что они	1	1
60	потому что и	1	1
61	в том числе	2	1
62	о том как	1	1
63	только тогда когда	3	1
64	это возможно только	2	1
65	в одном случае	1	1
66	не просто как	3	1
67	дало нам возможность	1	1
68	значит что он	1	1
69	что содержится в	1	1
70	самое большее что	1	1
71	понятий в этой	1	1
72	том что всякое	1	1
73	то обстоятельство что	1	1
74	и в этом	3	1
75	с первого взгляда	1	1
76	относится к предмету	1	1
77	к выводу что	1	1
78	вместе с развитием	1	1
79	так что в	2	1
80	к понятию то	1	1
81	ведь когда мы	1	1
82	по самому своему	2	1
83	в конце концов	7	1
84	собой возникает вопрос	1	1
85	потому что они	1	1
86	о чем мы	1	1
87	ясно что при	1	1
88	на первый план	3	1
89	оставляет нас в	1	1
90	в другом случае	1	1
91	не знает ни	1	1
92	не совпадает с	2	1
93	в отдельности и	1	1
94	те или другие	4	1
95	именно то что	1	1
96	ничего общего с	2	1
97	возможно только в	1	1
98	и входит в	1	1
99	никак не может	2	1
100	но как раз	1	1
101	то что она	2	1
102	же как и	1	1
103	стали обращать внимание	1	1
104	есть не что	3	1
105	на самом деле	2	1
106	различия внутри самого	1	1
107	но вместе с	1	1
108	знает что такое	1	1
109	только в случае	1	1
110	поэтому мы и	1	1
111	только в связи	2	1
112	с большим трудом	1	1
113	как раз и	4	1
114	том что в	2	1
115	сих пор мы	1	1
116	не что иное	3	1
117	он не может	1	1
118	но отнюдь не	1	1
119	связаны между собой	1	1
120	не только в	2	1
121	то что в	1	1
122	и в отношении	1	1
123	один и тот	2	1
124	в настоящее время	16	1
125	до последнего времени	1	1
126	той или иной	1	1
127	и к его	1	1
128	вопрос о том	2	1
129	более общее чем	1	1
130	содержит в себе	2	1
131	обстоит дело с	1	1
132	что иное как	3	1
133	в самом деле	2	1
134	подобно тому как	2	1
135	в том или	1	1
136	в данном случае	5	1
137	точно так же	3	1
138	только в том	4	1
139	которые относятся к	1	1
140	по себе и	2	1
141	в собственном смысле	1	1
142	внимание на то	1	1
143	сказать что мы	2	1
144	том числе и	2	1
145	не может не	1	1
146	сами по себе	2	1
147	в тот момент	1	1
148	но и вообще	1	1
149	между собой если	1	1
150	сам собой возникает	1	1
151	друг от друга	2	1
152	обращать внимание на	1	1
153	нечто такое что	1	1
154	можем ли мы	1	1
155	говорить только о	2	1
156	тем не менее	12	1
157	значение слова есть	1	1
158	то и другое	1	1
159	в голове каждого	1	1
160	само за себя	1	1
161	по своему содержанию	1	1
162	было бы в	1	1
163	не то что	1	1
164	и различия в	1	1
