N	3gram	Losev_Prob_2	Myshleni
1	в том что	4	19
2	мы могли бы	1	9
3	для того чтобы	2	8
4	с самого начала	2	7
5	так же как	1	6
6	от того что	1	6
7	в то время	1	6
8	можно сказать что	3	6
9	то же самое	5	6
10	в зависимости от	1	5
11	можно было бы	2	5
12	то время как	1	5
13	заключается в том	2	5
14	и тем самым	1	5
15	нам думается что	1	5
16	на то что	4	4
17	и той же	2	3
18	до сих пор	4	3
19	в этом отношении	1	3
20	друг к другу	2	3
21	одной и той	2	3
22	отношение к предмету	1	2
23	общего к частному	1	2
24	в этом смысле	5	2
25	в этом случае	7	2
26	и не может	1	2
27	только то что	3	2
28	частного к общему	1	2
29	в значительной мере	3	2
30	несмотря на то	1	2
31	вместе с тем	1	2
32	и то что	7	2
33	в этой области	3	2
34	того что он	1	2
35	не могут не	1	2
36	в последнее время	1	2
37	а только в	1	2
38	с другой стороны	5	2
39	когда мы говорим	2	2
40	оно не имеет	1	2
41	к частному и	1	2
42	то что мы	7	2
43	не может существовать	1	2
44	не только не	2	2
45	что лежит в	1	2
46	в связи с	5	2
47	и отношений между	1	2
48	не может быть	3	2
49	таким образом что	1	1
50	том что в	2	1
51	в тот момент	1	1
52	и различия в	1	1
53	один и тот	2	1
54	что иное как	3	1
55	но как раз	1	1
56	с большим трудом	1	1
57	различия внутри самого	1	1
58	дало нам возможность	1	1
59	с первого взгляда	1	1
60	не знает ни	1	1
61	относится к предмету	1	1
62	на самом деле	2	1
63	ведь когда мы	1	1
64	в том числе	2	1
65	так что в	2	1
66	никак не может	2	1
67	внимание на то	1	1
68	себе и в	2	1
69	значит что он	1	1
70	о том как	1	1
71	же как и	1	1
72	обстоит дело с	1	1
73	друг от друга	2	1
74	самое большее что	1	1
75	как раз и	4	1
76	том что всякое	1	1
77	знает что такое	1	1
78	само за себя	1	1
79	на первый план	3	1
80	только в том	4	1
81	вместе с развитием	1	1
82	более общее чем	1	1
83	именно то что	1	1
84	сами по себе	2	1
85	по себе и	2	1
86	по своему содержанию	1	1
87	то что в	1	1
88	в собственном смысле	1	1
89	том числе и	2	1
90	он не может	1	1
91	до последнего времени	1	1
92	точно так же	3	1
93	по самому своему	2	1
94	обращать внимание на	1	1
95	то и другое	1	1
96	не то что	1	1
97	стали обращать внимание	1	1
98	собой возникает вопрос	1	1
99	сказать что они	1	1
100	ясно что при	1	1
101	в том или	1	1
102	в одном случае	1	1
103	нечто такое что	1	1
104	содержит в себе	2	1
105	не совпадает с	2	1
106	в данном случае	5	1
107	можем ли мы	1	1
108	не потому что	1	1
109	сих пор мы	1	1
110	не только в	2	1
111	не просто как	3	1
112	то что она	2	1
113	которые относятся к	1	1
114	с одной стороны	5	1
115	и тот же	2	1
116	сказать что мы	2	1
117	те или другие	4	1
118	и в этом	3	1
119	было бы в	1	1
120	связаны между собой	1	1
121	но вместе с	1	1
122	это возможно только	2	1
123	о чем мы	1	1
124	что содержится в	1	1
125	вопрос о том	2	1
126	потому что они	1	1
127	потому что и	1	1
128	но и вообще	1	1
129	только в случае	1	1
130	есть не что	3	1
131	и в отношении	1	1
132	только в связи	2	1
133	и к его	1	1
134	только тогда когда	3	1
135	то обстоятельство что	1	1
136	мы не можем	1	1
137	не что иное	3	1
138	еще не существует	1	1
139	между собой если	1	1
140	не может не	1	1
141	связи с этим	2	1
142	оставляет нас в	1	1
143	к выводу что	1	1
144	но отнюдь не	1	1
145	в голове каждого	1	1
146	в самом деле	2	1
147	той или иной	1	1
148	я не знаю	1	1
149	возможно только в	1	1
150	сам собой возникает	1	1
151	в другом случае	1	1
152	допустим что мы	1	1
153	говорить только о	2	1
154	тем не менее	12	1
155	значение слова есть	1	1
156	в отдельности и	1	1
157	понятий в этой	1	1
158	к понятию то	1	1
159	подобно тому как	2	1
160	ничего общего с	2	1
161	поэтому мы и	1	1
162	и входит в	1	1
163	в конце концов	7	1
164	в настоящее время	16	1
