N	3gram	Vygotskiy__3	StatiiOP
1	в том что	17	17
2	о том что	3	11
3	для того чтобы	7	10
4	можно было бы	5	8
5	с точки зрения	1	8
6	до сих пор	1	7
7	в этом отношении	3	7
8	с другой стороны	3	6
9	во всяком случае	4	6
10	в данном случае	1	6
11	в этой области	1	5
12	не может быть	2	5
13	так и в	2	4
14	того или иного	2	4
15	на то что	3	4
16	что и в	5	4
17	не только в	1	4
18	в том отношении	1	4
19	заключается в том	7	3
20	том что в	1	3
21	и в этом	2	3
22	ничего общего с	1	3
23	сказать что в	1	3
24	за то что	1	3
25	по отношению к	2	3
26	и в самом	1	3
27	в применении к	1	3
28	только в том	2	3
29	так же как	6	3
30	так или иначе	1	2
31	в том числе	1	2
32	и то что	2	2
33	всяком случае в	1	2
34	с одной стороны	5	2
35	хотя бы и	1	2
36	в деле изучения	1	2
37	одним и тем	1	2
38	как и в	2	2
39	и в том	1	2
40	по этому поводу	1	2
41	во многих случаях	1	2
42	и тем же	1	2
43	в этом случае	1	2
44	то обстоятельство что	3	2
45	то что в	2	2
46	том числе и	1	2
47	так как в	1	2
48	тем не менее	5	2
49	если бы мы	1	2
50	на этот раз	1	2
51	имеем дело с	1	2
52	в то время	4	2
53	значит что в	1	1
54	как и всякая	1	1
55	в этом смысле	2	1
56	о том как	1	1
57	в так называемой	1	1
58	что он в	1	1
59	бы то ни	1	1
60	точно так же	1	1
61	ни в малой	1	1
62	тот факт что	5	1
63	что они являются	1	1
64	является то что	4	1
65	всяком случае не	1	1
66	помимо того что	1	1
67	случае можно было	1	1
68	в таком виде	1	1
69	в другом месте	1	1
70	представление о том	1	1
71	что и у	1	1
72	которой можно было	1	1
73	в конце концов	1	1
74	ни в каком	1	1
75	не отметить того	1	1
76	той и другой	1	1
77	а с другой	3	1
78	того как он	1	1
79	к тому что	1	1
80	во всех этих	1	1
81	же как и	4	1
82	что там где	1	1
83	могло бы быть	1	1
84	всякий раз когда	1	1
85	если бы это	1	1
86	этот вопрос в	1	1
87	и в отношении	2	1
88	но все эти	1	1
89	сами по себе	3	1
90	той или иной	2	1
91	в каком случае	1	1
92	как это делает	1	1
93	смысле этого слова	4	1
94	если судить по	1	1
95	со всеми его	1	1
96	в зависимости от	5	1
97	в результате этого	1	1
98	ту мысль что	1	1
99	если бы оно	1	1
100	но столь же	1	1
101	в том чтобы	1	1
102	то время как	4	1
103	друг от друга	1	1
104	в какой степени	1	1
105	между одним и	1	1
106	ту или иную	1	1
107	обратил внимание на	1	1
108	потому что она	1	1
109	в такой форме	1	1
110	и что в	1	1
111	было бы с	1	1
112	речи в этом	1	1
113	был свободен от	1	1
114	обратить внимание на	1	1
